"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유형자산",159,168,57,56,59,68
"무형자산",41,45,3,3,3,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",22,23,73,68,116,99
"관계기업등지분관련투자자산",9,10,30,34,32,26
"장기매출채권및기타비유동채권",8,6,2,2,2,2
"이연법인세자산",1,5,NA,1,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,1,2,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",377,363,226,242,217,145
"유동부채",325,319,222,238,209,129
"단기사채",46,84,39,41,41,12
"단기차입금",137,63,26,26,26,26
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,88,88,55,12
"매입채무및기타유동채무",58,29,10,10,9,5
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,NA,NA,NA,NA
"당기법인세부채",NA,1,NA,NA,NA,NA
"계약부채",76,106,54,67,79,73
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,36,5,7,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",53,44,4,4,7,16
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",41,29,NA,NA,3,12
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",0,0,NA,NA,NA,NA
"비유동종업원급여충당부채",11,15,3,3,4,3
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",104,225,109,103,290,222
"지배기업주주지분",85,209,108,103,289,221
"자본금",9,13,13,13,15,15
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",80,203,212,212,324,324
"기타자본",0,6,6,5,5,5
"기타포괄손익누계액",NA,0,3,-2,17,0
"이익잉여금(결손금)",-4,-13,-125,-125,-72,-122
"비지배주주지분",19,17,0,1,1,1
"영업활동으로인한현금흐름",8,45,-13,-18,29,-27
"당기순손익",9,-17,-116,-2,54,-50
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",11,54,119,5,6,51
"퇴직급여",NA,4,6,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,6,8,1,1,1
"무형자산상각비",1,2,2,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,42
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,NA,4
"종속기업관련손실",NA,NA,38,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,5,6,5,61,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,4,-3,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,4,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,16,-8,-16,31,-29
"자산의감소(증가)",3,-8,22,-29,27,-20
"부채의증가(감소)",-12,24,-31,12,4,-10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",7,48,-11,-17,29,-27
"기타영업활동으로인한현금흐름",1,-3,-2,0,0,-1
"이자수입",1,1,1,0,0,0
"이자지급(-)",0,-3,-2,0,0,-1
"배당금수입",NA,NA,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,0,0
"법인세납부(-)",NA,-1,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-149,-80,4,2,-36,-9
"투자활동으로인한현금유입액",6,59,273,2,11,0
"유동금융자산의감소",1,1,231,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,57,10,2,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,1,29,0,11,0
"무형자산의감소",2,NA,NA,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,3,NA,0,0
"(투자활동으로인한현금유출액)",155,140,269,0,47,9
"유동금융자산의증가",0,4,204,0,28,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,133,6,NA,14,NA
"관계기업등지분관련투자자산의증가",136,NA,NA,NA,NA,NA
"유형자산의증가",14,1,54,0,5,9
"무형자산의증가",3,1,1,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,4,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",114,58,44,0,133,-106
"재무활동으로인한현금유입액",114,160,323,0,133,9
"사채의증가",49,80,255,NA,130,NA
"차입금의증가",65,0,68,NA,3,9
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,80,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0,0,NA
"(재무활동으로인한현금유출액)",0,102,279,0,0,115
"사채의감소",NA,NA,236,NA,0,115
"차입금의감소",NA,102,41,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",31,NA,14,NA,NA,NA
"환율변동효과",0,0,0,0,NA,NA
"현금및현금성자산의증가",5,23,48,-16,126,-143
"기초현금및현금성자산",30,34,57,105,89,215
"기말현금및현금성자산",34,57,105,89,215,73
