"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기법인세부채",1,0,1,1,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,3,6,4,4,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",86,245,119,129,118,144
"사채",NA,168,NA,NA,NA,NA
"장기차입금",70,50,97,107,68,94
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",3,5,5,5,NA,2
"비유동종업원급여충당부채",11,22,17,17,17,14
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",2,NA,NA,NA,27,31
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,6,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",476,444,327,308,528,532
"지배기업주주지분",476,444,327,308,527,531
"자본금",104,104,104,104,111,111
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",172,175,172,172,193,193
"기타자본",-10,-10,-10,-10,-14,-14
"기타포괄손익누계액",188,190,190,192,464,454
"이익잉여금(결손금)",22,-16,-129,-150,-227,-213
"비지배주주지분",1,0,0,0,0,0
"영업활동으로인한현금흐름",34,-52,-22,-44,-55,-4
"당기순손익",9,-38,-113,-21,-79,12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",28,52,76,18,115,13
"퇴직급여",7,12,4,1,0,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",14,15,14,3,5,2
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,9,3,NA,45,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,2,6,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",17,5,52,6,48,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,2,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,19,-7
"영업활동으로인한자산부채변동(운전자본변동)",14,-61,67,-36,-29,-18
"자산의감소(증가)",16,-57,53,-10,-40,-20
"부채의증가(감소)",-2,-4,14,-25,11,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,0,0,0,0,NA
"*영업에서창출된현금흐름",34,-52,-22,-44,-40,-5
"기타영업활동으로인한현금흐름",NA,NA,NA,NA,-15,1
"이자수입",NA,NA,NA,NA,1,0
"이자지급(-)",NA,NA,NA,NA,-16,-9
"배당금수입",NA,NA,NA,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,10
"법인세납부(-)",NA,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-30,-22,-22,-31,1,25
"투자활동으로인한현금유입액",150,124,282,17,36,82
"유동금융자산의감소",43,48,94,NA,8,1
"장기금융상품의감소",NA,12,12,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,4,0,20,18
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA,5,-4,0
"관계기업등지분관련투자자산의감소",27,8,10,NA,0,0
"유형자산의감소",4,10,43,1,-1,14
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",73,45,120,12,12,49
"(투자활동으로인한현금유출액)",180,146,304,49,35,57
"유동금융자산의증가",60,35,119,8,8,29
"장기금융상품의증가",8,6,5,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,4,0,11,20,18
"기타비유동금융자산의증가",7,NA,NA,1,0,0
"관계기업등지분관련투자자산의증가",18,23,25,NA,0,0
"유형자산의증가",15,33,54,3,5,4
"무형자산의증가",0,NA,0,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",72,45,102,25,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,173,-16,52,94,-73
"재무활동으로인한현금유입액",2538,2717,2616,616,715,387
"사채의증가",NA,172,NA,NA,NA,NA
"차입금의증가",2270,2198,2358,559,666,349
"미지급금의증가",268,265,257,54,46,39
"유동성장기부채의증가",NA,79,NA,0,0,0
"기타금융부채의증가",0,2,NA,NA,4,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,1,2,-1,-1
"(재무활동으로인한현금유출액)",2540,2544,2632,564,621,460
"사채의감소",NA,NA,NA,NA,86,59
"차입금의감소",2202,2254,2295,491,461,372
"미지급금의감소",262,257,258,56,47,37
"유동성장기부채의감소",71,33,80,17,27,-10
"기타금융부채의감소",0,0,NA,NA,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",4,NA,NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",3,98,-60,-23,39,-53
"기초현금및현금성자산",24,27,125,65,42,81
"기말현금및현금성자산",27,125,65,42,81,28
