"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",0,1,1,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,5,9,3,7,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,2,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,1,2,NA,6,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-7,-10,-1,1,NA
"지분법손익",0,-7,-10,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",181,266,419,68,119,138
"법인세비용",34,53,78,14,17,28
"계속영업이익",147,213,342,54,102,110
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",147,213,342,54,102,110
"지배주주순이익",147,216,344,55,103,111
"비지배주주순이익",-1,-2,-2,-1,-1,-1
"자산",1034,1575,2285,2297,2456,2583
"유동자산",634,958,1450,1354,1512,1647
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",103,129,648,598,616,552
"매출채권및기타유동채권",285,451,499,495,557,592
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,21,29,25,36,103
"현금및현금성자산",230,357,273,237,304,399
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",401,617,835,942,944,936
"유형자산",139,251,282,370,398,396
"무형자산",24,81,86,83,89,93
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,7,7,7,7
"장기금융자산",132,148,176,175,188,187
"관계기업등지분관련투자자산",6,34,63,62,39,39
"장기매출채권및기타비유동채권",84,87,109,107,109,106
"이연법인세자산",14,14,27,42,29,32
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,2,85,95,86,77
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",333,647,1068,1110,1187,1211
"유동부채",333,643,931,966,1051,1082
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,11,20,19,19,19
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,33,35,35,34
"매입채무및기타유동채무",274,525,734,770,854,866
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,9,11
"당기법인세부채",10,45,84,81,49,64
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",49,62,59,61,85,88
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,3,137,144,136,129
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,81,81,81,81
"비유동금융부채",NA,NA,47,55,47,40
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,3,8,8,8,8
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",701,929,1218,1186,1269,1372
"지배기업주주지분",697,924,1189,1159,1242,1346
"자본금",57,57,57,57,57,57
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",412,482,522,522,522,535
"기타자본",-47,-60,-115,-141,-160,-181
"기타포괄손익누계액",-9,-24,-36,-36,-36,-36
"이익잉여금(결손금)",284,469,762,757,860,970
"비지배주주지분",4,5,29,28,27,26
"영업활동으로인한현금흐름",213,388,608,62,178,108
"당기순손익",147,213,342,54,102,110
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",87,128,286,89,83,99
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",1,1,20,3,5,7
"주식보상비",12,12,23,4,2,5
"감가상각비",25,37,98,29,34,35
"무형자산상각비",3,3,10,2,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,7,10,1,3,NA
"종속기업관련손실",0,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,10,71,7,8,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,4,NA
"종속회사관련이익",NA,0,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,68,106,-43,33,-75
"자산의감소(증가)",-66,-239,-81,-14,-65,-120
"부채의증가(감소)",85,308,187,-29,99,44
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,0,0,0,0,0
"*영업에서창출된현금흐름",248,400,662,93,211,128
"기타영업활동으로인한현금흐름",-35,-12,-54,-31,-33,-20
"이자수입",3,4,8,2,2,1
"이자지급(-)",NA,0,-2,0,0,0
"배당금수입",NA,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-39,-17,-61,-33,-35,-21
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-115,-266,-700,-61,-19,5
"투자활동으로인한현금유입액",19,50,207,98,131,120
"유동금융자산의감소",0,0,178,84,124,97
"장기금융상품의감소",NA,35,26,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,1,2,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,1,1,0,0
"무형자산의감소",0,3,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,10,1,13,7,23
"(투자활동으로인한현금유출액)",133,316,908,159,151,115
"유동금융자산의증가",11,47,680,36,111,34
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",6,18,28,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",4,NA,3,9,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,29,39,NA,NA,24
"유형자산의증가",44,131,118,101,20,54
"무형자산의증가",2,6,16,1,7,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",66,84,25,12,13,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-33,6,8,-39,-91,-17
"재무활동으로인한현금유입액",39,50,91,9,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,91,9,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",4,NA,NA,NA,NA,NA
"자본구성항목의증가",35,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,50,0,NA,NA,NA
"(재무활동으로인한현금유출액)",42,4,32,48,31,17
"사채의감소",NA,1,NA,NA,NA,NA
"차입금의감소",NA,NA,1,10,NA,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,NA,NA,8,9,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",42,3,NA,30,22,8
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,31,NA,NA,0
"기타재무활동으로인한현금흐름",-30,-40,-51,NA,-60,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,0,-1
"현금및현금성자산의증가",64,127,-84,-37,67,95
"기초현금및현금성자산",166,230,357,273,237,304
"기말현금및현금성자산",230,357,273,237,304,399
