"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",144,183,248,243,246,251
"유형자산",112,138,170,167,167,175
"무형자산",5,9,9,9,9,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",17,18,19,17,19,17
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",9,17,50,50,50,50
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",67,61,202,211,312,347
"유동부채",60,44,143,152,248,234
"단기사채",NA,NA,NA,NA,69,71
"단기차입금",NA,NA,76,100,100,70
"유동성장기부채",NA,NA,9,9,9,9
"유동금융부채",0,0,NA,NA,10,13
"매입채무및기타유동채무",58,37,36,32,51,61
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,1,1,1,1
"당기법인세부채",NA,2,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,0,0,0,0,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,4,22,9,8,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7,16,58,60,64,114
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,5,19,19,26,76
"비유동금융부채",NA,NA,15,15,12,10
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",7,11,24,26,26,28
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",459,536,341,317,293,255
"지배기업주주지분",459,536,341,318,294,261
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",290,290,290,290,290,290
"기타자본",-24,-24,-24,-24,-24,-24
"기타포괄손익누계액",NA,NA,0,0,0,0
"이익잉여금(결손금)",143,220,25,2,-22,-56
"비지배주주지분",NA,NA,0,-1,-2,-6
"영업활동으로인한현금흐름",-82,-48,-18,-24,-48,-15
"당기순손익",-3,91,-187,-24,-24,-38
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",15,32,219,10,13,12
"퇴직급여",4,5,6,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",10,13,23,6,6,6
"무형자산상각비",0,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,9,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,8,31,0,6,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",3,2,30,NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",-85,-164,-17,-8,-31,18
"자산의감소(증가)",-103,-142,-28,8,-40,2
"부채의증가(감소)",19,-22,11,-16,8,10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,6
"*영업에서창출된현금흐름",-79,-49,-15,-23,-48,-14
"기타영업활동으로인한현금흐름",-2,0,-3,-1,1,-1
"이자수입",0,1,0,0,0,1
"이자지급(-)",-1,NA,-1,-1,1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-2,0,-2,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-162,103,-75,-28,-12,-26
"투자활동으로인한현금유입액",0,150,2,3,1,6
"유동금융자산의감소",NA,150,NA,2,NA,4
"장기금융상품의감소",NA,0,1,NA,NA,1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,1,1,1,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",162,48,77,31,13,32
"유동금융자산의증가",140,1,52,29,5,12
"장기금융상품의증가",0,NA,NA,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,3,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,6
"유형자산의증가",17,39,23,1,8,13
"무형자산의증가",5,5,2,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",187,5,83,22,89,18
"재무활동으로인한현금유입액",256,5,91,24,120,73
"사채의증가",NA,NA,NA,NA,85,NA
"차입금의증가",NA,5,90,24,35,73
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",256,NA,1,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",69,NA,8,2,31,56
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",30,NA,NA,NA,28,53
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",16,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",24,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,0,0
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,NA,NA,NA
"현금및현금성자산의증가",-57,59,-10,-29,29,-23
"기초현금및현금성자산",74,17,77,66,37,66
"기말현금및현금성자산",17,77,66,37,66,43
