"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,5721,1271,1421,-2652
"(투자활동으로인한현금유출액)",414,30,5683,1282,1336,-2593
"유동금융자산의증가",0,15,13,3,1,0
"장기금융상품의증가",NA,NA,1,NA,NA,NA
"매도가능금융자산의증가",46,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,2,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",294,31,16,2,1,9
"무형자산의증가",2,1,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",73,-17,5651,1278,1334,-2602
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",448,222,-48,7,96,-18
"재무활동으로인한현금유입액",468,1262,4106,946,1036,-1264
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",351,1261,1484,130,134,453
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",117,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,2622,815,902,-1717
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,1,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,1024,4143,931,940,-1247
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,1146,1551,121,40,459
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,2,2,1
"기타부채의감소",NA,-125,2585,809,898,-1706
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,3,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-15,-11,-8,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-3,1,-1,0
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-4,-6,-1,-5,132,-48
"기초현금및현금성자산",22,18,12,11,6,138
"기말현금및현금성자산",18,12,11,6,138,91
