"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",NA,NA,5,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",4,1,28,12,-3,6
"법인세비용",-4,0,-2,0,0,0
"계속영업이익",8,1,30,12,-3,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",8,1,30,12,-3,6
"지배주주순이익",8,-3,29,12,-3,5
"비지배주주순이익",0,4,1,0,0,1
"자산",500,430,469,480,456,461
"유동자산",315,257,293,305,284,289
"재고자산",57,84,88,98,107,106
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",210,113,154,156,107,100
"매출채권및기타유동채권",11,12,10,11,8,9
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",20,20,20,22,38,38
"현금및현금성자산",17,28,21,17,24,35
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",185,174,176,175,172,173
"유형자산",117,125,125,124,122,120
"무형자산",16,8,11,10,10,9
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",43,15,11,12,11,21
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,16,17,17,17,9
"이연법인세자산",8,8,11,12,12,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,1,0,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",98,46,53,60,47,48
"유동부채",88,38,42,48,34,35
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",43,1,14,14,14,13
"유동성장기부채",17,16,NA,NA,NA,NA
"유동금융부채",NA,NA,1,1,1,1
"매입채무및기타유동채무",12,14,19,26,13,11
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",10,0,0,0,0,0
"당기법인세부채",0,NA,1,1,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,6,7,7,6,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",11,8,11,12,13,13
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0,NA,NA
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",11,8,11,12,13,13
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",402,384,415,419,409,413
"지배기업주주지분",399,378,407,411,401,404
"자본금",14,14,14,14,14,14
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",330,330,330,330,330,330
"기타자본",-109,-128,-127,-128,-135,-137
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",163,161,190,195,192,197
"비지배주주지분",3,7,8,8,8,9
"영업활동으로인한현금흐름",14,-15,43,8,-17,9
"당기순손익",8,1,30,12,-3,6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",30,27,32,6,5,1
"퇴직급여",4,6,4,NA,NA,NA
"종업원급여",NA,NA,0,NA,NA,NA
"주식보상비",NA,1,0,NA,NA,NA
"감가상각비",8,8,10,NA,NA,NA
"무형자산상각비",1,2,2,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,5,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,5,10,2,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",1,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,0,2,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-39,-10,-8,-17,4
"자산의감소(증가)",-7,-30,-14,NA,NA,NA
"부채의증가(감소)",-6,-9,4,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-8,-17,4
"*영업에서창출된현금흐름",14,-15,43,9,-17,9
"기타영업활동으로인한현금흐름",1,0,0,0,0,0
"이자수입",2,NA,NA,NA,1,NA
"이자지급(-)",-1,NA,NA,NA,NA,NA
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,0,0,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-20,90,-44,-5,32,4
"투자활동으로인한현금유입액",175,127,612,306,104,32
"유동금융자산의감소",160,95,606,306,103,24
"장기금융상품의감소",NA,NA,NA,0,1,-1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,1,2,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,3,NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,0,0,NA,0,NA
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,29,1,0,0,8
"(투자활동으로인한현금유출액)",195,39,659,312,72,28
"유동금융자산의증가",175,0,647,309,53,16
"장기금융상품의증가",0,0,0,0,0,10
"매도가능금융자산의증가",6,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,NA,NA,1,0,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",11,18,7,1,0,0
"무형자산의증가",1,3,4,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,17,1,0,18,NA
"기타투자활동으로인한현금흐름",NA,1,3,0,0,NA
"재무활동으로인한현금흐름",8,-64,-5,-8,-7,-3
"재무활동으로인한현금유입액",57,7,1,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",57,NA,1,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,7,NA,NA,NA,NA
"기타금융부채의증가",0,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,0,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",48,70,5,1,7,3
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",16,42,1,NA,NA,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,8,3,NA,NA,NA
"기타금융부채의감소",NA,NA,1,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",32,20,NA,1,7,2
"자본구성항목의감소",NA,0,0,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-1,-1,-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",2,11,-6,-5,8,10
"기초현금및현금성자산",16,17,28,21,17,24
"기말현금및현금성자산",17,28,21,17,24,35
