"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",179,313,309,104,78,69
"법인세비용",35,68,68,23,17,15
"계속영업이익",144,245,241,82,60,53
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",144,245,241,82,60,53
"자산",1603,1963,1982,2056,1832,1852
"유동자산",585,1145,1182,1253,1028,958
"재고자산",0,0,0,0,1,1
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",42,0,730,830,780,820
"매출채권및기타유동채권",78,83,95,94,72,84
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,5,8,7,6,9
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,3,4,2,2,8
"현금및현금성자산",459,926,346,319,167,37
"매각예정비유동자산및처분자산집단",NA,127,NA,NA,NA,NA
"비유동자산",1018,818,800,802,804,894
"유형자산",832,760,711,713,702,806
"무형자산",21,2,4,4,17,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",20,20,20,20,20,20
"관계기업등지분관련투자자산",117,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",18,27,50,50,50,50
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,10,15,15,15,15
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",465,477,454,715,431,397
"유동부채",136,180,170,437,160,135
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",11,34,38,38,38,38
"유동금융부채",NA,NA,1,1,40,40
"매입채무및기타유동채무",66,58,58,315,8,6
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",24,NA,NA,NA,NA,NA
"당기법인세부채",32,58,51,52,38,34
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,10,9,20,19,6
"기타유동부채",4,9,12,11,16,11
"매각예정으로분류된처분자산집단에포함된부채",NA,11,NA,NA,NA,NA
"비유동부채",329,297,284,277,271,262
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",258,224,186,176,166,157
"비유동금융부채",NA,NA,4,3,3,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,3,5,7,6,7
"기타장기충당부채",70,70,90,91,93,93
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1138,1487,1528,1341,1401,1455
"자본금",250,250,250,250,250,250
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",14,14,14,14,14,14
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",876,1224,1265,1078,1138,1192
"영업활동으로인한현금흐름",275,367,343,104,108,62
"당기순손익",144,245,241,82,60,53
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",159,193,226,59,53,42
"퇴직급여",5,5,4,1,1,2
"종업원급여",NA,NA,NA,0,0,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",106,101,142,21,33,25
"무형자산상각비",0,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",7,10,NA,11,-2,0
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,14,29,5,3,3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-15,-11,-12,23,-13
"자산의감소(증가)",-2,-18,-5,4,19,-20
"부채의증가(감소)",0,2,-6,-15,4,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",296,409,427,124,133,80
"기타영업활동으로인한현금흐름",-21,-41,-84,-20,-24,-18
"이자수입",4,13,15,4,7,3
"이자지급(-)",-4,-4,-4,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-21,-51,-95,-22,-31,-19
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-72,138,-689,-121,18,-184
"투자활동으로인한현금유입액",23,195,174,0,860,-860
"유동금융자산의감소",19,192,50,0,860,-860
"장기금융상품의감소",4,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA,NA,NA
"무형자산의감소",NA,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,123,NA,NA,0
"(투자활동으로인한현금유출액)",95,56,863,121,842,-676
"유동금융자산의증가",32,12,780,100,810,-820
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,1,3,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",40,38,77,21,19,144
"무형자산의증가",18,6,2,NA,13,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,-23,-234,-10,-279,-9
"재무활동으로인한현금유입액",NA,90,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,90,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,101,35,10,10,9
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,90,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,11,34,10,10,10
"기타금융부채의감소",NA,NA,1,NA,1,-1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-12,-199,NA,-268,NA
"영업투자재무활동기타현금흐름",NA,-26,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",190,457,-580,-26,-152,-131
"기초현금및현금성자산",269,469,926,346,319,167
"기말현금및현금성자산",459,926,346,319,167,37
