"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",76,1,3,3,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",36,29,46,50,44,48
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",5,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,3,3,3,3
"장기매입채무및기타비유동채무",NA,3,5,5,NA,6
"비유동종업원급여충당부채",31,26,38,42,41,39
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,0,0,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1176,1390,1439,1425,1397,1399
"지배기업주주지분",1176,1382,1413,1401,1385,1389
"자본금",50,50,51,51,51,51
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",680,681,690,690,690,690
"기타자본",5,-13,-5,-7,-18,-14
"기타포괄손익누계액",NA,0,0,0,0,0
"이익잉여금(결손금)",442,663,677,667,662,663
"비지배주주지분",NA,8,26,24,12,10
"영업활동으로인한현금흐름",384,247,149,20,8,39
"당기순손익",298,288,78,4,-12,-2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",145,140,121,35,46,37
"퇴직급여",11,14,15,4,4,4
"종업원급여",0,0,2,0,0,0
"주식보상비",3,12,13,3,3,3
"감가상각비",27,34,48,17,22,25
"무형자산상각비",1,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,0,0,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,14,13,4,1,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,1,1
"영업활동으로인한자산부채변동(운전자본변동)",-48,-50,-7,-13,-32,7
"자산의감소(증가)",-86,-7,44,-12,-1,-14
"부채의증가(감소)",38,-43,-52,-1,-30,21
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",393,364,180,22,2,40
"기타영업활동으로인한현금흐름",-8,-117,-31,-2,6,0
"이자수입",2,13,13,2,1,1
"이자지급(-)",-3,NA,NA,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,-1
"법인세납부(-)",-7,-130,-44,-4,4,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-41,-240,-357,-39,-51,-100
"투자활동으로인한현금유입액",11,133,149,26,-2,41
"유동금융자산의감소",10,130,143,23,NA,40
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,NA,NA
"무형자산의감소",NA,NA,NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,6,2,-2,1
"(투자활동으로인한현금유출액)",52,372,506,65,49,141
"유동금융자산의증가",10,171,130,24,2,90
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",38,193,363,40,43,52
"무형자산의증가",3,7,10,2,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,2,0,3,-2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",502,-81,-57,-8,-25,-8
"재무활동으로인한현금유입액",671,9,15,0,6,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",30,0,5,NA,6,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,0,0,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",639,NA,6,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",2,1,4,NA,0,NA
"자본구성항목의증가",NA,8,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",169,29,16,8,14,8
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",160,0,5,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",10,NA,5,NA,NA,NA
"기타금융부채의감소",NA,NA,6,2,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,29,NA,6,13,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,5
"기타재무활동으로인한현금흐름",NA,-61,-56,NA,-16,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,-1,-1,1,0,-1
"현금및현금성자산의증가",836,-74,-266,-26,-69,-69
"기초현금및현금성자산",55,892,817,551,525,456
"기말현금및현금성자산",892,817,551,525,456,387
