"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",825,688,620,596,788,768
"지배기업주주지분",850,725,688,659,852,836
"자본금",95,107,117,117,117,117
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",445,667,804,789,789,791
"기타자본",29,25,25,26,27,28
"기타포괄손익누계액",3,-14,-20,-20,-20,-20
"이익잉여금(결손금)",278,-60,-238,-253,-61,-79
"비지배주주지분",-25,-37,-68,-63,-64,-67
"영업활동으로인한현금흐름",-50,-134,-59,-25,-5,-16
"당기순손익",321,-369,-208,-25,189,-24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",147,268,275,19,73,15
"퇴직급여",9,13,14,3,5,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",5,6,4,1,1,1
"감가상각비",3,4,9,3,2,2
"무형자산상각비",19,20,22,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,0,NA,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,20,87,8,5,5
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",520,40,121,2,262,1
"금융부채관련이익",NA,NA,2,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,20,6,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,6,-4,-16,-5,-6
"자산의감소(증가)",0,1,9,-9,6,-3
"부채의증가(감소)",2,5,-13,-7,-11,-3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-49,-134,-57,-24,-5,-16
"기타영업활동으로인한현금흐름",-1,0,-2,-1,0,0
"이자수입",1,2,2,0,0,1
"이자지급(-)",-1,-1,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,0,-3,0,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-141,-425,34,19,358,-70
"투자활동으로인한현금유입액",3,353,307,20,469,3
"유동금융자산의감소",NA,351,302,19,469,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,0,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,4,NA,0,2
"(투자활동으로인한현금유출액)",143,778,273,0,111,73
"유동금융자산의증가",29,458,266,NA,111,66
"장기금융상품의증가",NA,10,NA,NA,NA,NA
"매도가능금융자산의증가",66,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",15,279,NA,0,NA,5
"유형자산의증가",5,2,3,0,0,1
"무형자산의증가",0,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,29,4,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",168,547,53,-3,-92,-1
"재무활동으로인한현금유입액",174,574,222,NA,NA,1
"사채의증가",65,323,100,NA,NA,NA
"차입금의증가",9,12,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,5,19,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",100,233,100,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",1,1,3,NA,NA,1
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6,27,170,3,92,2
"사채의감소",NA,1,160,0,90,0
"차입금의감소",NA,26,4,1,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,0,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",6,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,0,0
"현금및현금성자산의증가",-23,-12,27,-7,261,-86
"기초현금및현금성자산",90,67,55,82,75,337
"기말현금및현금성자산",67,55,82,75,337,251
