"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",551,556,584,647,669,658
"지배기업주주지분",551,556,569,633,654,641
"자본금",22,55,70,70,72,73
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",224,219,487,487,513,533
"기타자본",-26,-66,-58,-78,-94,-67
"기타포괄손익누계액",0,-9,12,12,13,12
"이익잉여금(결손금)",330,358,59,143,149,90
"비지배주주지분",NA,NA,15,13,16,17
"영업활동으로인한현금흐름",-60,51,-50,40,-4,62
"당기순손익",147,-7,-308,83,9,-58
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",87,147,391,NA,NA,12
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,11,10,NA,NA,NA
"감가상각비",11,18,19,NA,NA,NA
"무형자산상각비",11,13,14,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,114,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,0,20,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,3,19,NA,NA,NA
"(현금유입이없는수익등차감)",73,89,109,67,-19,-48
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,55,3,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,15,73,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-216,20,-7,31,-27,65
"자산의감소(증가)",-183,112,-25,NA,NA,NA
"부채의증가(감소)",-35,-97,5,NA,NA,NA
"정부보조금등의변동",3,4,12,0,0,4
"기타운전자본의변동",NA,NA,NA,30,-27,61
"*영업에서창출된현금흐름",-54,70,-34,47,1,67
"기타영업활동으로인한현금흐름",-5,-19,-17,-7,-5,-4
"이자수입",1,1,2,0,1,0
"이자지급(-)",-5,-9,-17,-5,-6,-5
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-11,-1,-2,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-128,-362,-325,-40,3,-47
"투자활동으로인한현금유입액",63,263,107,52,67,-28
"유동금융자산의감소",62,219,98,40,65,-28
"장기금융상품의감소",NA,NA,NA,0,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,NA,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,11,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,44,9,1,1,0
"(투자활동으로인한현금유출액)",191,624,431,92,64,19
"유동금융자산의증가",106,280,152,58,16,16
"장기금융상품의증가",NA,NA,NA,0,0,0
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,3,5,NA,1,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",20,103,NA,NA,NA,NA
"유형자산의증가",24,170,269,14,6,3
"무형자산의증가",14,26,5,0,3,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,9,38,0
"기타투자활동으로인한현금유출액",16,43,1,5,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",266,172,423,-6,12,-1
"재무활동으로인한현금유입액",325,262,489,38,41,14
"사채의증가",297,49,200,NA,NA,NA
"차입금의증가",28,197,239,38,41,-6
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,50,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,16,NA,NA,NA,20
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,1,0,0,1
"(재무활동으로인한현금유출액)",59,89,66,44,29,15
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,13,6,NA,4,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",27,16,59,21,6,14
"기타금융부채의감소",NA,NA,2,0,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",27,60,NA,22,18,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5,0,0,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,0,0,0,0,-1
"현금및현금성자산의증가",71,-138,49,-5,10,13
"기초현금및현금성자산",86,157,19,68,62,72
"기말현금및현금성자산",157,19,68,62,72,86
