"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",86,84,151,27,14,16
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,4,0,2,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,14,-20,-5,-10,-1
"지분법손익",8,14,-20,-5,-10,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",63,177,179,24,-16,-11
"법인세비용",15,39,15,3,13,0
"계속영업이익",48,138,164,21,-30,-12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",48,138,164,21,-30,-12
"지배주주순이익",36,132,140,15,-35,-13
"비지배주주순이익",12,6,24,6,5,2
"자산",3580,4130,4721,4743,5077,5192
"유동자산",1932,2348,2519,2487,2752,2726
"재고자산",971,1239,1413,1307,1372,1206
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,56,0,0,160,289
"매출채권및기타유동채권",685,732,749,922,757,754
"당기법인세자산",5,4,4,4,3,4
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",63,96,102,72,75,55
"현금및현금성자산",207,222,252,181,386,418
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1648,1782,2202,2257,2325,2466
"유형자산",1497,1554,1941,2005,2069,2208
"무형자산",32,60,60,64,60,60
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",18,18,18,18,18,18
"장기금융자산",32,26,33,27,47,55
"관계기업등지분관련투자자산",69,124,150,144,131,125
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1470,1892,2346,2379,2734,2845
"유동부채",1244,1569,1926,1894,2177,2179
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",864,1072,1402,1349,1697,1667
"유동성장기부채",9,8,27,27,27,27
"유동금융부채",NA,NA,3,2,2,26
"매입채무및기타유동채무",357,446,472,486,424,415
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,5,NA
"당기법인세부채",6,40,20,22,22,11
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,4,1,8,1,33
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",227,323,421,485,557,666
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",84,194,305,367,439,511
"비유동금융부채",NA,NA,3,1,2,39
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",14,8,8,11,11,12
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",129,121,104,106,105,104
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2109,2238,2374,2364,2343,2347
"지배기업주주지분",1944,2068,2185,2175,2149,2152
"자본금",202,202,204,204,205,206
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",376,385,387,388,393,411
"기타자본",6,21,14,15,14,10
"기타포괄손익누계액",-4,-16,-12,-20,-16,-15
"이익잉여금(결손금)",1364,1476,1593,1588,1553,1540
"비지배주주지분",166,169,189,189,194,196
"영업활동으로인한현금흐름",53,19,68,43,113,228
"당기순손익",48,138,164,21,-30,-12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",191,230,255,74,87,58
"퇴직급여",7,7,6,1,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",9,7,7,2,0,0
"감가상각비",101,121,138,40,47,45
"무형자산상각비",0,4,6,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,20,5,10,1
"종속기업관련손실",0,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",27,30,44,15,-12,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,14,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,-273,-201,-28,70,207
"자산의감소(증가)",-52,-359,-177,-36,77,187
"부채의증가(감소)",-33,86,-24,8,-7,20
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",127,65,175,53,140,252
"기타영업활동으로인한현금흐름",-73,-47,-107,-10,-26,-24
"이자수입",1,4,3,0,1,0
"이자지급(-)",-24,-39,-49,-12,-12,-12
"배당금수입",0,0,0,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,1,-1,NA
"법인세납부(-)",-51,-12,-60,NA,-14,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-254,-317,-463,-116,-307,-253
"투자활동으로인한현금유입액",721,506,871,222,330,490
"유동금융자산의감소",NA,1,NA,NA,NA,NA
"장기금융상품의감소",640,500,788,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",49,4,36,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,221,322,482
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",31,1,1,0,1,0
"무형자산의감소",0,NA,1,NA,3,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,44,0,4,7
"(투자활동으로인한현금유출액)",977,822,1334,337,637,743
"유동금융자산의증가",NA,NA,NA,NA,13,NA
"장기금융상품의증가",692,555,731,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,2,35,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,219,483,613
"관계기업등지분관련투자자산의증가",NA,50,50,NA,NA,NA
"유형자산의증가",283,182,510,111,140,117
"무형자산의증가",NA,32,7,7,-2,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,1,0,3,9
"기타투자활동으로인한현금흐름",2,NA,1,NA,NA,1
"재무활동으로인한현금흐름",219,315,424,-7,408,54
"재무활동으로인한현금유입액",254,456,469,90,386,310
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",249,437,469,88,382,290
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",6,19,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,1,4,20
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",11,119,22,90,-42,256
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",7,110,2,89,-70,275
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,9,8,0,27,-27
"기타금융부채의감소",NA,NA,3,1,1,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,10,NA,NA,5
"기타재무활동으로인한현금흐름",-24,-22,-23,-6,-20,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-12,-2,1,8,-10,4
"현금및현금성자산의증가",7,15,30,-71,205,32
"기초현금및현금성자산",201,207,222,252,181,386
"기말현금및현금성자산",207,222,252,181,386,418
