"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타자본",-68,-69,-70,-70,-71,-71
"기타포괄손익누계액",-1,-10,4,-1,1,5
"이익잉여금(결손금)",1559,1506,1633,1607,1614,1631
"비지배주주지분",-2,-2,-1,-2,-1,-1
"영업활동으로인한현금흐름",19,-120,-59,-79,120,37
"당기순손익",10,-42,119,-27,8,17
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",79,98,253,55,49,31
"퇴직급여",19,19,21,4,4,4
"종업원급여",1,1,3,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",37,49,74,19,16,18
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,4,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,1,2,-3
"종속기업관련손실",NA,NA,8,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",32,23,276,11,11,17
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",9,11,10,NA,NA,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,1,-1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-144,-147,-74,105,19
"자산의감소(증가)",-61,-145,-302,62,-12,-57
"부채의증가(감소)",25,1,155,-137,117,76
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",22,-111,-51,-57,151,50
"기타영업활동으로인한현금흐름",-2,-9,-8,-22,-30,-13
"이자수입",9,8,11,3,2,2
"이자지급(-)",-8,-16,-26,-6,-7,-4
"배당금수입",0,3,3,3,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,5,NA,NA,NA
"법인세납부(-)",-4,-4,-2,-22,-26,-11
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-319,-110,245,-19,-75,-49
"투자활동으로인한현금유입액",177,269,359,38,43,30
"유동금융자산의감소",NA,0,4,NA,50,0
"장기금융상품의감소",64,93,52,NA,30,29
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,0,0,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",12,2,1,0,1,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,300,NA,NA,NA
"기타투자활동으로인한현금유입액",100,174,1,38,-38,NA
"(투자활동으로인한현금유출액)",496,379,114,58,118,79
"유동금융자산의증가",NA,4,15,NA,52,43
"장기금융상품의증가",72,65,67,18,66,19
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",6,NA,NA,1,-1,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,12,NA
"유형자산의증가",285,163,31,9,14,18
"무형자산의증가",0,0,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",3,0,0,NA,1,1
"기타투자활동으로인한현금유출액",130,146,1,29,-26,-3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",15,334,157,-83,-95,-88
"재무활동으로인한현금유입액",810,1129,1440,345,563,387
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",810,1129,1440,345,551,387
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,12,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,0,NA
"(재무활동으로인한현금유출액)",789,789,1283,428,654,476
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",788,789,1222,422,650,461
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,1,55,4,4,13
"기타금융부채의감소",NA,NA,5,2,1,2
"기타부채의감소",NA,NA,NA,NA,NA,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,NA,NA,-4,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,0,1,2,-2,1
"현금및현금성자산의증가",-290,104,344,-180,-51,-99
"기초현금및현금성자산",484,194,298,641,462,410
"기말현금및현금성자산",194,298,641,462,410,311
