"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용",26,28,24,11,3,0
"계속영업이익",87,127,75,33,41,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",87,127,75,33,41,-7
"지배주주순이익",87,127,75,33,41,-7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",3606,3856,3749,3883,3710,3780
"유동자산",1614,1816,1682,1806,1703,1700
"재고자산",463,517,447,496,455,474
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",689,787,590,603,586,696
"매출채권및기타유동채권",352,390,342,355,314,248
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",26,25,20,34,21,21
"현금및현금성자산",83,96,284,319,326,261
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1992,2041,2067,2077,2007,2080
"유형자산",484,509,513,510,520,558
"무형자산",25,24,23,24,23,24
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",7,6,6,6,6,6
"장기금융자산",875,888,929,929,845,885
"관계기업등지분관련투자자산",591,605,590,602,603,598
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",7,8,6,7,10,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,0,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",832,976,783,891,762,808
"유동부채",521,592,459,564,466,447
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",135,171,107,101,101,79
"유동성장기부채",17,19,10,10,21,21
"유동금융부채",NA,NA,5,5,6,6
"매입채무및기타유동채무",323,349,289,373,300,272
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,3,3,1,1
"당기법인세부채",22,10,9,11,15,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",24,42,36,60,22,61
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",312,384,324,328,296,361
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",38,108,30,28,18,71
"비유동금융부채",NA,NA,6,5,5,5
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,0
"비유동종업원급여충당부채",NA,NA,2,7,3,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",274,276,286,288,269,277
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2774,2881,2967,2992,2948,2972
"지배기업주주지분",2774,2881,2967,2992,2948,2972
"자본금",110,110,110,110,110,110
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",37,37,37,37,37,37
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",752,761,799,819,734,765
"이익잉여금(결손금)",1874,1972,2020,2026,2066,2059
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",61,90,178,45,25,72
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",113,154,99,45,44,-7
"현금유출이없는비용등가산",72,64,96,17,26,16
"퇴직급여",18,17,18,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",36,34,38,9,9,8
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,24,0,0,5
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,54,45,27,32,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",9,12,7,NA,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-90,-65,20,13,-32,69
"자산의감소(증가)",-120,-87,118,-58,64,48
"부채의증가(감소)",29,22,-98,71,-95,21
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",72,99,170,48,5,80
"기타영업활동으로인한현금흐름",-11,-9,8,-2,19,-8
"이자수입",17,10,15,2,6,1
"이자지급(-)",-4,-6,-7,0,-1,-1
"배당금수입",4,27,23,NA,21,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-28,-40,-23,-4,-6,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-99,-157,190,-14,13,-162
"투자활동으로인한현금유입액",797,804,1274,215,406,159
"유동금융자산의감소",794,755,1273,215,405,159
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,0,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,3,0,0,0,0
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,46,0,NA,0,0
"(투자활동으로인한현금유출액)",896,960,1083,230,393,322
"유동금융자산의증가",822,853,1076,224,390,265
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",27,105,6,5,3,56
"무형자산의증가",6,1,1,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",41,2,0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",20,80,-184,-10,-27,29
"재무활동으로인한현금유입액",48,115,29,101,4,34
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",48,115,29,101,4,34
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,7,186,111,4,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,171,107,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,7,10,2,2,2
"기타금융부채의감소",NA,NA,5,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-28,-28,NA,-28,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,1,4,14,-2,-5
"현금및현금성자산의증가",-18,14,188,35,8,-66
"기초현금및현금성자산",101,83,96,284,319,326
"기말현금및현금성자산",83,96,284,319,326,261
