"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자활동으로인한현금유입액",33,10,5,50,-50,1
"유동금융자산의감소",NA,3,NA,NA,NA,NA
"장기금융상품의감소",2,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",2,2,2,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,50,-50,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,1,NA,NA,0
"무형자산의감소",7,4,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",21,1,0,NA,NA,NA
"(투자활동으로인한현금유출액)",61,80,62,50,353,-128
"유동금융자산의증가",0,5,58,49,351,-129
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,2,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,0,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",16,13,3,1,2,1
"무형자산의증가",42,22,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,39,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-130,-74,-71,-4,-5,-118
"재무활동으로인한현금유입액",264,528,NA,NA,NA,0
"사채의증가",NA,158,NA,NA,NA,NA
"차입금의증가",264,370,NA,NA,NA,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",394,602,71,4,5,118
"사채의감소",NA,NA,NA,NA,NA,83
"차입금의감소",314,527,55,NA,7,14
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",80,76,13,4,-4,20
"기타금융부채의감소",NA,NA,3,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-9,65,179,13,-191,-44
"기초현금및현금성자산",52,43,108,287,301,109
"기말현금및현금성자산",43,108,287,301,109,65
