"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",109,192,237,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,1953,NA,NA,NA,NA
"(현금유입이없는수익등차감)",244,208,252,NA,NA,NA
"금융부채관련이익",0,0,0,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",177,74,194,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,92,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",177,-267,-98,-188,117,-110
"자산의감소(증가)",447,-115,41,NA,NA,NA
"부채의증가(감소)",-270,-153,-138,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-188,117,-110
"*영업에서창출된현금흐름",1049,596,993,41,424,238
"기타영업활동으로인한현금흐름",-204,-13,-25,-30,-14,-30
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",2,51,67,NA,31,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-206,-64,-92,-30,-45,-31
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-263,-751,-1161,1,-522,80
"투자활동으로인한현금유입액",111,162,170,314,263,350
"유동금융자산의감소",46,134,144,306,255,342
"장기금융상품의감소",25,1,0,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",11,8,8,0,2,5
"무형자산의감소",2,0,2,4,3,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",2,1,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",26,17,16,4,2,3
"(투자활동으로인한현금유출액)",396,935,1348,322,787,275
"유동금융자산의증가",31,196,860,92,619,93
"장기금융상품의증가",25,1,1,0,0,0
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,3,-3,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",17,196,NA,125,8,NA
"유형자산의증가",250,251,449,98,140,169
"무형자산의증가",44,69,2,1,17,9
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",29,221,35,3,7,3
"기타투자활동으로인한현금흐름",21,22,17,9,2,5
"재무활동으로인한현금흐름",273,-561,-17,-212,36,-94
"재무활동으로인한현금유입액",1524,610,1821,603,782,61
"사채의증가",978,NA,NA,NA,518,NA
"차입금의증가",471,609,1821,603,264,61
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,1,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,0,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",74,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1092,991,1678,794,663,128
"사채의감소",NA,NA,NA,262,NA,NA
"차입금의감소",1036,930,836,430,499,43
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",56,60,669,25,28,27
"기타금융부채의감소",NA,NA,173,54,54,58
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,23,61,NA
"자본구성항목의감소",NA,NA,NA,NA,22,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-158,-180,-160,-21,-83,-28
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-19,8,3,3,-1,-1
"현금및현금성자산의증가",836,-720,-207,-198,-77,194
"기초현금및현금성자산",959,1795,1075,868,671,593
"기말현금및현금성자산",1795,1075,868,671,593,787
