"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"충당부채전입액",NA,15,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,-35,-1,17,34,63
"지분법손익",12,-35,-1,17,34,63
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",15,121,-53,-28,128,173
"법인세비용",24,114,153,-42,36,33
"계속영업이익",-9,8,-205,14,92,140
"중단영업이익",NA,-24,16,NA,NA,NA
"당기순이익",-9,-16,-189,14,92,140
"지배주주순이익",35,68,-73,50,124,162
"비지배주주순이익",-44,-84,-116,-36,-32,-22
"자산",9995,9357,10680,10939,10902,11543
"유동자산",4920,4653,5617,5900,5810,6343
"재고자산",1096,1186,1248,1125,1104,1088
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",487,300,641,646,538,455
"매출채권및기타유동채권",2198,2399,2834,3357,2890,2781
"당기법인세자산",3,1,4,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",251,284,298,319,341,294
"현금및현금성자산",886,483,592,452,938,1726
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5075,4703,5063,5039,5091,5200
"유형자산",2132,2199,2505,2508,2497,2482
"무형자산",153,168,223,228,242,249
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",457,308,224,184,182,181
"장기금융자산",1279,1040,963,577,555,1226
"관계기업등지분관련투자자산",36,40,33,52,86,150
"장기매출채권및기타비유동채권",212,188,199,578,613,NA
"이연법인세자산",NA,NA,NA,1,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",806,761,915,912,914,911
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6554,5332,6868,7169,7092,6947
"유동부채",5876,4150,4771,5268,5266,5005
"단기사채",NA,NA,NA,NA,313,303
"단기차입금",3362,2248,2128,2789,2504,2158
"유동성장기부채",1126,426,784,613,922,1076
"유동금융부채",9,10,39,982,628,602
"매입채무및기타유동채무",1360,1247,1668,679,653,637
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,172,102,1,15,30
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,48,50,204,232,200
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",678,1182,2097,1901,1826,1942
"사채",NA,480,865,762,480,771
"장기차입금",205,278,572,553,736,552
"비유동금융부채",16,16,162,157,170,163
"장기매입채무및기타비유동채무",41,8,12,NA,NA,NA
"비유동종업원급여충당부채",129,129,151,159,158,169
"기타장기충당부채",136,126,123,NA,NA,NA
"이연법인세부채",151,144,212,165,182,192
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,104,99,95
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3442,4024,3813,3770,3810,4596
"지배기업주주지분",2816,3086,3037,2982,3061,3807
"자본금",764,764,764,764,764,1154
"신종자본증권",NA,495,495,495,495,495
"자본잉여금",1405,1283,1419,1372,1372,1531
"기타자본",-132,-132,-132,-132,-132,-132
"기타포괄손익누계액",-66,71,26,50,10,33
"이익잉여금(결손금)",846,605,466,432,552,726
"비지배주주지분",626,938,775,788,748,789
"영업활동으로인한현금흐름",102,-391,-54,-352,292,230
"당기순손익",-9,-16,-189,14,92,140
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",578,654,661,165,119,167
"퇴직급여",53,50,54,14,14,16
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",113,119,158,43,41,49
"무형자산상각비",15,16,17,6,8,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",20,63,40,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",9,9,11,3,3,2
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,35,6,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",157,407,156,102,-12,73
"금융부채관련이익",7,9,11,3,3,2
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",13,0,5,17,34,63
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,42,-36,-6
"영업활동으로인한자산부채변동(운전자본변동)",-67,-456,-48,-291,104,36
"자산의감소(증가)",1266,-287,-456,-427,432,162
"부채의증가(감소)",-1334,-168,429,96,-297,-123
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,-21,41,-30,-3
"*영업에서창출된현금흐름",344,-225,269,-214,327,269
"기타영업활동으로인한현금흐름",-242,-166,-323,-138,-35,-39
"이자수입",29,23,20,2,6,3
"이자지급(-)",-193,-184,-158,-40,-44,-37
"배당금수입",4,4,4,0,4,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-81,-8,-190,-101,-1,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-462,853,-785,-82,70,43
"투자활동으로인한현금유입액",787,1418,393,45,103,145
"유동금융자산의감소",NA,NA,NA,1,101,3
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",443,233,178,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",166,248,29,18,5,28
"관계기업등지분관련투자자산의감소",NA,NA,11,NA,NA,NA
"유형자산의감소",11,599,0,NA,0,6
"무형자산의감소",0,NA,29,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,141,68,19,NA,NA
"기타투자활동으로인한현금유입액",167,196,79,8,-4,109
"(투자활동으로인한현금유출액)",1250,565,1178,127,33,102
"유동금융자산의증가",241,50,219,0,0,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",369,41,195,NA,NA,NA
"기타비유동금융자산의증가",9,70,39,21,41,51
"관계기업등지분관련투자자산의증가",NA,NA,5,NA,NA,NA
"유형자산의증가",224,266,426,71,-14,16
"무형자산의증가",11,26,69,11,21,15
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,3,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",395,109,224,24,-15,21
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",419,-867,951,295,132,526
"재무활동으로인한현금유입액",3933,3534,3779,717,1008,1285
"사채의증가",515,626,1100,313,220,540
"차입금의증가",3181,2323,2647,404,788,198
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",2,5,6,NA,1,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,547
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",230,84,20,NA,NA,NA
"기타재무활동으로인한현금유입액",5,495,6,NA,NA,NA
"(재무활동으로인한현금유출액)",3409,4292,2721,419,780,755
"사채의감소",429,525,146,50,480,150
"차입금의감소",2204,3047,2110,106,510,545
"미지급금의감소",NA,NA,1,NA,NA,NA
"유동성장기부채의감소",769,689,420,245,-220,43
"기타금융부채의감소",7,30,44,18,10,17
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-105,-109,-107,-4,-96,-4
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,3,NA,NA,NA,NA
"환율변동효과",-17,0,-3,0,-8,-12
"현금및현금성자산의증가",42,-402,109,-139,486,788
"기초현금및현금성자산",844,886,483,592,452,938
"기말현금및현금성자산",886,483,592,452,938,1726
