"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,10,10,14,18,1693
"현금및현금성자산",95,330,198,121,350,357
"매각예정비유동자산및처분자산집단",NA,15,NA,600,NA,NA
"비유동자산",140,288,261,506,4267,511
"유형자산",72,164,163,172,177,176
"무형자산",12,82,34,31,3786,30
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",51,NA,NA,240,241,241
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,7,12,13,14,14
"이연법인세자산",NA,34,41,41,41,41
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,10,9,7,8
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",102,439,472,408,4187,1853
"유동부채",93,422,446,383,4161,1831
"단기사채",29,149,156,257,396,351
"단기차입금",NA,25,NA,9,NA,NA
"유동성장기부채",NA,NA,7,NA,6,6
"유동금융부채",21,174,176,43,1554,1380
"매입채무및기타유동채무",35,74,105,71,2200,92
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,3,2,NA,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,0,0,1,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",9,17,26,25,26,22
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,3,2,1,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",5,17,23,24,25,22
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",173,261,247,978,687,791
"지배기업주주지분",173,261,247,978,687,791
"자본금",64,106,112,146,151,151
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",159,282,323,570,899,713
"기타자본",NA,0,4,485,759,760
"기타포괄손익누계액",27,28,28,28,28,28
"이익잉여금(결손금)",-78,-154,-220,-251,-1150,-861
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",48,14,-43,40,38,-452
"당기순손익",26,-66,-60,-31,-899,286
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",23,166,162,57,947,-159
"퇴직급여",4,4,6,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,4,1,1,1
"감가상각비",12,14,28,7,7,7
"무형자산상각비",0,2,3,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,19,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,5,NA,15,0
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,52,41,2,43,40
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,5,NA,NA,NA
"법인세수익",NA,46,3,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",3,-37,-109,23,2,-476
"자산의감소(증가)",24,-21,-133,69,23,-1665
"부채의증가(감소)",-21,-15,24,-46,-21,1189
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",48,11,-48,47,8,-389
"기타영업활동으로인한현금흐름",0,3,6,-7,30,-63
"이자수입",0,4,5,2,1,2
"이자지급(-)",NA,0,-1,-7,30,-64
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,NA,NA
"법인세납부(-)",0,0,NA,-2,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-55,-69,-72,-847,485,113
"투자활동으로인한현금유입액",18,61,373,103,0,17
"유동금융자산의감소",NA,55,127,17,NA,14
"장기금융상품의감소",0,4,NA,NA,60,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,60,-60,NA
"관계기업등지분관련투자자산의감소",NA,NA,225,NA,NA,NA
"유형자산의감소",15,NA,NA,2,-2,3
"무형자산의감소",NA,1,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,19,24,2,1
"(투자활동으로인한현금유출액)",73,130,444,949,-485,-96
"유동금융자산의증가",NA,NA,197,9,6,0
"장기금융상품의증가",0,NA,NA,300,0,0
"매도가능금융자산의증가",52,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,100,220,NA,NA,NA
"유형자산의증가",13,13,19,16,7,5
"무형자산의증가",6,0,1,0,101,-101
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,17,9,624,-598,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",50,290,-18,729,-292,345
"재무활동으로인한현금유입액",50,310,144,792,-283,345
"사채의증가",50,200,134,480,-480,NA
"차입금의증가",NA,NA,NA,12,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,300,197,345
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,110,10,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,20,162,63,9,NA
"사채의감소",NA,NA,99,NA,NA,NA
"차입금의감소",NA,20,25,3,9,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,30,60,NA,NA
"기타금융부채의감소",NA,NA,8,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,0,-2,0
"현금및현금성자산의증가",42,235,-132,-77,229,7
"기초현금및현금성자산",52,95,330,198,121,350
"기말현금및현금성자산",95,330,198,121,350,357
