"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본잉여금",82,94,107,133,135,245
"기타자본",-37,-32,-31,-29,-28,-16
"기타포괄손익누계액",108,106,118,153,137,151
"이익잉여금(결손금)",203,403,262,280,258,229
"비지배주주지분",7,7,7,7,7,6
"영업활동으로인한현금흐름",-221,174,-6,-90,-18,46
"당기순손익",186,203,-109,18,-23,-30
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",258,176,284,38,43,47
"퇴직급여",8,7,8,8,-4,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",36,34,28,9,12,10
"무형자산상각비",8,7,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",3,11,NA,NA,NA,NA
"(현금유입이없는수익등차감)",234,203,44,8,1,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",215,NA,NA,NA,NA,NA
"법인세수익",NA,NA,19,NA,3,-3
"영업활동으로인한자산부채변동(운전자본변동)",-369,58,-90,-129,-26,32
"자산의감소(증가)",-422,44,-236,-150,-18,25
"부채의증가(감소)",52,14,146,21,-8,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-158,234,41,-81,-7,52
"기타영업활동으로인한현금흐름",-63,-60,-47,-9,-11,-7
"이자수입",6,7,12,0,0,0
"이자지급(-)",-37,-36,-37,-11,-11,-5
"배당금수입",0,0,0,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,2,0,-2
"법인세납부(-)",-31,-31,-22,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",361,-120,-89,-111,-14,68
"투자활동으로인한현금유입액",520,167,113,3,24,87
"유동금융자산의감소",NA,10,10,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",123,127,51,2,0,30
"관계기업등지분관련투자자산의감소",375,NA,NA,NA,NA,NA
"유형자산의감소",3,5,8,0,12,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",19,24,44,1,12,57
"(투자활동으로인한현금유출액)",159,287,203,114,38,20
"유동금융자산의증가",NA,10,1,NA,2,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",61,129,16,31,NA,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",43,32,109,3,31,21
"무형자산의증가",0,1,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",54,116,77,80,6,-3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-135,30,153,133,-37,-107
"재무활동으로인한현금유입액",85,61,315,137,46,304
"사채의증가",79,50,275,99,70,238
"차입금의증가",6,11,40,38,-24,-14
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,81
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",220,30,131,4,84,411
"사채의감소",NA,15,117,NA,80,130
"차입금의감소",128,NA,10,NA,NA,98
"미지급금의감소",NA,NA,NA,NA,NA,180
"유동성장기부채의감소",92,15,4,4,4,4
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-31,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-31,-6,10,33,-15,19
"현금및현금성자산의증가",-26,78,68,-34,-84,24
"기초현금및현금성자산",173,147,225,293,259,175
"기말현금및현금성자산",147,225,293,259,175,199
