"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,1,3,9,0,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-32,-40,-192,-26,41
"자산의감소(증가)",50,-91,-166,-74,-76,43
"부채의증가(감소)",-48,59,126,-118,50,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",72,29,93,-146,12,69
"기타영업활동으로인한현금흐름",-7,-7,-9,-4,-5,-4
"이자수입",0,0,0,0,0,0
"이자지급(-)",-8,-7,-9,-3,-3,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,0,NA,NA,NA
"법인세납부(-)",NA,NA,NA,-2,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-18,-25,-235,-6,-73,-44
"투자활동으로인한현금유입액",2,5,21,0,0,1
"유동금융자산의감소",NA,NA,11,NA,NA,NA
"장기금융상품의감소",NA,NA,7,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",2,3,1,0,0,1
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,NA,NA,NA
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,NA,NA,0,0
"(투자활동으로인한현금유출액)",20,30,256,6,73,45
"유동금융자산의증가",NA,NA,NA,3,-3,NA
"장기금융상품의증가",4,3,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",14,23,250,2,71,44
"무형자산의증가",1,2,0,NA,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,0,0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-28,18,236,92,66,130
"재무활동으로인한현금유입액",5,109,357,92,127,273
"사채의증가",NA,NA,NA,NA,NA,199
"차입금의증가",5,70,236,92,127,65
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,39,122,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,10
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",34,92,121,0,61,143
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",30,89,78,NA,60,141
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,3,9,0,0,2
"기타금융부채의감소",NA,NA,1,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,33,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-3,0,2,-1
"현금및현금성자산의증가",18,15,82,-64,2,150
"기초현금및현금성자산",10,28,43,125,61,63
"기말현금및현금성자산",28,43,125,61,63,213
