"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,9,40,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,0,33,NA,NA,NA
"기타대손상각비",0,6,1,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-1,12,-28,7,16,-7
"법인세비용",-1,8,5,0,3,0
"계속영업이익",0,4,-32,7,13,-7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",0,4,-32,7,13,-7
"지배주주순이익",0,5,-35,4,11,-6
"비지배주주순이익",0,-2,3,3,2,-2
"자산",391,475,1175,1181,1216,1203
"유동자산",214,218,545,551,584,559
"재고자산",7,21,178,182,179,185
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",16,23,23,17,27,23
"매출채권및기타유동채권",129,85,260,248,277,251
"당기법인세자산",NA,0,0,1,0,0
"계약자산",NA,42,38,40,42,51
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",12,12,20,18,18,23
"현금및현금성자산",50,35,26,44,41,26
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",177,257,630,630,633,644
"유형자산",124,178,530,529,528,531
"무형자산",16,20,35,34,33,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",13,39,17,17,17,17
"장기금융자산",14,13,30,35,36,36
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,3,4,NA,NA,4
"이연법인세자산",7,4,1,1,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,12,14,14,15
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",182,252,902,892,914,884
"유동부채",173,182,723,714,729,683
"단기사채",NA,49,100,93,NA,NA
"단기차입금",53,33,113,128,125,162
"유동성장기부채",18,NA,236,231,323,288
"유동금융부채",NA,NA,4,4,4,4
"매입채무및기타유동채무",100,92,235,230,254,202
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,8,8,9,9
"당기법인세부채",0,NA,NA,NA,NA,2
"계약부채",NA,6,26,7,11,12
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,1,1,13,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",9,71,178,177,185,200
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",3,57,124,123,124,138
"비유동금융부채",NA,NA,5,6,6,7
"장기매입채무및기타비유동채무",1,2,2,2,2,2
"비유동종업원급여충당부채",5,9,12,11,13,13
"기타장기충당부채",0,0,12,12,11,11
"이연법인세부채",NA,3,24,24,29,29
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",209,223,274,289,303,319
"지배기업주주지분",209,220,236,249,260,279
"자본금",24,24,27,28,28,31
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",93,105,154,161,162,184
"기타자본",1,-2,-4,-4,-4,-4
"기타포괄손익누계액",NA,NA,0,1,1,0
"이익잉여금(결손금)",91,93,59,63,74,68
"비지배주주지분",1,3,38,41,42,41
"영업활동으로인한현금흐름",3,-19,-24,10,6,-33
"당기순손익",0,4,-32,7,13,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",17,38,96,20,23,11
"퇴직급여",3,5,5,1,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3,6,17,5,5,6
"무형자산상각비",1,3,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,6,1,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,0,0,NA,0
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,53,59,2,2,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",1,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-6,-16,-10,-23,-35
"자산의감소(증가)",-33,44,10,5,-36,1
"부채의증가(감소)",31,-50,-26,-15,14,-35
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",6,-16,-12,15,11,-29
"기타영업활동으로인한현금흐름",-2,-3,-13,-5,-5,-4
"이자수입",0,1,2,0,0,1
"이자지급(-)",-3,-3,-12,-6,-6,-5
"배당금수입",0,0,0,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,-1,-2,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1,-49,-228,-1,-4,-14
"투자활동으로인한현금유입액",25,20,93,7,6,4
"유동금융자산의감소",NA,NA,0,0,11,4
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",13,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",10,14,28,5,-5,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,2,0,0,0
"무형자산의감소",NA,NA,0,1,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,18,NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,45,0,0,0
"(투자활동으로인한현금유출액)",25,69,321,8,10,18
"유동금융자산의증가",NA,NA,NA,NA,0,1
"장기금융상품의증가",NA,NA,NA,NA,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,0,0,NA,0,0
"기타비유동금융자산의증가",14,11,17,3,7,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1,7,16,3,2,10
"무형자산의증가",8,1,3,1,0,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,50,285,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",4,53,243,9,-5,32
"재무활동으로인한현금유입액",80,149,427,188,99,141
"사채의증가",NA,50,185,NA,NA,NA
"차입금의증가",60,93,212,188,99,139
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",14,NA,30,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",6,6,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",76,96,184,179,104,109
"사채의감소",NA,NA,89,2,NA,-2
"차입금의감소",76,96,90,176,96,109
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,6,1
"기타금융부채의감소",NA,NA,5,1,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,0,NA,NA,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,1,0,0,0
"현금및현금성자산의증가",7,-15,-9,18,-3,-15
"기초현금및현금성자산",43,50,35,26,44,41
"기말현금및현금성자산",50,35,26,44,41,26
