"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",113,75,145,144,122,121
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",52,18,94,94,70,70
"비유동금융부채",NA,NA,6,6,7,6
"장기매입채무및기타비유동채무",6,6,5,3,3,3
"비유동종업원급여충당부채",34,25,14,17,17,17
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",21,25,25,25,25,25
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",271,390,316,102,519,556
"지배기업주주지분",271,390,306,91,506,537
"자본금",103,114,114,114,114,114
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1048,1189,1189,1189,1189,1189
"기타자본",33,33,31,31,31,35
"기타포괄손익누계액",10,68,64,59,61,62
"이익잉여금(결손금)",-922,-1014,-1093,-1302,-889,-863
"비지배주주지분",NA,0,10,11,13,19
"영업활동으로인한현금흐름",-39,-81,-56,-16,352,284
"당기순손익",-99,-88,-74,-208,415,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",90,92,105,288,-98,492
"퇴직급여",11,15,13,6,12,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,NA,NA,NA,NA
"감가상각비",16,16,29,8,9,9
"무형자산상각비",23,34,23,5,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,49,33,66,-30,89
"금융부채관련이익",NA,29,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",1,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,NA,1
"종속회사관련이익",0,0,NA,NA,NA,NA
"법인세수익",NA,12,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-28,-49,-29,6,-150
"자산의감소(증가)",-10,-5,-17,-33,-116,-53
"부채의증가(감소)",-15,-19,-29,10,120,-99
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",12,-4,-4,-6,2,2
"*영업에서창출된현금흐름",-32,-73,-51,-15,353,284
"기타영업활동으로인한현금흐름",-8,-8,-5,-1,-1,-1
"이자수입",1,-1,1,0,0,0
"이자지급(-)",-9,-8,-6,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,0,0,0
"법인세납부(-)",NA,0,0,NA,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-58,-105,-120,24,-206,-63
"투자활동으로인한현금유입액",64,194,247,129,215,276
"유동금융자산의감소",35,175,213,125,207,271
"장기금융상품의감소",3,2,NA,NA,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,2,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",5,1,3,NA,3,-2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",20,16,28,5,5,6
"(투자활동으로인한현금유출액)",122,299,367,105,421,338
"유동금융자산의증가",64,237,300,82,332,316
"장기금융상품의증가",3,5,0,NA,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,NA,0,0,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",15,37,44,5,82,15
"무형자산의증가",19,5,4,1,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",19,15,19,17,5,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",114,178,183,-6,-40,3
"재무활동으로인한현금유입액",332,248,301,NA,10,4
"사채의증가",NA,NA,89,NA,NA,NA
"차입금의증가",155,18,99,NA,NA,NA
"미지급금의증가",2,1,1,NA,NA,NA
"유동성장기부채의증가",NA,48,NA,NA,NA,NA
"기타금융부채의증가",NA,181,108,NA,10,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,0,1,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",175,NA,1,NA,NA,4
"기타재무활동으로인한현금유입액",NA,NA,2,NA,NA,NA
"(재무활동으로인한현금유출액)",218,71,118,6,49,1
"사채의감소",43,NA,NA,NA,NA,NA
"차입금의감소",92,52,27,5,43,NA
"미지급금의감소",1,0,NA,NA,NA,NA
"유동성장기부채의감소",82,19,88,0,5,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,0,0,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,5,0,0,-2,-5
"현금및현금성자산의증가",15,-3,7,3,104,219
"기초현금및현금성자산",29,44,40,47,50,154
"기말현금및현금성자산",44,40,47,50,154,374
