"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",114,320,685,-152,22,55
"법인세비용",-22,-4,27,-8,12,12
"계속영업이익",136,325,658,-144,10,43
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",136,325,658,-144,10,43
"지배주주순이익",136,168,361,-58,-7,44
"비지배주주순이익",0,157,297,-86,17,-1
"자산",4625,5570,5961,6225,6995,7124
"유동자산",2467,3106,3434,3647,4340,4314
"재고자산",569,1135,1134,1155,1057,1283
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",96,52,15,101,103,17
"매출채권및기타유동채권",1226,1439,1694,1830,2397,2458
"당기법인세자산",NA,NA,NA,NA,7,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",142,61,60,82,115,97
"현금및현금성자산",435,419,531,478,661,458
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2158,2464,2527,2578,2655,2810
"유형자산",1454,1761,1915,1953,2000,1925
"무형자산",401,368,258,260,285,275
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1,1,13,13,13,155
"장기금융자산",171,149,157,159,161,283
"관계기업등지분관련투자자산",12,7,5,4,3,3
"장기매출채권및기타비유동채권",28,20,13,18,18,14
"이연법인세자산",70,138,159,165,169,151
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",21,19,6,6,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1881,2531,2226,2594,3342,3392
"유동부채",1766,2410,2140,2507,3244,3303
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",632,780,814,893,1139,919
"유동성장기부채",19,31,6,10,21,22
"유동금융부채",NA,2,13,23,18,18
"매입채무및기타유동채무",1068,1442,1172,1400,1696,2015
"유동종업원급여충당부채",21,26,31,50,51,60
"기타단기충당부채",NA,30,41,33,26,25
"당기법인세부채",10,54,36,10,16,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",16,45,27,87,277,236
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",115,121,86,87,99,89
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",36,57,49,51,58,56
"비유동금융부채",NA,NA,12,9,8,8
"장기매입채무및기타비유동채무",3,1,0,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",75,63,26,27,32,25
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2745,3039,3735,3631,3653,3733
"지배기업주주지분",1578,1724,2123,2056,2036,2124
"자본금",83,83,83,83,83,83
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",414,412,443,445,431,431
"기타자본",-106,-104,-81,-93,-93,-93
"기타포괄손익누계액",-3,-15,-16,0,0,43
"이익잉여금(결손금)",1190,1347,1694,1621,1615,1659
"비지배주주지분",1166,1316,1611,1575,1617,1609
"영업활동으로인한현금흐름",194,468,483,78,1,215
"당기순손익",136,325,658,-144,10,43
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",252,509,738,241,104,173
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,2,3,0,1,0
"감가상각비",28,244,384,103,79,91
"무형자산상각비",7,56,53,12,14,14
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,3,NA,1,NA,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,0,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",19,4,2,1,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,2
"관계기업관련손익",69,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",143,94,149,135,-57,26
"금융부채관련이익",1,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",38,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",22,4,NA,8,-8,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-283,-638,144,-163,39
"자산의감소(증가)",-134,-712,-333,-167,-600,-229
"부채의증가(감소)",94,428,-305,311,438,268
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",207,456,608,106,9,230
"기타영업활동으로인한현금흐름",-12,12,-125,-28,-8,-15
"이자수입",2,7,12,-2,8,5
"이자지급(-)",-2,-16,-25,-2,-2,-6
"배당금수입",1,49,1,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-12,-29,-113,-24,-13,-14
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",123,-661,-449,-101,-225,-186
"투자활동으로인한현금유입액",296,133,166,37,-5,37
"유동금융자산의감소",4,NA,43,1,4,18
"장기금융상품의감소",NA,2,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",12,19,57,NA,8,-8
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,3
"관계기업등지분관련투자자산의감소",25,0,NA,NA,NA,NA
"유형자산의감소",18,22,2,31,-22,8
"무형자산의감소",4,NA,16,3,-3,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",234,90,47,1,7,15
"(투자활동으로인한현금유출액)",173,794,615,138,220,223
"유동금융자산의증가",NA,7,1,2,98,-60
"장기금융상품의증가",1,1,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",6,22,19,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,1,-1,8
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,27,NA
"유형자산의증가",60,690,493,115,97,60
"무형자산의증가",45,30,18,18,0,7
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,155
"기타투자활동으로인한현금유출액",61,44,83,2,-2,53
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",49,168,77,-40,408,-228
"재무활동으로인한현금유입액",75,181,111,85,334,-217
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",75,179,62,85,295,-217
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,46,NA,NA,NA
"주식매입선택권의행사",NA,2,3,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,39,NA
"(재무활동으로인한현금유출액)",10,6,20,99,-74,11
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,3,15,2,11,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",10,NA,5,12,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA,84,-84,NA
"기타재무활동으로인한현금흐름",-16,-7,-14,-26,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,9,0,11,-2,-3
"현금및현금성자산의증가",366,-16,111,-52,182,-203
"기초현금및현금성자산",69,435,419,531,478,661
"기말현금및현금성자산",435,419,531,478,661,458
