"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동성장기부채",3,3,8,8,3,2
"유동금융부채",NA,NA,3,4,3,3
"매입채무및기타유동채무",109,58,96,88,44,67
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,24,50,50,34,32
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,0,0,0,4,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",15,114,33,34,26,23
"사채",NA,97,NA,NA,NA,NA
"장기차입금",6,9,6,5,8,6
"비유동금융부채",NA,NA,3,6,3,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA,0,0
"비유동종업원급여충당부채",9,8,8,7,6,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,16,16,8,8
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",293,221,32,162,144,205
"지배기업주주지분",293,221,32,162,144,205
"자본금",200,209,351,428,556,113
"신종자본증권",NA,NA,NA,NA,NA,80
"자본잉여금",240,266,495,550,590,1050
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-15,-17,-10,-10,-23,-23
"이익잉여금(결손금)",-133,-236,-804,-806,-979,-1015
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-21,-32,-47,-8,22,30
"당기순손익",43,-103,-568,-2,-181,-35
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",77,122,585,35,160,29
"퇴직급여",4,4,4,1,1,1
"종업원급여",NA,NA,NA,NA,0,0
"주식보상비",NA,NA,2,0,2,10
"감가상각비",9,8,14,4,3,3
"무형자산상각비",NA,NA,9,3,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",44,NA,46,1,NA,4
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,29,1
"사채상환손실",NA,NA,NA,NA,4,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,73,306,3,119,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,14,NA,NA,NA
"(현금유입이없는수익등차감)",89,10,19,40,-15,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,1,1,NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,5,10,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,-40,-42,2,27,37
"자산의감소(증가)",-15,16,-52,34,46,4
"부채의증가(감소)",-34,-56,10,-33,-20,33
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-17,-31,-43,-7,22,31
"기타영업활동으로인한현금흐름",-4,-1,-4,-1,0,0
"이자수입",3,3,2,0,0,0
"이자지급(-)",-6,-4,-6,-1,0,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",0,0,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",46,-77,-624,5,-10,9
"투자활동으로인한현금유입액",212,103,57,5,15,45
"유동금융자산의감소",114,101,44,NA,17,25
"장기금융상품의감소",NA,NA,NA,2,-2,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,3,3,0,-3
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",35,NA,10,NA,NA,0
"유형자산의감소",0,0,NA,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",62,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,NA,NA,NA,23
"(투자활동으로인한현금유출액)",166,180,680,1,25,36
"유동금융자산의증가",161,119,72,NA,22,17
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,3,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,0,NA,NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,50,472,NA,NA,NA
"유형자산의증가",2,11,3,0,NA,0
"무형자산의증가",NA,NA,0,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,133,0,0,19
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-24,109,675,4,-18,-32
"재무활동으로인한현금유입액",379,228,780,30,34,-2
"사채의증가",NA,110,480,NA,20,NA
"차입금의증가",379,118,100,30,5,-2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,200,NA,10,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",403,119,105,26,53,30
"사채의감소",NA,44,NA,NA,NA,32
"차입금의감소",402,73,98,24,25,17
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,3,4,NA,NA,4
"기타금융부채의감소",NA,NA,3,NA,NA,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,2,28,-25
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,4,NA,-1,0
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",1,0,8,0,-8,7
"기초현금및현금성자산",5,6,6,13,14,5
"기말현금및현금성자산",6,6,13,14,5,12
