"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",7,NA,5,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",22,42,75,0,305,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,8,1,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",16,32,72,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,300,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",17,288,19,-49,4,23
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,318,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-334,135,-598,-136,-478,-184
"법인세비용",-120,0,-1,NA,NA,-30
"계속영업이익",-213,135,-597,-136,-478,-154
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-213,135,-597,-136,-478,-154
"지배주주순이익",-165,253,-444,-136,-478,39
"비지배주주순이익",-48,-118,-153,NA,NA,-194
"자산",1882,3040,3626,3568,6940,6574
"유동자산",353,1171,697,537,3574,3180
"재고자산",41,39,49,59,82,149
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",195,733,127,85,1746,945
"매출채권및기타유동채권",39,90,90,132,154,172
"당기법인세자산",NA,NA,NA,2,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,8,22,37,70,40
"현금및현금성자산",73,302,409,222,1521,1874
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1529,1869,2929,3030,3366,3394
"유형자산",103,128,125,121,126,124
"무형자산",1266,1336,1336,1377,1888,1891
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",27,27,26,26,26,26
"장기금융자산",25,15,292,405,220,222
"관계기업등지분관련투자자산",106,360,1150,1101,1107,1130
"장기매출채권및기타비유동채권",NA,1,0,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",745,945,1734,1598,1408,1434
"유동부채",423,209,677,656,693,1088
"단기사채",287,50,24,NA,14,387
"단기차입금",28,59,97,55,65,62
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",2,2,11,52,24,24
"매입채무및기타유동채무",86,94,540,546,549,568
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",4,1,1,2,1,1
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,3,4,NA,39,45
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",15,NA,NA,NA,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",322,736,1057,943,716,346
"사채",NA,266,707,545,370,NA
"장기차입금",43,50,38,77,13,14
"비유동금융부채",0,126,11,10,9,8
"장기매입채무및기타비유동채무",2,7,2,2,2,3
"비유동종업원급여충당부채",6,5,6,7,2,2
"기타장기충당부채",NA,NA,0,0,15,14
"이연법인세부채",271,283,292,301,303,303
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,1,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1137,2095,1892,1969,5532,5140
"지배기업주주지분",772,1747,1849,1923,4918,4761
"자본금",182,196,214,216,263,263
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",932,1299,3836,4034,7484,7488
"기타자본",-133,-153,-2218,-2218,-2256,-2461
"기타포괄손익누계액",-11,10,69,80,94,99
"이익잉여금(결손금)",-198,396,-52,-189,-667,-628
"비지배주주지분",364,348,43,46,614,379
"영업활동으로인한현금흐름",-191,-292,-487,-110,-121,-156
"당기순손익",-213,135,-597,-136,-478,-154
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",153,263,363,94,392,16
"퇴직급여",6,7,8,2,0,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",19,35,7,3,3,22
"감가상각비",15,12,20,6,6,7
"무형자산상각비",1,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,300,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",2,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,30,7,49,-4,-23
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",151,638,218,4,0,41
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",7,0,26,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",120,0,1,NA,NA,30
"영업활동으로인한자산부채변동(운전자본변동)",15,-56,-17,-63,-35,20
"자산의감소(증가)",-4,-43,-19,-80,-11,-2
"부채의증가(감소)",18,-13,2,16,-24,22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,0,0
"*영업에서창출된현금흐름",-197,-295,-468,-110,-122,-159
"기타영업활동으로인한현금흐름",6,3,-18,0,1,4
"이자수입",9,9,7,2,0,5
"이자지급(-)",-2,-6,-25,-2,0,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,1,-1
"법인세납부(-)",NA,0,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-130,-282,-268,-81,-1799,779
"투자활동으로인한현금유입액",269,211,158,128,786,1113
"유동금융자산의감소",266,201,102,127,1,213
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,56,NA,NA,900
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,7,0,NA,NA,0
"무형자산의감소",0,1,NA,NA,2,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,0,1,783,0
"(투자활동으로인한현금유출액)",399,493,426,209,2585,334
"유동금융자산의증가",373,144,200,88,425,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",3,NA,NA,120,-120,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1,0,106,0,1534,300
"관계기업등지분관련투자자산의증가",NA,284,100,NA,490,22
"유형자산의증가",17,6,17,1,3,4
"무형자산의증가",4,1,2,0,252,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,57,2,0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",301,800,867,-6,3221,-258
"재무활동으로인한현금유입액",329,897,2969,6,4017,-18
"사채의증가",280,545,798,NA,NA,NA
"차입금의증가",35,101,1872,6,625,-18
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,191,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,3391,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",13,60,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,299,NA,NA,NA
"(재무활동으로인한현금유출액)",28,97,2102,12,795,239
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",28,97,1846,9,687,-11
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,8,3,-3,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,38,NA
"자본구성항목의감소",NA,NA,248,NA,NA,248
"기타재무활동으로인한현금유출액",NA,1,0,0,73,3
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,3,-6,11,-2,-13
"현금및현금성자산의증가",-20,229,106,-187,1299,353
"기초현금및현금성자산",94,73,302,409,222,1521
"기말현금및현금성자산",73,302,409,222,1521,1874
