"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",2,1,22,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",870,1146,1524,449,1036,413
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",28,19,13,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-140,-851,-644,-55,-33,54
"지분법손익",-140,-851,-644,-55,-33,54
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11958,11117,8667,2539,1758,3616
"법인세비용",4232,4888,4663,1190,851,1176
"계속영업이익",7727,6229,4004,1349,907,2440
"중단영업이익",-26,50,-36,NA,NA,-86
"당기순이익",7701,6279,3968,1349,907,2353
"지배주주순이익",7729,6488,5831,1848,1473,2455
"비지배주주순이익",-28,-209,-1862,-499,-566,-101
"자산",80193,98812,122995,137660,146754,154526
"유동자산",47842,53856,56437,65336,70819,102069
"재고자산",362,574,551,726,1295,25
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",16897,7459,3832,4972,13198,12312
"매출채권및기타유동채권",10250,10938,11946,13683,15885,9048
"당기법인세자산",11,80,127,155,149,117
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1246,1574,2575,2496,3181,795
"현금및현금성자산",19076,33229,37405,43303,37111,14414
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,65359
"비유동자산",32350,44956,66558,72324,75935,52456
"유형자산",11500,14573,15963,16706,18383,16236
"무형자산",3395,3070,3414,3718,5840,982
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",11067,12464,19291,19359,20010,21036
"관계기업등지분관련투자자산",2810,10014,15583,18413,18243,11039
"장기매출채권및기타비유동채권",732,1128,1244,1464,1575,303
"이연법인세자산",2485,3402,3813,4010,4051,1071
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",361,306,7250,8654,7833,1789
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",27141,39321,57956,63108,67176,80408
"유동부채",23027,26197,37731,40971,45628,72722
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2110,3498,5096,6035,7139,12960
"유동성장기부채",1500,0,500,500,1000,100
"유동금융부채",0,74,1696,1953,1920,530
"매입채무및기타유동채무",12458,15485,22035,11218,13723,7000
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",59,25,38,59,112,299
"당기법인세부채",3057,2780,3138,3600,2101,1366
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3843,4335,5228,17607,19633,13163
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,37304
"비유동부채",4113,13124,20225,22137,21547,7686
"사채",NA,7116,7523,8014,7923,NA
"장기차입금",499,1001,500,500,0,1589
"비유동금융부채",46,28,5636,6787,6427,981
"장기매입채무및기타비유동채무",118,235,426,396,525,651
"비유동종업원급여충당부채",2840,3448,4734,4953,5182,4233
"기타장기충당부채",348,424,590,656,651,102
"이연법인세부채",252,862,805,821,830,126
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",10,10,10,10,11,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",53052,59491,65039,74552,79579,74117
"지배기업주주지분",47623,52403,58052,66406,69135,64599
"자본금",165,165,165,165,165,165
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",15079,15410,15753,22338,22346,14461
"기타자본",-12003,-13246,-14075,-13786,-13708,-13485
"기타포괄손익누계액",-1172,-2218,-911,-335,458,1123
"이익잉여금(결손금)",45555,52292,57121,58024,59874,62336
"비지배주주지분",5428,7089,6987,8146,10443,9518
"영업활동으로인한현금흐름",9400,9735,13568,2779,2930,3754
"당기순손익",7701,6279,3968,1349,907,2353
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",8054,10802,13998,1872,4299,3844
"퇴직급여",691,854,919,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",274,214,635,NA,NA,NA
"감가상각비",1827,2280,4603,NA,NA,NA
"무형자산상각비",236,331,377,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",326,938,1049,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",24,31,48,NA,NA,NA
"(현금유입이없는수익등차감)",1420,4731,5272,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",186,88,405,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1385,2202,5665,NA,NA,NA
"자산의감소(증가)",-4206,-912,-1254,NA,NA,NA
"부채의증가(감소)",2886,3248,6783,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-65,-134,136,NA,NA,NA
"*영업에서창출된현금흐름",12949,14552,18359,3221,5205,6198
"기타영업활동으로인한현금흐름",-3549,-4817,-4791,-442,-2276,-2444
"이자수입",408,271,176,59,64,42
"이자지급(-)",-21,-107,-393,-119,-80,-94
"배당금수입",212,277,207,73,137,26
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4149,-5258,-4781,-455,-2396,-2416
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-13103,-3883,-10781,-6232,-10470,-4740
"투자활동으로인한현금유입액",4196,9762,2904,401,9580,14257
"유동금융자산의감소",2640,9363,2599,164,9263,14377
"장기금융상품의감소",100,120,NA,NA,102,NA
"매도가능금융자산의감소",571,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",89,61,187,39,157,33
"유형자산의감소",60,177,67,197,19,-150
"무형자산의감소",31,41,48,NA,15,-3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",704,NA,3,1,23,0
"(투자활동으로인한현금유출액)",17299,13644,13685,6633,20050,18997
"유동금융자산의증가",NA,2086,2114,1761,17208,16285
"장기금융상품의증가",1836,138,NA,26,NA,NA
"매도가능금융자산의증가",7087,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,114,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1361,5311,6119,2769,270,200
"유형자산의증가",4722,5350,4359,1664,2483,1807
"무형자산의증가",311,463,757,192,164,318
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1983,297,335,222,-189,387
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",6362,7510,523,8182,1875,605
"재무활동으로인한현금유입액",7998,14796,4071,8772,3301,10222
"사채의증가",NA,7050,NA,NA,NA,60
"차입금의증가",1716,5840,2206,752,1666,9724
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",4984,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1298,1906,1864,8019,1635,439
"(재무활동으로인한현금유출액)",1310,6861,3079,589,878,9616
"사채의감소",NA,1500,NA,NA,NA,NA
"차입금의감소",1235,4083,762,11,500,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1380,411,390,460
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1245,937,155,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,9155
"기타재무활동으로인한현금유출액",75,34,NA,12,-12,NA
"기타재무활동으로인한현금흐름",-326,-425,-469,-1,-547,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,-22086
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-846,791,866,1169,-527,-231
"현금및현금성자산의증가",1813,14153,4176,5898,-6192,-22697
"기초현금및현금성자산",17262,19076,33229,37405,43303,37111
"기말현금및현금성자산",19076,33229,37405,43303,37111,14414
