"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",66,30,31,17,1,6
"금융부채관련이익",NA,1,1,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",33,NA,4,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,-49,-23,25,10,-36
"자산의감소(증가)",14,-32,-25,28,8,-36
"부채의증가(감소)",14,-17,2,-3,1,0
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",87,-28,2,33,17,-29
"기타영업활동으로인한현금흐름",-11,-2,1,1,-1,1
"이자수입",9,16,15,4,4,4
"이자지급(-)",-9,-10,-13,-2,-3,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-11,-7,0,-1,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",38,-78,37,-28,-23,-8
"투자활동으로인한현금유입액",178,131,174,41,13,56
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",72,52,55,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",89,71,105,8,3,24
"파생상품의변동",7,7,6,1,2,1
"기타비유동금융자산의감소",NA,NA,NA,20,15,34
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,0,0,0,0,0
"무형자산의감소",NA,NA,NA,1,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",7,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,7,11,-6,-3
"(투자활동으로인한현금유출액)",139,209,137,69,37,65
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",106,72,15,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",27,121,74,36,11,26
"기타비유동금융자산의증가",NA,NA,NA,20,25,34
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",3,4,47,3,1,2
"무형자산의증가",3,0,0,2,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,1,8,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-90,7,6,12,-8,33
"재무활동으로인한현금유입액",307,348,307,40,90,138
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",307,348,307,40,90,138
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,0,NA
"(재무활동으로인한현금유출액)",391,335,296,28,96,105
"사채의감소",31,NA,NA,NA,NA,NA
"차입금의감소",359,335,295,28,96,106
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,0,1,0,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-4,NA,-2,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,1,0,4,-4,-1
"현금및현금성자산의증가",19,-100,47,22,-19,-5
"기초현금및현금성자산",171,191,91,138,160,141
"기말현금및현금성자산",191,91,138,160,141,136
