"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",36,94,97,80,117,130
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",82,117,91,88,95,93
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1290,1410,1826,1881,1707,1788
"유동부채",1087,1108,1159,1315,1207,1271
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",756,699,616,764,733,776
"유동성장기부채",67,99,142,151,246,208
"유동금융부채",0,0,6,6,7,6
"매입채무및기타유동채무",232,297,363,359,217,274
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",7,NA,NA,NA,NA,NA
"당기법인세부채",24,10,22,19,0,0
"계약부채",NA,4,10,14,4,7
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,NA,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",203,302,667,566,500,517
"사채",NA,NA,43,NA,NA,NA
"장기차입금",160,258,533,511,391,403
"비유동금융부채",0,0,45,7,56,56
"장기매입채무및기타비유동채무",11,8,12,10,7,8
"비유동종업원급여충당부채",32,36,34,39,45,49
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",920,916,976,1061,1081,1093
"지배기업주주지분",947,972,1072,1175,1197,1223
"자본금",113,113,113,118,118,118
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",577,577,583,671,671,671
"기타자본",-134,-159,-163,-172,-172,-172
"기타포괄손익누계액",12,31,31,36,42,32
"이익잉여금(결손금)",380,410,508,522,538,574
"비지배주주지분",-28,-56,-96,-114,-116,-130
"영업활동으로인한현금흐름",385,205,187,-84,167,22
"당기순손익",69,29,60,2,17,22
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",354,315,406,132,67,76
"퇴직급여",15,15,19,5,5,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,3,1,0,0,NA
"감가상각비",109,104,121,37,26,31
"무형자산상각비",36,36,39,10,8,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",20,35,NA,3,7,-2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",6,1,2,17,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,3,NA,NA,NA
"(현금유입이없는수익등차감)",68,44,33,11,33,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",36,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,21,NA,NA,4,-2
"영업활동으로인한자산부채변동(운전자본변동)",65,-71,-183,-193,140,-69
"자산의감소(증가)",73,-83,-241,-188,285,-122
"부채의증가(감소)",-11,22,54,-19,-146,62
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",3,-10,4,14,1,-9
"*영업에서창출된현금흐름",421,228,249,-69,191,30
"기타영업활동으로인한현금흐름",-36,-23,-62,-15,-25,-7
"이자수입",1,2,1,0,0,0
"이자지급(-)",-28,-33,-41,-8,-12,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,9,NA,NA,NA,NA
"법인세납부(-)",-8,NA,-23,-8,-13,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-290,-251,-404,-45,-152,-65
"투자활동으로인한현금유입액",48,147,73,6,13,38
"유동금융자산의감소",NA,59,54,0,0,27
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",13,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",9,32,NA,1,0,5
"관계기업등지분관련투자자산의감소",NA,NA,6,NA,NA,0
"유형자산의감소",24,49,9,4,12,1
"무형자산의감소",NA,NA,NA,NA,NA,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,7,4,2,0,4
"(투자활동으로인한현금유출액)",338,397,477,51,165,103
"유동금융자산의증가",24,62,165,33,2,47
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",41,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",20,13,NA,0,10,0
"관계기업등지분관련투자자산의증가",3,60,14,NA,23,3
"유형자산의증가",240,146,263,11,122,43
"무형자산의증가",10,43,35,7,8,11
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,73,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-98,38,269,96,2,19
"재무활동으로인한현금유입액",253,541,1231,208,276,256
"사채의증가",NA,NA,50,NA,NA,NA
"차입금의증가",251,538,1180,208,226,256
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,3,1,NA,50,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",1,NA,NA,NA,NA,NA
"주식매입선택권의행사",0,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",350,503,956,112,267,238
"사채의감소",71,5,NA,NA,NA,NA
"차입금의감소",231,415,946,110,265,235
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",48,54,NA,NA,NA,NA
"기타금융부채의감소",NA,1,9,2,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,27,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-7,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-3,-7,52,-33,17,-24
"기초현금및현금성자산",26,22,15,67,34,51
"기말현금및현금성자산",22,15,67,34,51,27
