"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동자산",11,5,180,9,6,19
"현금및현금성자산",10,4,56,49,119,15
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,347,350
"비유동자산",547,364,449,458,356,423
"유형자산",394,165,115,114,79,139
"무형자산",50,61,101,100,98,108
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,30,30,30,30,30
"장기금융자산",23,31,12,13,14,9
"관계기업등지분관련투자자산",62,62,87,95,60,62
"장기매출채권및기타비유동채권",16,12,27,27,19,24
"이연법인세자산",NA,NA,NA,8,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,3,77,71,56,51
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",554,348,889,970,769,786
"유동부채",458,281,753,867,721,730
"단기사채",NA,NA,146,197,138,132
"단기차입금",223,111,222,228,96,124
"유동성장기부채",21,9,64,54,36,22
"유동금융부채",41,0,74,71,44,41
"매입채무및기타유동채무",169,111,241,236,158,158
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,48,NA,0,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,4,3
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,1,5,82,26,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,219,215
"비유동부채",96,66,136,103,47,56
"사채",NA,NA,13,13,NA,NA
"장기차입금",35,7,9,9,1,1
"비유동금융부채",0,0,52,48,38,39
"장기매입채무및기타비유동채무",4,7,6,6,7,7
"비유동종업원급여충당부채",25,40,30,22,2,7
"기타장기충당부채",NA,NA,NA,NA,0,0
"이연법인세부채",31,12,26,4,NA,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",178,134,438,239,364,404
"지배기업주주지분",178,136,320,141,313,353
"자본금",84,84,120,122,223,247
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",117,117,349,201,208,348
"기타자본",NA,NA,-2,-8,102,-2
"기타포괄손익누계액",4,6,1,0,2,3
"이익잉여금(결손금)",-27,-72,-148,-174,-223,-242
"비지배주주지분",0,-1,118,97,51,51
"영업활동으로인한현금흐름",-31,-61,-99,-11,3,-69
"당기순손익",NA,NA,NA,NA,-134,-16
"법인세비용차감전계속사업이익",-52,-9,-108,-51,51,NA
"현금유출이없는비용등가산",131,123,157,34,219,-122
"퇴직급여",6,11,7,2,2,-4
"종업원급여",NA,0,1,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",6,5,24,13,5,8
"무형자산상각비",4,4,5,1,2,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",68,62,9,2,10,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,4,2,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,26,-1
"(현금유입이없는수익등차감)",73,127,72,11,9,4
"금융부채관련이익",62,41,NA,NA,NA,NA
"사채상환이익",NA,NA,5,5,-5,0
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,1,NA,NA,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,3,0
"영업활동으로인한자산부채변동(운전자본변동)",-26,-39,-8,25,-130,78
"자산의감소(증가)",-13,24,100,-46,-125,105
"부채의증가(감소)",-13,-63,-109,71,-5,-27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-20,-52,-32,-3,-3,-65
"기타영업활동으로인한현금흐름",-11,-9,-67,-9,6,-4
"이자수입",2,5,7,2,2,2
"이자지급(-)",-14,-13,-15,-12,-2,-7
"배당금수입",2,0,0,1,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,1,6,1
"법인세납부(-)",-1,-1,-59,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,207,-30,17,-39,-86
"투자활동으로인한현금유입액",88,346,430,79,8,41
"유동금융자산의감소",77,24,177,55,17,22
"장기금융상품의감소",5,0,6,0,0,6
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,90,20,-20,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,8,NA
"유형자산의감소",1,321,94,2,0,6
"무형자산의감소",0,NA,27,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",1,NA,27,NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,9,2,4,6
"(투자활동으로인한현금유출액)",93,139,460,62,47,127
"유동금융자산의증가",71,62,155,26,64,48
"장기금융상품의증가",7,5,5,3,0,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,91,0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,174,29,-20,55
"유형자산의증가",4,25,11,4,1,16
"무형자산의증가",8,15,8,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,30,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,17,0,2,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",43,-152,177,-13,106,46
"재무활동으로인한현금유입액",102,48,459,173,211,90
"사채의증가",NA,NA,191,75,95,9
"차입금의증가",46,48,168,84,72,79
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,6,-6,NA
"기타부채의증가",NA,NA,NA,NA,NA,1
"유상증자",55,NA,100,8,49,1
"자기주식의처분",1,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",59,200,282,185,105,44
"사채의감소",NA,NA,15,24,12,NA
"차입금의감소",43,179,241,144,47,53
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",16,21,9,10,15,15
"기타금융부채의감소",0,0,16,7,4,3
"기타부채의감소",NA,NA,NA,NA,NA,1
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,28,-28
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,0,0
"연결범위변동으로인한현금의증가",NA,NA,4,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",7,-6,52,-6,70,-109
"기초현금및현금성자산",3,10,4,56,49,119
"기말현금및현금성자산",10,4,56,49,119,15
