"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",2,NA,NA,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",17,30,24,5,11,5
"법인세비용",3,5,4,0,2,-2
"계속영업이익",13,25,19,5,9,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",13,25,19,5,9,7
"지배주주순이익",10,18,12,2,7,3
"비지배주주순이익",3,7,7,2,2,4
"자산",369,390,444,458,456,434
"유동자산",232,251,280,297,298,274
"재고자산",138,139,154,167,174,169
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,13,23,30,30,27
"매출채권및기타유동채권",64,59,54,65,54,46
"당기법인세자산",NA,0,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,11,15,15,15,8
"현금및현금성자산",14,28,34,20,24,22
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",137,140,165,162,159,160
"유형자산",121,125,145,143,141,141
"무형자산",7,5,5,5,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,8,8,8,8,8
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,1
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",1,1,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,7,6,6,6
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",109,96,116,135,124,95
"유동부채",87,75,87,105,93,64
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,1,7,10,5,6
"유동성장기부채",13,1,NA,NA,NA,NA
"유동금융부채",NA,NA,3,15,11,13
"매입채무및기타유동채무",62,62,66,59,59,36
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,4,2,1,2,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,2,2,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,4,6,20,15,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",22,21,30,30,31,31
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1,NA,NA,NA,NA,NA
"비유동금융부채",21,21,26,26,27,27
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,4,4,4,4
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",260,294,328,323,332,339
"지배기업주주지분",240,256,282,277,284,287
"자본금",36,37,37,37,37,37
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",82,92,92,92,92,92
"기타자본",0,-10,-10,-13,-13,-13
"기타포괄손익누계액",4,4,22,22,22,22
"이익잉여금(결손금)",119,133,141,139,146,148
"비지배주주지분",20,38,46,46,48,52
"영업활동으로인한현금흐름",46,38,24,-10,16,5
"당기순손익",13,25,19,5,9,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",25,20,24,7,7,9
"퇴직급여",NA,NA,0,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",11,12,17,5,4,4
"무형자산상각비",3,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",0,0,NA,NA,NA,5
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,3,1,1,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-1,-12,-20,1,-9
"자산의감소(증가)",12,2,-19,-30,1,10
"부채의증가(감소)",0,-3,7,11,-1,-19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",49,42,31,-9,16,7
"기타영업활동으로인한현금흐름",-3,-4,-6,-1,-1,-1
"이자수입",0,0,0,0,0,0
"이자지급(-)",-1,0,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-4,-6,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-11,-15,-16,-2,-1,-7
"투자활동으로인한현금유입액",8,21,20,0,1,1
"유동금융자산의감소",6,NA,NA,0,1,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,16,18,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,0,0,0
"무형자산의감소",NA,3,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,2,NA,NA,NA
"(투자활동으로인한현금유출액)",19,35,36,2,2,8
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",12,16,26,0,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,1
"유형자산의증가",7,17,9,1,2,2
"무형자산의증가",0,2,1,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA,NA,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-52,-8,-3,-3,-10,-1
"재무활동으로인한현금유입액",0,20,8,3,9,5
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,6,3,9,5
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,15,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",0,5,2,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",49,23,5,4,15,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",34,0,0,NA,14,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",15,13,1,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,10,NA,3,0,0
"자본구성항목의감소",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-5,-6,-2,-4,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-18,15,6,-14,4,-2
"기초현금및현금성자산",31,14,28,34,20,24
"기말현금및현금성자산",14,28,34,20,24,22
