"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비용",47,45,31,24,1,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",13,16,21,0,4,3
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",50,38,3,-29,1,-15
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",303,100,194,33,60,117
"법인세비용",63,20,62,5,20,24
"계속영업이익",240,80,132,29,40,92
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",240,80,132,29,40,92
"자산",3024,3083,3112,3097,3103,3242
"유동자산",861,911,1041,1110,1155,1338
"재고자산",349,529,602,535,607,567
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",21,6,11,11,13,18
"매출채권및기타유동채권",422,311,319,310,291,518
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",52,56,52,34,41,43
"현금및현금성자산",18,10,57,219,203,191
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2163,2172,2071,1988,1948,1904
"유형자산",1133,1114,1046,979,972,964
"무형자산",137,133,130,129,128,127
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",374,367,366,366,365,355
"장기금융자산",66,75,70,74,72,67
"관계기업등지분관련투자자산",375,412,398,378,348,335
"장기매출채권및기타비유동채권",79,71,47,49,44,40
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,14,13,18,17
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1537,1526,1436,1392,1373,1419
"유동부채",1195,1243,1199,1177,1123,1181
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",741,803,711,731,682,672
"유동성장기부채",65,65,41,36,46,49
"유동금융부채",4,4,9,8,9,10
"매입채무및기타유동채무",359,366,383,342,323,373
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",24,2,49,54,51,68
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,4,7,7,11,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",342,283,237,214,251,237
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",173,108,46,39,66,55
"비유동금융부채",NA,NA,10,9,13,12
"장기매입채무및기타비유동채무",19,8,9,9,9,9
"비유동종업원급여충당부채",43,53,66,70,86,92
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",107,114,107,88,77,69
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1487,1557,1676,1706,1730,1823
"자본금",471,471,471,471,471,471
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",607,607,607,607,607,607
"기타자본",-418,-418,-418,-418,-418,-418
"기타포괄손익누계액",15,17,17,26,18,17
"이익잉여금(결손금)",812,880,999,1020,1052,1146
"영업활동으로인한현금흐름",260,81,279,87,11,-4
"당기순손익",240,80,132,29,40,92
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",249,198,255,80,59,79
"퇴직급여",25,29,35,9,9,10
"종업원급여",NA,1,1,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",89,92,96,22,24,22
"무형자산상각비",1,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",13,16,21,0,4,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,29,-4,15
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",4,NA,2,NA,3,NA
"(현금유입이없는수익등차감)",115,49,24,39,-8,12
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",53,38,4,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-76,-109,-63,40,-61,-141
"자산의감소(증가)",-17,-86,-59,97,-57,-185
"부채의증가(감소)",-59,-24,-4,-57,-4,44
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",298,119,299,109,46,18
"기타영업활동으로인한현금흐름",-38,-39,-20,-22,-35,-22
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,-2,-4,-7
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-38,-39,-20,-20,-32,-15
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-149,-44,-13,74,0,17
"투자활동으로인한현금유입액",20,32,14,78,-4,26
"유동금융자산의감소",20,21,6,0,0,0
"장기금융상품의감소",NA,NA,7,-1,1,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,11,1,79,-6,25
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",192,86,42,4,16,10
"유동금융자산의증가",0,3,11,0,NA,0
"장기금융상품의증가",NA,NA,NA,NA,3,1
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",38,NA,NA,NA,NA,NA
"유형자산의증가",127,68,30,4,14,9
"무형자산의증가",9,4,1,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",18,11,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",22,10,15,1,20,2
"재무활동으로인한현금흐름",-117,-44,-220,1,-27,-25
"재무활동으로인한현금유입액",1774,1420,1633,245,276,140
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1774,1420,1633,245,276,140
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1848,1422,1815,239,287,160
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1753,1357,1735,225,273,150
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",95,65,79,14,11,8
"기타금융부채의감소",NA,NA,NA,NA,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-42,-38,-5,-15,-5
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,0,NA,NA,NA
"현금및현금성자산의증가",-7,-8,47,162,-16,-12
"기초현금및현금성자산",24,18,10,57,219,203
"기말현금및현금성자산",18,10,57,219,203,191
