"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",0,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,2,1,1,1,1
"이연법인세자산",37,59,70,72,72,70
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",12,9,5,4,4,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",734,789,778,737,727,758
"유동부채",565,558,608,570,572,612
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",183,162,168,200,203,261
"유동성장기부채",67,44,39,38,37,35
"유동금융부채",NA,NA,7,5,5,8
"매입채무및기타유동채무",303,330,378,296,308,294
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",3,12,7,1,12,11
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,10,10,29,7,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",169,231,170,167,155,146
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",161,225,161,157,147,138
"비유동금융부채",1,NA,3,2,1,2
"장기매입채무및기타비유동채무",NA,0,0,0,0,0
"비유동종업원급여충당부채",7,6,6,7,6,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",888,921,926,927,903,909
"지배기업주주지분",884,917,923,925,901,906
"자본금",125,125,125,125,125,125
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",486,486,486,486,486,486
"기타자본",-29,-22,-22,-31,-39,-39
"기타포괄손익누계액",-28,-21,-3,16,4,4
"이익잉여금(결손금)",330,350,338,328,324,330
"비지배주주지분",4,4,3,2,2,3
"영업활동으로인한현금흐름",75,143,180,-17,4,-8
"당기순손익",-127,17,5,8,-4,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",205,192,154,52,40,10
"퇴직급여",9,7,5,2,1,-4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",89,74,75,19,18,-36
"무형자산상각비",2,2,2,0,0,-1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",8,4,10,1,0,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",2,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",37,58,32,30,-6,-24
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",1,5,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",46,-1,79,-39,-43,-44
"자산의감소(증가)",220,-12,49,19,8,-27
"부채의증가(감소)",-174,10,30,-92,-17,109
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,34,-34,-126
"*영업에서창출된현금흐름",87,150,206,-9,0,-4
"기타영업활동으로인한현금흐름",-12,-7,-25,-8,4,-4
"이자수입",2,1,2,0,1,-1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-14,-8,-28,-9,3,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-103,-26,-44,-10,-3,-14
"투자활동으로인한현금유입액",43,127,33,6,6,0
"유동금융자산의감소",1,75,NA,5,-2,-2
"장기금융상품의감소",NA,NA,NA,0,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,3,0,4,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",33,9,29,1,4,0
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",5,23,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,19,NA,NA,0,0
"(투자활동으로인한현금유출액)",145,153,77,16,9,14
"유동금융자산의증가",50,NA,5,3,-1,2
"장기금융상품의증가",NA,NA,NA,0,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,NA,NA,NA,0,-1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA,NA,NA,NA
"유형자산의증가",93,153,70,13,7,13
"무형자산의증가",2,0,0,NA,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,3,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-22,18,-120,8,-46,45
"재무활동으로인한현금유입액",106,129,10,35,-1,59
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",50,129,10,35,-1,59
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,0,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",56,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",117,99,97,26,21,11
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",89,92,87,14,12,9
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",17,2,10,3,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",11,5,NA,8,8,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-12,-34,-1,-24,-3
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",5,6,8,6,-1,-1
"현금및현금성자산의증가",-44,142,24,-13,-45,23
"기초현금및현금성자산",157,113,255,278,265,220
"기말현금및현금성자산",113,255,278,265,220,243
