"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채의증가",NA,NA,22,0,0,NA
"차입금의증가",175,14,1214,426,682,650
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,220
"기타금융부채의증가",NA,NA,NA,2,-2,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,15,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",155,0,880,372,705,859
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5,NA,589,286,664,832
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",150,0,280,80,20,15
"기타금융부채의감소",NA,NA,10,NA,26,13
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,0,1,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,5,-5,NA
"기타재무활동으로인한현금흐름",-11,-21,-21,4,-15,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,-1,3,-1,-2
"현금및현금성자산의증가",-204,-8,708,-25,-111,23
"기초현금및현금성자산",548,345,336,1021,996,909
"기말현금및현금성자산",345,336,1044,996,909,912
