"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기대여금의감소",NA,0,0,0,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,1,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,124,0,NA,NA,NA
"(투자활동으로인한현금유출액)",5329,3560,3486,187,538,482
"유동금융자산의증가",3216,3297,2721,78,359,334
"장기금융상품의증가",2,19,221,106,37,125
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2060,168,538,3,4,13
"무형자산의증가",8,5,3,0,3,-2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",41,70,2,NA,136,2
"기타투자활동으로인한현금유출액",2,0,NA,0,0,10
"기타투자활동으로인한현금흐름",9,19,20,3,4,4
"재무활동으로인한현금흐름",2776,-285,-84,-129,-94,-135
"재무활동으로인한현금유입액",6635,100,300,NA,10,4167
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",6290,100,300,NA,NA,4167
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",345,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,10,-10
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,10
"(재무활동으로인한현금유출액)",3623,102,102,57,33,4214
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2082,30,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1541,NA,59,24,27,4214
"기타금융부채의감소",NA,NA,3,0,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,72,40,33,6,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA,0,NA
"기타재무활동으로인한현금흐름",-236,-283,-282,-72,-71,-88
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",304,-204,-24,198,-168,-13
"기초현금및현금성자산",37,341,136,112,310,142
"기말현금및현금성자산",341,136,112,310,142,129
