"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)손실",7,3,6,2,4,13
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",32,25,21,NA,NA,0
"기타대손상각비",0,NA,0,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,0,-9,-2,-2,-3
"지분법손익",-2,0,-9,-2,-2,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",194,180,293,-15,260,344
"법인세비용",138,118,513,36,59,-123
"계속영업이익",57,63,-220,-51,201,467
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",57,63,-220,-51,201,467
"지배주주순이익",101,127,-163,-36,213,474
"비지배주주순이익",-44,-64,-57,-16,-12,-7
"자산",5557,6379,7974,7876,8400,8927
"유동자산",3183,3627,3970,3737,4024,4580
"재고자산",898,955,1042,1119,1095,1081
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",278,382,454,259,190,95
"매출채권및기타유동채권",826,912,929,891,932,879
"당기법인세자산",1,5,8,6,6,18
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,141,175,154,159,153
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",70,89,113,123,141,127
"현금및현금성자산",1110,1115,1226,1162,1480,2204
"매각예정비유동자산및처분자산집단",NA,28,22,22,22,22
"비유동자산",2374,2752,4004,4140,4376,4348
"유형자산",1899,2226,3164,3291,3501,3453
"무형자산",138,117,90,87,84,82
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,1,11,10,10,28
"장기금융자산",12,15,41,42,45,45
"관계기업등지분관련투자자산",28,23,14,12,9,16
"장기매출채권및기타비유동채권",NA,NA,NA,81,NA,NA
"이연법인세자산",248,300,360,375,382,391
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",47,71,324,241,345,333
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4353,5239,7150,7113,7440,7493
"유동부채",3523,4796,5316,5228,5305,5365
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",819,872,917,1084,1083,907
"유동성장기부채",84,601,89,104,125,123
"유동금융부채",5,11,105,118,105,103
"매입채무및기타유동채무",379,469,584,560,502,584
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",156,345,529,486,488,508
"당기법인세부채",68,68,339,33,107,143
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2013,2430,2751,2842,2894,2997
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",830,443,1835,1885,2135,2128
"사채",159,NA,NA,NA,NA,NA
"장기차입금",622,351,1581,1622,1830,1799
"비유동금융부채",NA,0,142,137,169,167
"장기매입채무및기타비유동채무",3,11,18,17,18,19
"비유동종업원급여충당부채",46,81,94,109,118,144
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1204,1140,823,763,960,1434
"지배기업주주지분",1130,1086,800,758,967,1468
"자본금",71,71,71,71,71,71
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",562,562,562,562,562,562
"기타자본",-378,-423,-533,-536,-536,-536
"기타포괄손익누계액",26,34,42,44,44,71
"이익잉여금(결손금)",849,842,657,618,826,1300
"비지배주주지분",74,54,23,5,-7,-34
"영업활동으로인한현금흐름",468,412,673,-271,273,735
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",194,180,293,-15,260,344
"현금유출이없는비용등가산",423,472,828,255,92,246
"퇴직급여",72,80,100,23,23,25
"종업원급여",NA,6,6,1,1,29
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",74,86,196,60,61,67
"무형자산상각비",18,19,22,6,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,0,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,NA,9,2,2,3
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",192,46,117,124,14,88
"금융부채관련이익",NA,NA,NA,2,-2,5
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,34,NA,24,-24
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",145,0,24,-18,-83,149
"자산의감소(증가)",-167,-241,-268,-7,-73,-18
"부채의증가(감소)",322,221,299,-27,-2,182
"정부보조금등의변동",-11,10,-23,-7,7,-15
"기타운전자본의변동",NA,10,16,23,-14,1
"*영업에서창출된현금흐름",570,607,1029,98,256,651
"기타영업활동으로인한현금흐름",-102,-195,-356,-369,17,85
"이자수입",5,6,13,3,2,3
"이자지급(-)",-58,-58,-70,-17,0,-53
"배당금수입",1,1,1,0,1,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-50,-144,-300,-354,14,135
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-466,-573,-1140,41,-163,223
"투자활동으로인한현금유입액",721,1088,873,375,246,332
"유동금융자산의감소",265,1079,858,373,232,174
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,0,1,-1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",116,4,8,1,8,152
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",252,4,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",87,1,6,1,4,8
"(투자활동으로인한현금유출액)",1186,1661,2013,334,410,109
"유동금융자산의증가",252,1244,909,173,158,5
"장기금융상품의증가",NA,NA,NA,NA,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,5
"기타비유동금융자산의증가",8,5,34,1,5,-6
"관계기업등지분관련투자자산의증가",14,NA,NA,NA,NA,7
"유형자산의증가",868,331,1027,156,244,82
"무형자산의증가",32,24,17,3,3,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,58,26,3,0,12
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",361,167,579,168,207,-234
"재무활동으로인한현금유입액",1115,740,1572,221,423,79
"사채의증가",161,NA,NA,NA,NA,NA
"차입금의증가",955,652,1557,221,423,79
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,88,16,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",754,573,993,53,215,312
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",692,441,193,5,170,243
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",61,84,602,15,14,38
"기타금융부채의감소",NA,NA,99,33,31,31
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,49,99,NA,NA,NA
"자본구성항목의감소",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-9,-2,-1,-1,0,0
"현금및현금성자산의증가",355,4,112,-64,318,724
"기초현금및현금성자산",756,1110,1115,1226,1162,1480
"기말현금및현금성자산",1110,1115,1226,1162,1480,2204
