"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업관련손익",NA,46,18,NA,9,6
"(현금유입이없는수익등차감)",99,1189,61,47,-36,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,0,0
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",7,1178,NA,NA,NA,NA
"법인세수익",32,NA,59,1,0,-1
"영업활동으로인한자산부채변동(운전자본변동)",130,-43,-43,-22,12,3
"자산의감소(증가)",51,-51,-19,9,7,0
"부채의증가(감소)",79,8,-24,-32,6,3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",153,-235,-192,-20,0,7
"기타영업활동으로인한현금흐름",-6,-87,-17,-1,52,-1
"이자수입",5,8,2,0,0,0
"이자지급(-)",-6,-1,-3,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,53,-1
"법인세납부(-)",-4,-95,-16,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",33,384,-161,-4,-2,-7
"투자활동으로인한현금유입액",177,1518,171,6,2,9
"유동금융자산의감소",142,551,50,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,107,1,NA,1
"관계기업등지분관련투자자산의감소",8,957,6,NA,NA,NA
"유형자산의감소",12,0,1,NA,0,0
"무형자산의감소",4,1,0,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,9,7,6,1,8
"(투자활동으로인한현금유출액)",144,1134,331,10,3,16
"유동금융자산의증가",14,633,NA,2,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,25,23,6,0,4
"관계기업등지분관련투자자산의증가",10,70,100,3,2,5
"유형자산의증가",11,10,26,NA,0,6
"무형자산의증가",96,12,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,364,180,NA,0,NA
"기타투자활동으로인한현금유출액",8,18,1,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",68,30,142,14,41,0
"재무활동으로인한현금유입액",149,72,179,69,53,0
"사채의증가",100,15,30,NA,50,NA
"차입금의증가",24,43,133,60,3,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,12,0,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,8,1,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",19,4,3,9,NA,0
"자본구성항목의증가",2,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,1,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",81,42,36,56,12,0
"사채의감소",53,NA,34,NA,NA,NA
"차입금의감소",20,41,2,54,11,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",7,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,0,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,0,0,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-1,-248,0,NA,NA,0
"환율변동효과",-1,1,0,0,0,0
"현금및현금성자산의증가",246,-155,-227,-11,92,-1
"기초현금및현금성자산",153,399,243,16,5,96
"기말현금및현금성자산",399,243,16,5,96,95
