"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",50,84,102,104,131,144
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,3,13,33,31,26
"현금및현금성자산",94,141,136,120,94,56
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",596,508,662,650,834,841
"유형자산",471,478,505,534,681,707
"무형자산",NA,1,14,14,14,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",120,17,129,88,125,106
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",4,10,14,13,14,14
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,1,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",319,349,328,356,542,564
"유동부채",112,234,197,228,283,228
"단기사채",NA,74,NA,NA,10,NA
"단기차입금",18,60,68,88,88,88
"유동성장기부채",35,42,44,24,31,56
"유동금융부채",0,5,4,2,3,2
"매입채무및기타유동채무",41,40,66,97,129,57
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",12,12,14,15,21,24
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,0,0,1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",207,115,132,129,259,336
"사채",68,NA,NA,NA,50,50
"장기차입금",43,18,7,5,3,56
"비유동금융부채",10,NA,15,13,84,112
"장기매입채무및기타비유동채무",NA,1,1,1,1,1
"비유동종업원급여충당부채",12,12,16,17,16,17
"기타장기충당부채",74,84,94,93,105,101
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",585,576,677,679,695,717
"자본금",172,172,179,181,181,182
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",37,37,90,101,101,110
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",27,NA,-1,-1,-1,0
"이익잉여금(결손금)",348,366,410,398,414,426
"영업활동으로인한현금흐름",138,53,127,16,8,35
"당기순손익",91,46,63,6,16,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",81,65,91,22,38,31
"퇴직급여",4,3,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",39,38,57,17,23,22
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,2,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,2,0,NA,1,1
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,15,13,3,3,5
"금융부채관련이익",0,1,NA,1,-1,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,-35,-2,-8,-42,-1
"자산의감소(증가)",18,-25,-26,-22,-24,-7
"부채의증가(감소)",-3,-10,24,14,-19,6
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",158,61,138,16,9,37
"기타영업활동으로인한현금흐름",-20,-8,-11,0,0,-2
"이자수입",6,8,12,1,3,1
"이자지급(-)",-4,-2,-4,-1,-2,-2
"배당금수입",NA,NA,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-21,-14,-19,0,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-32,10,-74,-40,-52,-133
"투자활동으로인한현금유입액",426,243,359,90,119,70
"유동금융자산의감소",425,230,343,45,86,26
"장기금융상품의감소",NA,0,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,10,10,45,11,41
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,5,0,23,2
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,1,NA,NA,1
"(투자활동으로인한현금유출액)",459,233,433,130,172,203
"유동금융자산의증가",408,190,368,80,154,112
"장기금융상품의증가",2,2,3,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",20,NA,NA,3,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",29,37,46,47,17,89
"무형자산의증가",NA,1,13,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,4,NA,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-42,-16,-58,8,18,61
"재무활동으로인한현금유입액",89,80,23,20,50,70
"사채의증가",81,NA,NA,NA,50,NA
"차입금의증가",NA,80,23,20,NA,70
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",8,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",96,56,63,12,14,9
"사채의감소",NA,NA,0,0,NA,0
"차입금의감소",60,21,11,NA,2,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",35,35,52,12,2,1
"기타금융부채의감소",0,NA,NA,NA,10,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,0,NA,0
"기타재무활동으로인한현금흐름",-35,-40,-17,NA,-18,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",64,47,-5,-16,-26,-37
"기초현금및현금성자산",30,94,141,136,120,94
"기말현금및현금성자산",94,141,136,120,94,56
