"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산",1098,1845,3222,4459,4581,3334
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",27,51,119,132,107,68
"매출채권및기타유동채권",512,360,1271,1098,934,511
"당기법인세자산",NA,NA,55,NA,NA,NA
"계약자산",NA,106,595,616,688,625
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",38,47,133,340,273,231
"현금및현금성자산",1125,909,135,872,2240,1783
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1295,1806,3462,3488,3562,3929
"유형자산",1082,1379,2447,2468,2486,2553
"무형자산",104,105,499,485,481,470
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",72,148,208,220,258,269
"관계기업등지분관련투자자산",NA,NA,30,46,45,53
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",37,171,246,246,263,263
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,3,31,22,29,28
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",961,1431,3326,5212,6241,3460
"유동부채",815,1240,3270,5134,6139,3388
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",120,90,150,150,150,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,3,9,11,11
"매입채무및기타유동채무",498,472,868,1023,760,654
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,237,198,316,242
"당기법인세부채",185,154,85,79,213,401
"계약부채",NA,524,1927,3674,4690,2081
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",146,192,56,78,102,72
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,19,8,13,12
"장기매입채무및기타비유동채무",11,4,3,5,9,14
"비유동종업원급여충당부채",24,29,8,39,64,34
"기타장기충당부채",111,159,26,26,15,12
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3135,3692,5666,5793,6145,7021
"지배기업주주지분",3135,3692,5666,5793,6145,7021
"자본금",206,206,245,245,245,245
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1753,1753,3514,3514,3514,3514
"기타자본",-2,-2,-165,-165,-165,-165
"기타포괄손익누계액",-1,-2,-3,-3,-3,-2
"이익잉여금(결손금)",1179,1737,2075,2201,2554,3430
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",964,466,-162,881,1494,-176
"당기순손익",954,869,429,138,354,873
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",756,663,721,182,520,546
"퇴직급여",32,44,85,21,22,23
"종업원급여",NA,NA,2,1,1,0
"주식보상비",6,NA,NA,NA,NA,NA
"감가상각비",144,163,281,78,78,79
"무형자산상각비",26,21,64,17,17,17
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,4,1
"종속기업관련손실",NA,NA,NA,NA,1,NA
"관계기업관련손익",NA,0,3,3,-3,NA
"(현금유입이없는수익등차감)",33,53,28,23,19,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,4,2,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-572,-690,-1177,566,687,-1511
"자산의감소(증가)",-546,-20,-1544,-1278,23,1413
"부채의증가(감소)",-27,-670,367,1844,664,-2924
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1104,788,-56,862,1542,-97
"기타영업활동으로인한현금흐름",-140,-322,-106,18,-48,-79
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,18,-18,NA
"법인세납부(-)",-140,-322,-106,NA,-30,-79
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-223,-567,-397,-140,-112,-121
"투자활동으로인한현금유입액",17,23,302,16,15,28
"유동금융자산의감소",NA,4,64,6,1,15
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",2,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,10,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,0,NA
"유형자산의감소",6,0,1,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,8,237,10,14,14
"(투자활동으로인한현금유출액)",251,615,715,158,129,155
"유동금융자산의증가",NA,59,51,27,9,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",14,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,NA,0,0,0,0
"기타비유동금융자산의증가",3,4,2,1,1,0
"관계기업등지분관련투자자산의증가",NA,NA,32,16,NA,8
"유형자산의증가",181,467,573,92,96,134
"무형자산의증가",16,23,27,4,5,11
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",34,62,30,18,18,2
"기타투자활동으로인한현금흐름",11,25,16,2,2,5
"재무활동으로인한현금흐름",-2,-114,-212,-5,-3,-153
"재무활동으로인한현금유입액",NA,NA,150,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,150,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,30,270,4,2,153
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,30,90,NA,NA,150
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,17,4,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,163,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-84,-92,0,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,0,-2,0,-11,-7
"현금및현금성자산의증가",736,-216,-773,736,1368,-457
"기초현금및현금성자산",389,1125,909,135,872,2240
"기말현금및현금성자산",1125,909,135,872,2240,1783
