"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,0,0,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,18,38,3,8,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,8,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,16,28,3,5,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,17,24,8,-15,-9
"지분법손익",-9,17,24,8,-15,-9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",852,851,251,-95,-62,-19
"법인세비용",153,153,-4,-35,-1,-17
"계속영업이익",700,698,256,-61,-61,-2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",700,698,256,-61,-61,-2
"지배주주순이익",701,700,262,-59,-59,0
"비지배주주순이익",-1,-2,-6,-2,-2,-2
"자산",3809,3950,4215,4530,4691,4603
"유동자산",1032,1164,1200,1373,1477,1417
"재고자산",116,215,293,345,343,310
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",96,90,63,102,96,91
"매출채권및기타유동채권",534,645,585,552,570,507
"당기법인세자산",0,NA,35,35,0,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,22,24,33,36,30
"현금및현금성자산",264,192,200,306,432,476
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2778,2786,3015,3157,3213,3186
"유형자산",1844,1817,1872,1956,2026,2010
"무형자산",203,210,223,226,222,220
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",557,513,510,509,508,508
"장기금융자산",52,81,135,132,134,106
"관계기업등지분관련투자자산",80,96,154,190,177,164
"장기매출채권및기타비유동채권",21,21,13,15,15,14
"이연법인세자산",21,49,106,115,129,153
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,3,13,2,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1844,1378,1588,2059,2262,2168
"유동부채",1374,1108,1363,1713,1620,1228
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",599,688,1015,1214,1109,868
"유동성장기부채",393,150,NA,NA,NA,NA
"유동금융부채",NA,2,16,6,6,12
"매입채무및기타유동채무",118,100,250,378,397,234
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,28,NA,NA
"당기법인세부채",172,94,12,10,1,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,33,36
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",91,74,69,77,73,69
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",470,270,225,346,642,941
"사채",NA,NA,NA,NA,273,277
"장기차입금",150,NA,2,122,121,171
"비유동금융부채",19,NA,21,22,23,21
"장기매입채무및기타비유동채무",27,30,28,35,34,40
"비유동종업원급여충당부채",17,25,26,36,57,67
"기타장기충당부채",0,0,0,0,NA,NA
"이연법인세부채",NA,NA,NA,NA,12,10
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",258,215,148,131,122,353
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1965,2572,2627,2471,2429,2434
"지배기업주주지분",1917,2526,2591,2437,2398,2405
"자본금",28,28,29,30,30,30
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",199,236,236,238,267,267
"기타자본",-571,-558,-704,-802,-796,-785
"기타포괄손익누계액",-1,-17,-16,-14,-13,-16
"이익잉여금(결손금)",2262,2836,3046,2986,2910,2910
"비지배주주지분",49,47,35,34,31,30
"영업활동으로인한현금흐름",565,551,337,203,43,184
"당기순손익",700,698,256,-61,-61,-2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",403,465,424,164,62,101
"퇴직급여",20,28,33,10,9,10
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",52,48,19,8,5,16
"감가상각비",67,134,150,38,39,38
"무형자산상각비",16,27,32,8,8,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,0,0,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",9,NA,NA,NA,7,9
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,16,NA,NA,NA,NA
"(현금유입이없는수익등차감)",82,35,68,77,-15,13
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",0,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,17,24,8,-8,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,4,35,1,17
"영업활동으로인한자산부채변동(운전자본변동)",-381,-434,-107,142,0,100
"자산의감소(증가)",-315,-346,-143,-54,-38,91
"부채의증가(감소)",-66,-88,36,196,38,9
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",640,694,504,168,15,186
"기타영업활동으로인한현금흐름",-75,-143,-167,35,28,-2
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,10,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,25,28,-2
"법인세납부(-)",-75,-143,-167,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-382,-161,-284,-278,-110,54
"투자활동으로인한현금유입액",204,463,451,7,3,32
"유동금융자산의감소",140,454,446,2,7,32
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",15,1,5,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,5,-5,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,8,0,NA,1,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",50,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",587,626,738,286,113,-20
"유동금융자산의증가",76,494,447,33,0,0
"장기금융상품의증가",31,NA,1,NA,NA,NA
"매도가능금융자산의증가",18,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",10,1,1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,5,3,2
"관계기업등지분관련투자자산의증가",11,11,30,36,NA,NA
"유형자산의증가",380,85,210,206,93,-29
"무형자산의증가",55,35,26,5,17,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,23,NA,NA,NA
"기타투자활동으로인한현금흐름",1,3,3,1,0,1
"재무활동으로인한현금흐름",-74,-460,-45,180,196,-185
"재무활동으로인한현금유입액",537,767,985,297,371,454
"사채의증가",NA,NA,NA,NA,300,NA
"차입금의증가",497,761,973,295,71,454
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",27,2,1,2,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",14,3,11,NA,NA,NA
"(재무활동으로인한현금유출액)",480,1087,966,111,166,629
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",260,1086,816,6,164,628
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",50,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",169,NA,146,104,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-131,-140,-64,-6,-9,-10
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,-1,-1,1,-2,-8
"현금및현금성자산의증가",106,-71,8,106,126,45
"기초현금및현금성자산",158,264,192,200,306,432
"기말현금및현금성자산",264,192,200,306,432,476
