"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",6,6,10,9,9,9
"장기금융자산",51,38,36,33,36,38
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,14,11,9,10,12
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",21,44,44,38,45,45
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",54,203,84,61,61,61
"유동부채",28,174,51,28,23,17
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,0,1,1,1
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,2,2,2,1
"매입채무및기타유동채무",14,51,22,15,19,14
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",13,123,27,9,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",26,28,33,34,38,44
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,2
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",1,1,1,1,1,1
"비유동종업원급여충당부채",26,28,32,33,37,41
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",386,345,349,350,339,324
"지배기업주주지분",386,345,349,350,339,324
"자본금",86,86,86,86,86,86
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",232,234,236,236,238,238
"기타자본",-19,-28,-29,-33,-44,-48
"기타포괄손익누계액",-6,-10,-12,-15,-12,-11
"이익잉여금(결손금)",94,63,68,76,70,58
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",43,-51,66,0,25,30
"당기순손익",7,-31,7,8,-1,-9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",23,14,39,5,3,3
"퇴직급여",3,3,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,NA,NA,NA,NA
"감가상각비",1,1,6,2,2,2
"무형자산상각비",13,10,29,2,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,6,4,3,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",1,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",24,-32,21,-11,22,37
"자산의감소(증가)",33,-168,146,14,28,41
"부채의증가(감소)",-9,136,-125,-25,-6,-4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",39,-54,64,-1,24,30
"기타영업활동으로인한현금흐름",3,3,2,0,0,0
"이자수입",4,3,1,0,0,0
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,0,NA,0,0
"법인세납부(-)",0,NA,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1,106,-97,-12,-28,-38
"투자활동으로인한현금유입액",275,252,380,121,8,85
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",258,251,376,102,27,85
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,NA,0
"무형자산의감소",NA,NA,NA,17,-17,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",16,0,4,2,-2,0
"(투자활동으로인한현금유출액)",274,146,476,133,36,123
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",255,91,387,128,35,121
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,0,3,NA,1,0
"무형자산의증가",8,49,83,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,4,NA,NA,NA
"기타투자활동으로인한현금유출액",9,6,NA,5,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-10,-7,-3,-5,-9,-3
"재무활동으로인한현금유입액",2,1,1,1,2,2
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,0,0,0,2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",1,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",1,1,1,0,1,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",12,8,4,6,10,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,0,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,1,1
"기타부채의감소",NA,8,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",12,NA,NA,5,9,4
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,3,2,3,-1,-1
"현금및현금성자산의증가",27,51,-32,-15,-12,-11
"기초현금및현금성자산",40,67,118,86,71,59
"기말현금및현금성자산",67,118,86,71,59,47
