"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",4,4,7,7,9,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",133,385,458,478,407,606
"지배기업주주지분",135,325,458,478,407,606
"자본금",109,139,186,186,190,205
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",237,430,817,817,845,983
"기타자본",-72,-33,20,16,16,19
"기타포괄손익누계액",-18,-25,0,NA,0,0
"이익잉여금(결손금)",-121,-186,-565,-541,-644,-601
"비지배주주지분",-1,60,NA,NA,NA,NA
"영업활동으로인한현금흐름",-214,-65,-198,-84,21,-7
"당기순손익",-118,-83,-343,24,-103,43
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",117,127,442,70,105,58
"퇴직급여",3,5,5,1,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,29,45,NA,NA,NA
"감가상각비",2,6,13,1,1,1
"무형자산상각비",0,1,3,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",18,0,13,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,12,2,5,2
"종속기업관련손실",NA,NA,60,NA,NA,NA
"관계기업관련손익",NA,NA,46,NA,NA,NA
"(현금유입이없는수익등차감)",10,109,187,112,-4,115
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,24
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,5,-1,-3
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,2,14,NA,NA,NA
"종속회사관련이익",6,NA,88,NA,NA,NA
"법인세수익",NA,0,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-196,5,-100,-65,14,8
"자산의감소(증가)",-162,34,-72,-92,68,25
"부채의증가(감소)",-34,-28,-28,28,-54,-16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-208,-60,-188,-83,20,-7
"기타영업활동으로인한현금흐름",-7,-4,-10,-1,0,-1
"이자수입",0,7,2,1,0,2
"이자지급(-)",-5,-9,-11,-2,0,-3
"배당금수입",NA,NA,1,NA,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,0,0,0
"법인세납부(-)",-2,-2,-2,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-182,-292,-95,-86,-94,7
"투자활동으로인한현금유입액",118,182,302,66,76,57
"유동금융자산의감소",91,173,58,63,25,57
"장기금융상품의감소",NA,3,128,0,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,7,0,0,NA
"관계기업등지분관련투자자산의감소",22,NA,100,NA,44,NA
"유형자산의감소",NA,0,1,0,1,NA
"무형자산의감소",NA,NA,8,NA,5,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,5,NA,2,1,NA
"(투자활동으로인한현금유출액)",300,474,397,152,170,50
"유동금융자산의증가",177,312,262,34,21,37
"장기금융상품의증가",2,6,2,0,6,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,52,72,109,120,NA
"유형자산의증가",114,75,57,9,19,9
"무형자산의증가",2,11,1,0,4,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,19,4,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",426,356,343,-5,153,-80
"재무활동으로인한현금유입액",496,464,620,1,153,51
"사채의증가",190,420,400,NA,150,51
"차입금의증가",197,34,213,NA,3,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",109,NA,NA,NA,NA,NA
"자기주식의처분",NA,10,7,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1,0,NA
"(재무활동으로인한현금유출액)",70,107,278,6,0,131
"사채의감소",NA,NA,NA,NA,NA,130
"차입금의감소",53,105,230,5,-1,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,2,3,0,0,0
"기타금융부채의감소",NA,NA,4,1,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",17,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,40,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,77,-8,NA,NA,NA
"환율변동효과",-2,2,1,1,0,0
"현금및현금성자산의증가",28,79,43,-175,79,-81
"기초현금및현금성자산",59,87,165,208,34,113
"기말현금및현금성자산",87,165,208,34,113,33
