"","X2017.12","X2018.12","X2019.12","X2019.12","X2020.03","X2020.06"
"유동성장기부채",586,NA,NA,NA,NA,NA
"유동금융부채",725,116,125,125,123,123
"매입채무및기타유동채무",32,102,132,132,128,120
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",57,NA,NA,NA,NA,11
"당기법인세부채",NA,9,16,16,23,18
"계약부채",NA,14,11,11,11,9
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,260,364,364,391,355
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",10,50,160,160,158,157
"사채",NA,NA,109,109,110,111
"장기차입금",NA,1,1,1,1,NA
"비유동금융부채",NA,NA,5,5,5,6
"장기매입채무및기타비유동채무",NA,NA,1,1,1,2
"비유동종업원급여충당부채",NA,14,15,15,15,14
"기타장기충당부채",NA,NA,NA,NA,NA,0
"이연법인세부채",10,35,28,28,26,24
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",815,476,492,492,382,401
"지배기업주주지분",814,435,446,446,355,369
"자본금",121,122,122,122,122,122
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1457,1476,1476,1476,1476,1476
"기타자본",16,-623,-624,-624,-623,-623
"기타포괄손익누계액",68,0,0,0,-1,-1
"이익잉여금(결손금)",-848,-540,-528,-528,-620,-606
"비지배주주지분",2,41,46,46,27,32
"영업활동으로인한현금흐름",-53,-171,239,21,57,28
"당기순손익",-654,231,-2,-2,-91,19
"법인세비용차감전계속사업이익",NA,NA,NA,59,NA,NA
"현금유출이없는비용등가산",1044,566,297,3,133,36
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",9,NA,0,0,0,NA
"감가상각비",2,4,18,18,5,5
"무형자산상각비",16,25,36,36,9,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",33,135,22,22,4,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,233,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,1,NA,NA
"종속기업관련손실",NA,5,1,1,NA,NA
"관계기업관련손익",20,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",419,178,181,181,6,25
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,19,6,6,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,10,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",10,9,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",8,5,22,22,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-782,110,110,22,2
"자산의감소(증가)",-3,23,-35,-35,4,23
"부채의증가(감소)",-20,-805,145,145,18,-20
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-51,-163,225,-11,57,32
"기타영업활동으로인한현금흐름",-1,-8,15,32,0,-5
"이자수입",16,22,4,1,0,1
"이자지급(-)",-12,-22,-11,-2,-2,-1
"배당금수입",NA,NA,1,0,NA,3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,22,22,2,-2
"법인세납부(-)",-5,-8,NA,12,NA,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1459,511,-16,39,-7,119
"투자활동으로인한현금유입액",673,1824,1091,247,180,186
"유동금융자산의감소",587,1561,1037,237,173,173
"장기금융상품의감소",10,NA,NA,NA,0,0
"매도가능금융자산의감소",12,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",20,22,5,5,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,-5,NA,NA
"관계기업등지분관련투자자산의감소",39,226,5,2,NA,NA
"유형자산의감소",0,1,0,0,0,0
"무형자산의감소",NA,3,4,NA,NA,3
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,11,41,9,7,9
"(투자활동으로인한현금유출액)",2132,1313,1108,208,187,66
"유동금융자산의증가",1306,674,1048,178,158,53
"장기금융상품의증가",NA,3,7,4,2,-2
"매도가능금융자산의증가",15,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",22,1,5,5,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,-4,2,0
"관계기업등지분관련투자자산의증가",781,NA,16,2,17,NA
"유형자산의증가",1,4,9,4,3,4
"무형자산의증가",3,4,4,4,1,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,626,18,15,4,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1679,-469,-128,-94,-53,-4
"재무활동으로인한현금유입액",1683,415,639,79,1,9
"사채의증가",780,NA,NA,NA,NA,NA
"차입금의증가",1,415,638,78,1,8
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,1,NA,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",2,NA,NA,NA,NA,NA
"자본구성항목의증가",900,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3,884,767,173,53,13
"사채의감소",NA,480,110,10,NA,NA
"차입금의감소",3,404,646,160,50,10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",0,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0,0,NA,NA
"환율변동효과",-1,-1,1,-2,0,0
"현금및현금성자산의증가",166,-130,96,-36,-2,143
"기초현금및현금성자산",101,267,137,267,233,230
"기말현금및현금성자산",267,137,233,233,230,373
