"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",53,235,-33,-53,-101,65
"법인세비용",-6,-2,-29,-19,-29,5
"계속영업이익",59,237,-4,-34,-72,60
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",59,237,-4,-34,-72,60
"지배주주순이익",53,237,4,-32,-71,61
"비지배주주순이익",7,0,-8,-1,-1,0
"자산",2026,2886,2393,2461,2652,2791
"유동자산",947,1155,916,1001,953,1167
"재고자산",271,577,397,399,390,450
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",32,14,10,10,70,10
"매출채권및기타유동채권",247,248,181,251,282,420
"당기법인세자산",2,0,0,0,0,0
"계약자산",NA,44,16,22,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,23,12,27,13,22
"현금및현금성자산",384,251,300,291,198,265
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1079,1731,1476,1460,1699,1624
"유형자산",671,820,828,828,865,900
"무형자산",52,231,184,179,174,170
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",276,554,314,279,510,385
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",55,84,91,116,91,111
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",24,42,59,59,58,59
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",554,970,570,749,825,1002
"유동부채",299,679,323,416,428,614
"단기사채",NA,112,NA,NA,NA,NA
"단기차입금",37,67,109,168,140,120
"유동성장기부채",26,NA,1,1,0,0
"유동금융부채",NA,10,2,3,2,3
"매입채무및기타유동채무",217,452,207,244,286,492
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",19,37,4,NA,NA,NA
"계약부채",NA,NA,NA,NA,0,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,0,0,0,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",255,291,247,333,396,387
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",215,227,234,325,388,378
"비유동금융부채",NA,NA,3,6,6,7
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,4,3,2,2,2
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",40,60,6,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1472,1916,1823,1712,1827,1789
"지배기업주주지분",1438,1882,1796,1686,1802,1765
"자본금",73,76,80,80,80,80
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",292,422,540,540,540,540
"기타자본",16,5,-45,-95,-95,-95
"기타포괄손익누계액",72,172,34,6,196,98
"이익잉여금(결손금)",985,1207,1188,1155,1081,1142
"비지배주주지분",34,34,26,26,25,25
"영업활동으로인한현금흐름",124,229,208,-67,-12,112
"당기순손익",59,237,-4,-34,-75,60
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",172,185,222,51,0,50
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,NA,NA,NA,NA,NA
"감가상각비",144,142,165,41,-41,NA
"무형자산상각비",9,23,24,5,-5,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,27,41,20,-20,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,11,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",6,2,29,19,-19,NA
"영업활동으로인한자산부채변동(운전자본변동)",-81,-152,52,-60,43,1
"자산의감소(증가)",5,-373,281,-93,93,NA
"부채의증가(감소)",-87,221,-230,33,-33,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,-18,1
"*영업에서창출된현금흐름",138,243,228,-63,-12,111
"기타영업활동으로인한현금흐름",-15,-14,-20,-3,1,0
"이자수입",2,2,2,1,1,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",2,3,5,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-18,-19,-26,-4,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-353,-472,-105,-21,-123,-33
"투자활동으로인한현금유입액",150,109,202,1,1,66
"유동금융자산의감소",NA,NA,180,NA,1,2
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",3,3,9,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",132,94,7,0,0,60
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",15,11,5,1,0,4
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",502,581,307,22,124,99
"유동금융자산의증가",NA,NA,NA,NA,3,3
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",112,180,140,3,-3,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",175,66,1,0,61,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",208,281,164,19,64,96
"무형자산의증가",7,55,3,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",74,107,-50,85,36,-23
"재무활동으로인한현금유입액",121,290,530,219,68,NA
"사채의증가",NA,140,NA,NA,NA,NA
"차입금의증가",29,149,530,219,68,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",78,NA,NA,NA,NA,NA
"주식매입선택권의행사",1,1,NA,NA,NA,NA
"자본구성항목의증가",13,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",13,158,545,131,30,21
"사채의감소",NA,NA,0,NA,NA,NA
"차입금의감소",3,158,490,80,29,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,NA,5,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",9,NA,50,50,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-24,-35,-3,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,2,-4,-7,6,11
"현금및현금성자산의증가",-158,-133,49,-9,-92,67
"기초현금및현금성자산",543,384,251,300,291,198
"기말현금및현금성자산",384,251,300,291,198,265
