"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용",1,7,13,5,1,2
"계속영업이익",-54,52,41,12,0,-12
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-54,52,41,12,0,-12
"지배주주순이익",-47,54,45,13,2,-10
"비지배주주순이익",-6,-2,-4,-1,-2,-2
"자산",910,904,996,980,947,939
"유동자산",615,653,719,718,693,684
"재고자산",1,1,4,4,2,2
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",259,364,398,464,440,446
"매출채권및기타유동채권",139,148,121,109,108,110
"당기법인세자산",0,1,3,2,NA,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",133,12,3,3,5,6
"현금및현금성자산",82,127,190,136,138,116
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",295,251,277,262,254,256
"유형자산",2,2,2,2,1,1
"무형자산",186,169,147,144,141,139
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",53,52,36,36,36,41
"관계기업등지분관련투자자산",34,16,17,9,9,9
"장기매출채권및기타비유동채권",2,2,25,25,20,20
"이연법인세자산",12,10,18,16,17,18
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,NA,33,31,30,28
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",264,245,295,276,264,269
"유동부채",244,229,248,228,217,222
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",0,0,6,6,5,6
"매입채무및기타유동채무",193,190,170,155,151,157
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,1,NA,NA,NA,NA
"당기법인세부채",4,4,21,16,7,10
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",46,34,50,51,53,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",19,16,48,48,47,47
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,26,24,23,22
"장기매입채무및기타비유동채무",0,0,0,0,0,0
"비유동종업원급여충당부채",19,15,22,23,24,25
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,0,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",646,659,701,704,683,671
"지배기업주주지분",630,631,676,680,661,651
"자본금",74,74,74,74,74,74
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",335,335,335,335,335,335
"기타자본",-101,-151,-151,-160,-181,-181
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",321,372,418,431,433,422
"비지배주주지분",17,29,25,24,22,20
"영업활동으로인한현금흐름",-107,40,108,-15,25,6
"당기순손익",-54,52,41,12,0,-12
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",44,52,70,12,12,22
"퇴직급여",8,9,8,2,2,2
"종업원급여",NA,0,0,0,0,0
"주식보상비",3,1,NA,NA,NA,NA
"감가상각비",1,1,7,2,2,2
"무형자산상각비",13,13,12,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,0,0,NA,0,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",11,2,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,14,NA,NA,NA,NA
"(현금유입이없는수익등차감)",23,16,8,9,2,0
"금융부채관련이익",NA,NA,NA,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,2,0,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-71,-47,6,-25,22,-3
"자산의감소(증가)",-64,-22,13,35,-20,-5
"부채의증가(감소)",-7,-26,-6,-60,42,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-104,41,109,-10,32,7
"기타영업활동으로인한현금흐름",-3,-1,-1,-6,-7,-1
"이자수입",3,4,5,2,2,1
"이자지급(-)",NA,NA,-1,NA,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-7,-5,-5,-8,-9,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",85,48,-41,-33,1,-25
"투자활동으로인한현금유입액",850,472,141,155,53,-17
"유동금융자산의감소",244,360,141,147,53,-17
"장기금융상품의감소",551,91,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,8,-8,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",34,8,NA,NA,8,NA
"유형자산의감소",1,0,0,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",20,12,NA,NA,NA,0
"(투자활동으로인한현금유출액)",765,423,181,187,53,8
"유동금융자산의증가",206,345,176,187,52,8
"장기금융상품의증가",530,61,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",15,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,NA,NA,NA,NA
"유형자산의증가",1,1,0,0,0,0
"무형자산의증가",14,11,1,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,4,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-45,-6,-10,-22,-2
"재무활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,45,6,10,22,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,6,2,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,45,NA,9,21,0
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,2,1,4,-1,-1
"현금및현금성자산의증가",-25,45,63,-54,2,-22
"기초현금및현금성자산",108,82,127,190,136,138
"기말현금및현금성자산",82,127,190,136,138,116
