"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",14,1290,661,178,109,-288
"유형자산의증가",1,40,79,12,4,4
"무형자산의증가",NA,0,3,3,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,407,120,596,-92
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1880,1593,1642,197,-2,1016
"재무활동으로인한현금유입액",2356,1600,1757,200,0,1329
"사채의증가",1500,1600,700,200,NA,NA
"차입금의증가",219,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,1329
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",637,NA,NA,NA,0,0
"기타재무활동으로인한현금유입액",NA,NA,1057,NA,NA,NA
"(재무활동으로인한현금유출액)",476,7,115,3,2,313
"사채의감소",NA,NA,32,1,NA,0
"차입금의감소",471,6,60,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,NA,NA,NA,NA,NA
"기타금융부채의감소",0,1,4,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,19,0,1,311
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-1,0
"현금및현금성자산의증가",1117,-522,117,208,57,23
"기초현금및현금성자산",4,1121,599,717,925,982
"기말현금및현금성자산",1121,599,717,925,982,1005
