"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이연법인세자산",798,772,821,805,797,789
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,12,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",8922,8259,9609,9849,9730,9387
"유동부채",6730,6397,7631,7939,7952,7695
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",371,535,817,717,695,695
"유동성장기부채",500,463,511,759,758,715
"유동금융부채",NA,NA,52,NA,NA,NA
"매입채무및기타유동채무",4690,4106,4174,3908,3593,5660
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",405,352,400,375,549,615
"당기법인세부채",18,10,57,13,32,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",746,932,1621,2167,2324,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2192,1862,1979,1909,1778,1692
"사채",489,474,273,246,219,192
"장기차입금",811,451,382,367,353,336
"비유동금융부채",NA,25,233,238,231,215
"장기매입채무및기타비유동채무",19,18,22,22,20,20
"비유동종업원급여충당부채",431,481,532,538,546,561
"기타장기충당부채",442,412,536,499,410,367
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3927,3563,3765,3742,3850,3891
"지배기업주주지분",3927,3563,3765,3742,3850,3891
"자본금",1807,1816,1816,1816,1846,1846
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",158,251,496,532,501,501
"기타자본",-77,-103,-103,-103,-103,-103
"기타포괄손익누계액",-46,-487,-462,-457,-457,-459
"이익잉여금(결손금)",2084,2086,2018,1953,2063,2106
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",759,557,623,751,196,-532
"당기순손익",953,-5,117,112,110,44
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",817,1208,1023,189,306,161
"퇴직급여",99,95,94,27,22,25
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,8,61,16,16,15
"무형자산상각비",4,3,5,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,678,378,23,15,17
"(현금유입이없는수익등차감)",953,72,106,70,29,29
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-554,-395,580,-190,-690
"자산의감소(증가)",137,8,-322,560,-165,-452
"부채의증가(감소)",-182,-631,-72,12,-23,-237
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-7,69,-1,7,-1,-1
"*영업에서창출된현금흐름",766,577,640,811,196,-515
"기타영업활동으로인한현금흐름",-7,-19,-17,-60,0,-17
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-7,-19,-17,-60,0,-17
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-103,-178,32,-25,-113,-43
"투자활동으로인한현금유입액",1269,494,625,238,222,150
"유동금융자산의감소",NA,9,2,31,-31,NA
"장기금융상품의감소",NA,3,NA,NA,NA,NA
"매도가능금융자산의감소",510,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",618,232,335,173,73,90
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,33,47
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,NA,NA,NA,0
"무형자산의감소",7,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",133,249,286,34,146,12
"(투자활동으로인한현금유출액)",1406,689,608,265,341,194
"유동금융자산의증가",NA,16,107,1,1,5
"장기금융상품의증가",3,14,4,NA,NA,NA
"매도가능금융자산의증가",499,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",652,206,117,80,201,74
"기타비유동금융자산의증가",NA,NA,NA,1,1,1
"관계기업등지분관련투자자산의증가",149,141,85,NA,NA,NA
"유형자산의증가",5,4,18,NA,NA,0
"무형자산의증가",1,29,62,11,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",96,280,216,172,137,113
"기타투자활동으로인한현금흐름",34,17,15,3,6,1
"재무활동으로인한현금흐름",-826,-507,-293,19,-285,-135
"재무활동으로인한현금유입액",1563,2138,1924,200,0,95
"사채의증가",NA,138,200,NA,NA,NA
"차입금의증가",1560,1988,1712,200,NA,95
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",3,12,12,0,1,0
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2164,2374,1969,150,90,209
"사채의감소",108,108,247,27,27,27
"차입금의감소",1975,2227,1659,118,41,160
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,57,4,20,22
"기타부채의감소",7,13,7,1,2,0
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",74,26,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-225,-271,-247,-31,-195,-21
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,4,-2,0,0,-1
"현금및현금성자산의증가",-173,-124,360,746,-203,-711
"기초현금및현금성자산",713,541,417,777,1523,1321
"기말현금및현금성자산",541,417,777,1523,1321,610
