"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",1,20,6,NA,0,5
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,NA,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",5,2,NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",71,133,56,20,-3,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",11,57,1,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,31,NA,NA,NA
"기타대손상각비",5,2,0,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-201,-133,-163,35,-16,-25
"법인세비용",1,2,NA,NA,NA,NA
"계속영업이익",-202,-135,-163,35,-16,-25
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-202,-135,-163,35,-16,-25
"지배주주순이익",-202,-133,-163,35,-16,-25
"비지배주주순이익",NA,-2,0,0,0,0
"자산",839,794,847,936,835,854
"유동자산",454,394,313,374,266,343
"재고자산",57,61,83,76,89,100
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",38,6,3,3,3,3
"매출채권및기타유동채권",92,205,138,222,117,101
"당기법인세자산",0,0,0,0,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",39,26,52,28,20,35
"현금및현금성자산",228,96,36,44,36,103
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",385,400,534,562,569,511
"유형자산",320,350,367,395,394,405
"무형자산",8,32,4,3,5,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",53,14,NA,NA,NA,NA
"장기금융자산",4,4,132,132,137,70
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,32,32,33,31
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",500,506,473,514,430,476
"유동부채",208,488,406,451,367,436
"단기사채",NA,307,161,141,143,173
"단기차입금",53,53,68,99,84,99
"유동성장기부채",NA,NA,14,14,9,25
"유동금융부채",NA,NA,3,3,NA,NA
"매입채무및기타유동채무",153,127,159,187,131,131
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,0,1,0,0
"당기법인세부채",0,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,NA,NA,5,NA,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",292,18,67,64,63,40
"사채",276,NA,NA,NA,NA,NA
"장기차입금",NA,NA,48,47,54,32
"비유동금융부채",0,NA,3,2,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",15,18,16,14,6,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",339,287,375,421,405,377
"지배기업주주지분",339,287,374,421,405,377
"자본금",491,109,144,149,149,149
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",247,699,925,942,942,943
"기타자본",-22,-22,-22,-22,-22,-22
"기타포괄손익누계액",20,30,21,11,11,7
"이익잉여금(결손금)",-396,-528,-693,-658,-674,-699
"비지배주주지분",NA,0,0,0,0,0
"영업활동으로인한현금흐름",-243,-145,-79,4,30,1
"당기순손익",-202,-135,-163,35,-16,-25
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",110,155,121,31,31,38
"퇴직급여",7,6,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",58,37,38,7,19,16
"무형자산상각비",4,3,2,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,2,0,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,59,56,35,12,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-131,-88,29,-28,31,-6
"자산의감소(증가)",45,-56,16,-15,82,-28
"부채의증가(감소)",-175,-31,13,-13,-51,22
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-1,-1,0,0,0,NA
"*영업에서창출된현금흐름",-233,-128,-70,3,35,3
"기타영업활동으로인한현금흐름",-10,-18,-9,1,-4,-2
"이자수입",1,3,0,1,1,1
"이자지급(-)",-10,-18,-10,0,-5,-3
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",0,-3,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-52,-64,-154,-25,-18,27
"투자활동으로인한현금유입액",3,131,36,0,2,59
"유동금융자산의감소",NA,NA,NA,NA,NA,53
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,28,3,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,65,9,0,1,6
"무형자산의감소",NA,NA,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,38,19,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,1,0,1,1
"(투자활동으로인한현금유출액)",55,195,189,26,20,32
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",30,1,101,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",22,167,86,26,18,32
"무형자산의증가",2,27,0,NA,2,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,2,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",407,78,172,29,-20,39
"재무활동으로인한현금유입액",522,523,226,32,2,45
"사채의증가",300,NA,NA,NA,NA,30
"차입금의증가",21,451,126,32,2,15
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",200,70,100,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,2,0,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",115,445,54,3,22,6
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",114,445,47,2,14,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,NA,3,0,6,4
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,1,1,-1,-1
"현금및현금성자산의증가",110,-132,-59,8,-8,66
"기초현금및현금성자산",118,228,96,36,44,36
"기말현금및현금성자산",228,96,36,44,36,103
