"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",95,125,145,131,139,142
"장기매출채권및기타비유동채권",1,1,3,10,10,6
"이연법인세자산",19,16,16,16,18,18
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,3,3,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",73,75,78,110,93,90
"유동부채",65,68,67,96,81,78
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",20,17,16,16,15,15
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",12,12,14,14,32,34
"매입채무및기타유동채무",27,29,30,53,20,18
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,3,2,2,1,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,7,6,12,12,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",9,7,11,14,13,12
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,8,9
"장기매입채무및기타비유동채무",6,4,5,8,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",2,3,4,3,4,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",746,737,755,741,736,742
"지배기업주주지분",683,672,669,654,649,654
"자본금",45,45,45,45,45,45
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",243,243,244,244,244,244
"기타자본",-60,-69,-83,-83,-92,-92
"기타포괄손익누계액",11,0,-2,0,0,0
"이익잉여금(결손금)",444,453,464,448,452,457
"비지배주주지분",64,65,86,87,87,88
"영업활동으로인한현금흐름",38,44,33,25,8,3
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-15,22,33,5,10,5
"현금유출이없는비용등가산",65,32,25,10,3,5
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,0,0,0,0
"감가상각비",16,15,15,4,4,4
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,NA,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",12,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,9,4,5,-1,0
"종속기업관련손실",NA,NA,3,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,13,16,5,5,3
"금융부채관련이익",NA,NA,1,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4,3,9,4,3,4
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-2,-9,16,3,-3
"자산의감소(증가)",1,-3,-5,4,0,-4
"부채의증가(감소)",-3,1,-4,12,2,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",37,40,34,26,11,3
"기타영업활동으로인한현금흐름",1,4,0,-1,-3,0
"이자수입",4,5,5,1,1,1
"이자지급(-)",-1,0,-1,0,0,0
"배당금수입",NA,0,0,NA,0,4
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-1,-4,-1,-4,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1,-21,-28,-12,14,3
"투자활동으로인한현금유입액",169,143,145,13,27,36
"유동금융자산의감소",108,120,121,0,25,7
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,10
"관계기업등지분관련투자자산의감소",13,11,7,12,3,19
"유형자산의감소",2,1,1,NA,NA,0
"무형자산의감소",5,2,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",41,11,12,1,-1,NA
"(투자활동으로인한현금유출액)",167,164,173,25,14,33
"유동금융자산의증가",104,98,121,4,5,2
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",17,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,6,5
"관계기업등지분관련투자자산의증가",19,47,22,NA,6,24
"유형자산의증가",9,6,11,1,1,2
"무형자산의증가",9,8,8,15,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,6,11,5,-5,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-14,-23,-15,-2,-31,-1
"재무활동으로인한현금유입액",1,NA,15,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,15,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2,11,17,2,10,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2,2,2,0,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,9,14,1,9,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-12,-13,NA,-21,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,1,1,0,0
"현금및현금성자산의증가",25,0,-9,12,-10,5
"기초현금및현금성자산",121,146,146,137,150,140
"기말현금및현금성자산",146,146,137,150,140,145
