"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,994
"(재무활동으로인한현금유출액)",15597,12494,21480,2858,2526,1478
"사채의감소",2900,NA,2100,NA,NA,1100
"차입금의감소",12184,10657,17907,1208,1554,336
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",509,808,1253,600,924,-23
"기타금융부채의감소",NA,29,221,45,44,65
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,4,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5,1000,NA,1005,NA,NA
"기타재무활동으로인한현금흐름",-285,-320,-316,NA,-107,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-19,1,6,13,-4,-7
"현금및현금성자산의증가",-98,594,32,-86,1103,-743
"기초현금및현금성자산",222,123,717,750,663,1766
"기말현금및현금성자산",123,717,750,663,1766,1023
