"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동금융부채",3485,3260,8607,10327,9739,9284
"장기매입채무및기타비유동채무",1392,1647,2691,2828,2697,2520
"비유동종업원급여충당부채",13711,15544,16639,16823,17138,17515
"기타장기충당부채",2006,2796,3323,3491,3518,3525
"이연법인세부채",11740,12399,11756,11440,13007,12912
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",12650,12788,12159,12100,11938,11749
"기타금융업부채",1216618,1270823,1356156,1377925,1408619,1411869
"자본",159647,169530,182640,180079,189861,195051
"지배기업주주지분",45413,41854,44253,44004,47700,49924
"자본금",4896,4896,4896,4896,4896,4896
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5472,4964,4859,5050,5078,5181
"기타자본",383,233,203,172,168,169
"기타포괄손익누계액",1012,-4841,-1711,-3045,-78,353
"이익잉여금(결손금)",33651,36603,36007,36932,37637,39326
"비지배주주지분",114235,127677,138387,136075,142161,145126
"영업활동으로인한현금흐름",51385,27492,25179,-4745,18356,6288
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",19951,12998,2533,1742,5140,6039
"현금유출이없는비용등가산",118567,92816,96161,36794,10312,15549
"퇴직급여",2774,2857,2973,750,751,758
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",7901,8052,10061,2589,2471,2942
"무형자산상각비",1305,1563,1669,372,454,464
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,536,-536,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",75294,55117,49366,30129,-158,4983
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5825,4208,2390,NA,780,846
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-59342,-52186,-51677,-20010,-5261,-20314
"자산의감소(증가)",-49613,-36401,-69318,-16182,-24112,-3795
"부채의증가(감소)",-12890,-14896,17416,-4388,19354,-16457
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",3161,-888,225,559,-503,-62
"*영업에서창출된현금흐름",3883,-1489,-2349,-11604,10348,-3709
"기타영업활동으로인한현금흐름",47502,28981,27528,6859,8007,9998
"이자수입",52862,34490,36443,8103,7731,11616
"이자지급(-)",-826,-1000,-1307,-313,-287,-206
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4534,-4509,-7607,-931,563,-1413
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-56658,-26322,-39876,6340,-15440,-7454
"투자활동으로인한현금유입액",-44817,129344,124782,63960,51594,34090
"유동금융자산의감소",-43599,116644,119387,57565,37452,31354
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,10945,4240,1334,13654,779
"관계기업등지분관련투자자산의감소",198,212,287,77,105,715
"유형자산의감소",951,2020,628,70,86,468
"무형자산의감소",331,283,130,34,98,125
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",4880,372,1960,106,78,221
"기타투자활동으로인한현금유입액",-7577,-1132,-1849,4773,122,428
"(투자활동으로인한현금유출액)",14421,161444,166381,59513,67171,41831
"유동금융자산의증가",NA,136246,132785,49005,46436,34383
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,5337,12404,4497,15873,3293
"관계기업등지분관련투자자산의증가",2696,1669,1520,1106,127,314
"유형자산의증가",9678,15305,17067,4189,3953,2801
"무형자산의증가",1578,2627,2250,579,826,309
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",263,207,354,11,2,3
"기타투자활동으로인한현금유출액",206,53,NA,127,-45,728
"기타투자활동으로인한현금흐름",2580,5778,1723,1894,136,288
"재무활동으로인한현금흐름",-3049,19913,9917,16794,-11423,-9054
"재무활동으로인한현금유입액",68531,69368,98169,58040,72752,-27316
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",61347,58300,93723,58040,72752,-27317
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,71,NA,NA,1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",7184,11068,4374,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",67112,44195,82945,40042,82236,-19243
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",67066,43751,81221,39293,81429,-19078
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",46,444,NA,52,-45,-8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,31,2,NA
"자본구성항목의감소",NA,NA,NA,233,413,-191
"기타재무활동으로인한현금유출액",NA,NA,1724,433,436,34
"기타재무활동으로인한현금흐름",-4469,-5260,-5307,-1204,-1939,-981
"영업투자재무활동기타현금흐름",NA,NA,-134,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-422,559,76,346,-101,-280
"현금및현금성자산의증가",-8744,21642,-4838,18736,-8609,-10500
"기초현금및현금성자산",37690,28946,50587,45749,64486,55877
"기말현금및현금성자산",28946,50587,45749,64486,55877,45377
