"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,12,7,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",2,10,1,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,0,0
"자산평가손실",1,NA,1,NA,NA,NA
"자산손상차손",5,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-1,-13,-4,-4,-6
"지분법손익",-2,-1,-13,-4,-4,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-24,-37,-80,60,-11,-57
"법인세비용",-15,-17,61,20,-4,-5
"계속영업이익",-10,-20,-141,40,-7,-52
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-10,-20,-141,40,-7,-52
"지배주주순이익",-9,-20,-141,40,-7,-52
"비지배주주순이익",0,0,0,0,0,0
"자산",1446,1758,2137,2111,2129,2108
"유동자산",419,570,912,852,886,863
"재고자산",75,75,76,80,86,77
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",126,301,539,502,498,498
"매출채권및기타유동채권",71,70,101,110,108,103
"당기법인세자산",1,1,2,2,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,2,2,2,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",56,60,74,81,92,97
"현금및현금성자산",91,63,119,75,100,85
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1027,1187,1225,1259,1243,1245
"유형자산",426,701,723,767,765,770
"무형자산",82,67,61,57,53,48
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",184,197,250,225,225,228
"장기금융자산",116,78,90,119,120,127
"관계기업등지분관련투자자산",30,32,58,55,51,45
"장기매출채권및기타비유동채권",118,90,43,36,29,27
"이연법인세자산",69,20,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",402,489,1018,936,966,992
"유동부채",52,213,390,271,593,629
"단기사채",NA,NA,NA,NA,278,293
"단기차입금",NA,NA,100,100,100,100
"유동성장기부채",NA,156,NA,NA,NA,4
"유동금융부채",NA,NA,165,90,126,144
"매입채무및기타유동채무",42,44,84,43,52,51
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,4,10,10,10,3
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,7
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,8,31,28,27,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",350,277,627,665,373,363
"사채",NA,NA,250,262,NA,NA
"장기차입금",156,NA,NA,NA,NA,NA
"비유동금융부채",61,62,63,60,19,24
"장기매입채무및기타비유동채무",7,7,9,9,6,NA
"비유동종업원급여충당부채",15,23,37,30,38,23
"기타장기충당부채",NA,1,1,NA,NA,NA
"이연법인세부채",NA,NA,42,64,59,53
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",111,183,225,240,251,262
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1044,1268,1120,1175,1163,1117
"지배기업주주지분",1044,1268,1116,1171,1160,1113
"자본금",39,39,78,78,78,78
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1316,1328,1289,1289,1289,1289
"기타자본",-20,-24,-26,-26,-26,-26
"기타포괄손익누계액",8,247,248,254,253,248
"이익잉여금(결손금)",-298,-322,-473,-424,-434,-476
"비지배주주지분",0,0,4,4,4,4
"영업활동으로인한현금흐름",-69,69,75,-39,24,4
"당기순손익",-10,-20,-141,40,-7,-52
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",71,81,225,63,42,43
"퇴직급여",NA,12,14,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",34,26,30,8,12,7
"무형자산상각비",17,21,18,5,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,7,3,-2,0
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",1,NA,1,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",4,2,13,4,4,6
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",96,61,61,84,14,-19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",9,13,5,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",15,17,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,74,57,-57,2,-6
"자산의감소(증가)",-70,10,-16,-14,-22,1
"부채의증가(감소)",39,64,73,-43,25,-7
"정부보조금등의변동",NA,NA,NA,0,0,0
"기타운전자본의변동",0,0,0,0,0,0
"*영업에서창출된현금흐름",-66,73,80,-38,24,4
"기타영업활동으로인한현금흐름",-4,-4,-5,-1,1,-1
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",-4,-4,-3,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,1,0
"법인세납부(-)",NA,-1,-2,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",32,-121,-363,-4,0,-18
"투자활동으로인한현금유입액",169,405,718,283,456,179
"유동금융자산의감소",NA,396,703,282,453,178
"장기금융상품의감소",27,NA,NA,NA,NA,NA
"매도가능금융자산의감소",137,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,3,1,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,6,15,1,3,0
"(투자활동으로인한현금유출액)",161,545,1090,288,457,197
"유동금융자산의증가",NA,517,932,260,450,180
"장기금융상품의증가",5,NA,NA,NA,NA,NA
"매도가능금융자산의증가",138,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,4,2,1,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,47,NA,NA,NA
"유형자산의증가",8,13,42,25,4,16
"무형자산의증가",4,6,12,1,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,52,NA,NA,NA
"기타투자활동으로인한현금유출액",6,5,4,1,2,1
"기타투자활동으로인한현금흐름",25,19,9,0,1,1
"재무활동으로인한현금흐름",27,24,343,-1,0,-1
"재무활동으로인한현금유입액",27,24,431,NA,0,0
"사채의증가",NA,NA,400,NA,NA,NA
"차입금의증가",NA,NA,30,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,9,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",27,16,1,NA,0,0
"(재무활동으로인한현금유출액)",0,0,88,1,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,86,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,1,0
"현금및현금성자산의증가",-10,-27,56,-44,25,-15
"기초현금및현금성자산",101,91,63,119,75,100
"기말현금및현금성자산",91,63,119,75,100,85
