"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",38,NA,69,1,1,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",48,99,-13,-4,0,25
"법인세비용",13,21,-3,1,1,6
"계속영업이익",35,78,-10,-5,-1,19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",35,78,-10,-5,-1,19
"지배주주순이익",35,78,-10,-5,-1,19
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1206,1291,1392,1426,1391,1532
"유동자산",784,925,956,990,969,1111
"재고자산",161,191,229,233,232,207
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",300,240,NA,NA,NA,NA
"매출채권및기타유동채권",228,308,302,327,301,402
"당기법인세자산",NA,NA,NA,NA,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,17,25,17,14,18
"현금및현금성자산",79,169,399,414,422,484
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",421,367,436,435,422,421
"유형자산",315,300,285,285,278,275
"무형자산",11,17,15,16,13,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",29,29,37,37,37,37
"장기금융자산",1,1,1,1,1,1
"관계기업등지분관련투자자산",0,0,0,0,0,0
"장기매출채권및기타비유동채권",45,5,71,71,65,66
"이연법인세자산",20,14,25,25,26,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,1,1,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",233,267,385,423,394,513
"유동부채",181,241,302,342,310,427
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",8,8,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,1,1,2,1
"매입채무및기타유동채무",164,226,295,338,301,416
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,4,4,NA,2,8
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,2,2,3,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",52,26,83,81,84,87
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,0,0,1
"장기매입채무및기타비유동채무",1,1,3,5,3,3
"비유동종업원급여충당부채",13,25,10,6,9,10
"기타장기충당부채",38,NA,69,71,72,73
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",973,1025,1007,1003,998,1019
"지배기업주주지분",973,1025,1007,1003,998,1019
"자본금",242,242,242,242,242,242
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",345,345,345,345,345,345
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-2,-15,-8,-1,-4,-2
"이익잉여금(결손금)",389,452,428,417,415,434
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-86,24,37,23,7,66
"당기순손익",35,78,-10,-5,-1,19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",102,68,122,19,11,19
"퇴직급여",15,12,14,4,2,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",34,32,30,7,8,6
"무형자산상각비",0,1,2,0,1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,1,-1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,51,22,6,0,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,7,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,3,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-188,-64,-50,17,-3,29
"자산의감소(증가)",-140,-110,-101,-10,19,-79
"부채의증가(감소)",-48,46,51,27,-22,109
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-62,31,39,25,8,67
"기타영업활동으로인한현금흐름",-24,-8,-2,-1,-2,-1
"이자수입",6,6,7,1,1,0
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,1,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-30,-14,-9,-3,-3,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",97,82,217,-1,2,-2
"투자활동으로인한현금유입액",178,1382,1627,2,6,1
"유동금융자산의감소",NA,1323,1616,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",167,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",12,19,12,2,1,1
"무형자산의감소",NA,NA,NA,0,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,40,0,NA,5,NA
"(투자활동으로인한현금유출액)",81,1301,1411,3,4,3
"유동금융자산의증가",NA,1263,1376,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",36,30,32,2,4,3
"무형자산의증가",5,7,3,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",40,1,NA,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,-15,-24,-8,1,-2
"재무활동으로인한현금유입액",8,8,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",8,8,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",8,8,10,1,-1,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",8,8,8,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,1,-1,2
"기타재무활동으로인한현금흐름",NA,-15,-15,-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,-1,0
"현금및현금성자산의증가",10,90,230,15,8,62
"기초현금및현금성자산",69,79,169,399,414,422
"기말현금및현금성자산",79,169,399,414,422,484
