"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계약부채",NA,NA,NA,NA,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",13,14,12,13,13,14
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",5,5,4,3,3,3
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",8,10,8,9,9,10
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",369,319,327,322,337,346
"지배기업주주지분",367,319,328,322,334,344
"자본금",42,42,42,42,42,42
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",0,0,0,0,0,0
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",326,278,286,280,293,302
"비지배주주지분",2,0,0,-1,2,3
"영업활동으로인한현금흐름",17,-18,2,-7,12,29
"당기순손익",-39,-45,8,-6,8,10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",46,39,27,5,12,7
"퇴직급여",5,6,6,1,2,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",12,14,15,4,4,4
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",13,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,8,4,1,0,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,0,NA,NA,NA
"법인세수익",3,4,0,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-16,-31,-6,-8,12
"자산의감소(증가)",10,0,-32,-7,-7,7
"부채의증가(감소)",0,-15,0,1,-1,5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",11,-29,1,-7,12,29
"기타영업활동으로인한현금흐름",6,11,2,0,0,0
"이자수입",3,3,2,0,0,0
"이자지급(-)",0,-1,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",3,9,NA,NA,NA,NA
"법인세납부(-)",NA,NA,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-16,7,8,-34,-2,-6
"투자활동으로인한현금유입액",99,104,65,40,1,-1
"유동금융자산의감소",87,101,61,38,NA,NA
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,0,NA,0
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",7,NA,NA,0,2,-2
"관계기업등지분관련투자자산의감소",NA,0,1,NA,NA,NA
"유형자산의감소",0,1,1,NA,0,-1
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,2,1,-1,1
"(투자활동으로인한현금유출액)",115,97,57,73,3,4
"유동금융자산의증가",101,76,48,71,NA,3
"장기금융상품의증가",2,2,2,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,0,1,1,-1
"관계기업등지분관련투자자산의증가",3,1,NA,NA,NA,NA
"유형자산의증가",7,14,3,1,1,2
"무형자산의증가",0,2,3,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,1,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-2,0,-2,30,-1,0
"재무활동으로인한현금유입액",0,NA,NA,30,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",0,NA,NA,30,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,0,2,0,1,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1,0,1,0,0,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,0,1,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,0,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",2,-1,0,NA,NA,NA
"환율변동효과",-1,0,-1,0,0,0
"현금및현금성자산의증가",-1,-11,8,-11,9,23
"기초현금및현금성자산",39,38,27,35,24,33
"기말현금및현금성자산",38,27,35,24,33,57
