"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,23,244,77,12,9
"(투자활동으로인한현금유출액)",543,235,606,54,66,46
"유동금융자산의증가",1,4,180,11,15,10
"장기금융상품의증가",185,15,52,NA,NA,NA
"매도가능금융자산의증가",18,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,-1,1,0
"기타비유동금융자산의증가",NA,NA,NA,29,0,5
"관계기업등지분관련투자자산의증가",1,21,205,NA,30,NA
"유형자산의증가",256,141,133,8,15,22
"무형자산의증가",19,15,19,6,3,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",59,6,16,1,3,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-248,-359,-394,202,-53,-27
"재무활동으로인한현금유입액",3082,533,390,316,18,126
"사채의증가",350,NA,59,NA,NA,NA
"차입금의증가",2732,533,331,316,18,126
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,0,NA,NA
"(재무활동으로인한현금유출액)",3329,869,783,115,69,152
"사채의감소",252,70,130,NA,60,NA
"차입금의감소",2221,349,363,101,-4,138
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",855,396,219,NA,NA,NA
"기타금융부채의감소",NA,NA,52,13,13,14
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,53,0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,19,NA,0,NA
"기타재무활동으로인한현금흐름",-2,-23,-2,NA,-3,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-11,3,0,1,0,0
"현금및현금성자산의증가",-2,110,-298,151,-30,16
"기초현금및현금성자산",535,533,643,344,496,466
"기말현금및현금성자산",533,643,344,496,466,482
