"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",85,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",444,910,447,141,514,41
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-528,-305,-19,271,101
"자산의감소(증가)",-227,-554,-65,40,497,-162
"부채의증가(감소)",222,26,-240,-59,-226,262
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1945,2474,2630,764,912,672
"기타영업활동으로인한현금흐름",-56,257,-55,80,-121,-107
"이자수입",41,64,78,13,14,13
"이자지급(-)",-100,-60,-21,-5,-6,-1
"배당금수입",107,289,643,188,45,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-104,-35,-755,-117,-174,-120
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2389,-1777,-2036,-764,497,-635
"투자활동으로인한현금유입액",341,4342,3460,1035,3184,-122
"유동금융자산의감소",152,4301,3416,1028,2500,-127
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,1,0,NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,683,0
"유형자산의감소",17,14,1,7,NA,NA
"무형자산의감소",1,NA,16,NA,NA,4
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",170,27,27,NA,NA,NA
"(투자활동으로인한현금유출액)",2731,6119,5496,1798,2686,513
"유동금융자산의증가",2100,5153,4776,1414,2070,64
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,2,0,0,0,6
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",629,965,714,383,614,443
"무형자산의증가",0,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,6,1,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-282,-2204,-503,-26,-1277,-45
"재무활동으로인한현금유입액",798,NA,NA,6,NA,NA
"사채의증가",798,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,6,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1004,2000,70,33,844,45
"사채의감소",1000,2000,NA,NA,800,NA
"차입금의감소",4,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,70,33,44,45
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-76,-204,-433,NA,-433,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,2,0,1
"현금및현금성자산의증가",-784,-1249,37,55,11,-114
"기초현금및현금성자산",2101,1317,68,106,161,172
"기말현금및현금성자산",1317,68,106,161,172,57
