"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,31,1,0,0,3
"영업활동으로인한자산부채변동(운전자본변동)",211,70,-285,-16,113,-96
"자산의감소(증가)",346,46,-225,52,127,-35
"부채의증가(감소)",-135,24,-60,-68,-14,-61
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",259,78,-203,33,149,-90
"기타영업활동으로인한현금흐름",-54,-50,-47,-11,-7,-8
"이자수입",1,2,2,0,0,0
"이자지급(-)",-55,-53,-49,-11,-7,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,0,0
"법인세납부(-)",0,0,NA,0,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-40,-30,4,-90,-16,-9
"투자활동으로인한현금유입액",59,51,23,5,0,0
"유동금융자산의감소",38,36,8,5,NA,NA
"장기금융상품의감소",5,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,0,NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",2,NA,NA,NA,NA,NA
"유형자산의감소",0,5,9,0,NA,0
"무형자산의감소",10,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,9,5,0,0,0
"(투자활동으로인한현금유출액)",99,80,19,95,16,9
"유동금융자산의증가",66,7,5,NA,NA,NA
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",6,57,5,95,16,7
"무형자산의증가",23,16,7,0,1,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,2,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-59,-67,341,-13,38,-10
"재무활동으로인한현금유입액",75,0,495,NA,50,NA
"사채의증가",NA,NA,398,NA,NA,NA
"차입금의증가",65,NA,97,NA,50,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",10,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",134,67,154,13,12,10
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",134,51,102,4,8,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,16,48,8,3,9
"기타금융부채의감소",NA,NA,5,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,-2,-1,0,0
"현금및현금성자산의증가",103,-69,92,-82,165,-117
"기초현금및현금성자산",40,143,74,166,84,249
"기말현금및현금성자산",143,74,166,84,249,132
