"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타투자활동으로인한현금유입액",18,244,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",5,103,2,3,2,-2
"유동금융자산의증가",NA,NA,2,3,2,-2
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,3,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,93,NA,NA,NA,NA
"유형자산의증가",1,6,0,0,0,0
"무형자산의증가",2,0,0,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-41,-33,-16,-20,29,-60
"재무활동으로인한현금유입액",NA,217,95,NA,60,0
"사채의증가",NA,217,85,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,10,NA,NA,60
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,60,-60
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",41,250,111,20,31,59
"사채의감소",NA,NA,91,20,31,59
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",41,250,20,NA,NA,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,0,1,0,-1
"현금및현금성자산의증가",-16,33,-19,-10,69,-70
"기초현금및현금성자산",30,13,47,28,18,87
"기말현금및현금성자산",13,47,28,18,87,17
