"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동자산",903,1207,2649,3283,3444,2548
"재고자산",319,598,313,334,318,279
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",18,6,11,54,45,39
"매출채권및기타유동채권",424,485,474,411,552,516
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",46,56,79,97,54,117
"현금및현금성자산",95,62,130,226,322,911
"매각예정비유동자산및처분자산집단",NA,NA,1641,2160,2153,686
"비유동자산",11838,11811,11059,10780,11039,11225
"유형자산",3106,2858,1457,1321,1480,1451
"무형자산",43,138,165,166,14,14
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",8486,8551,9020,8733,8744,8693
"장기금융자산",30,81,250,373,586,740
"관계기업등지분관련투자자산",109,113,100,97,129,222
"장기매출채권및기타비유동채권",59,54,45,46,46,61
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,16,21,44,40,45
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5749,5930,6292,6734,7113,6380
"유동부채",3195,1632,1924,2404,2789,3532
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",567,981,1220,1498,1957,1697
"유동성장기부채",2125,147,116,128,126,1010
"유동금융부채",NA,6,3,3,3,3
"매입채무및기타유동채무",380,376,431,407,333,389
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",65,64,46,57,56,278
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",58,58,109,311,313,154
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2554,4299,4368,4330,4324,2848
"사채",NA,297,308,325,319,NA
"장기차입금",167,1654,1492,1485,1451,540
"비유동금융부채",NA,NA,NA,142,NA,147
"장기매입채무및기타비유동채무",967,1012,966,825,975,826
"비유동종업원급여충당부채",1,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",995,958,971,948,962,727
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",425,377,632,605,617,608
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6991,7088,7416,7329,7369,7394
"지배기업주주지분",6992,7088,7416,7329,7369,7394
"자본금",137,137,137,137,137,137
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA,NA,NA
"기타자본",NA,-56,-112,-139,-150,-150
"기타포괄손익누계액",-25,-25,-31,-25,-31,-45
"이익잉여금(결손금)",6880,7032,7422,7357,7413,7452
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",577,121,669,157,-94,106
"당기순손익",253,202,436,-32,56,38
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",504,572,620,210,167,142
"퇴직급여",4,2,2,1,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",295,312,356,94,105,100
"무형자산상각비",1,2,3,1,-1,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,4,3,0,5
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",74,66,489,30,67,63
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4,10,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",68,-403,305,49,-213,44
"자산의감소(증가)",113,-390,321,6,-102,-3
"부채의증가(감소)",-44,-10,-26,34,-112,57
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-1,-3,10,9,2,-10
"*영업에서창출된현금흐름",751,305,872,197,-57,161
"기타영업활동으로인한현금흐름",-174,-184,-203,-40,-37,-55
"이자수입",3,2,2,2,1,1
"이자지급(-)",-68,-85,-107,-23,-19,-20
"배당금수입",0,5,9,0,9,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-109,-105,-107,-19,-28,-37
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-196,-257,-451,-270,-194,1068
"투자활동으로인한현금유입액",188,55,102,60,191,1471
"유동금융자산의감소",NA,22,22,3,66,56
"장기금융상품의감소",0,2,0,NA,NA,NA
"매도가능금융자산의감소",81,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",108,30,73,2,0,2
"무형자산의감소",NA,1,NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,7,55,125,1413
"(투자활동으로인한현금유출액)",385,313,553,330,386,403
"유동금융자산의증가",2,80,178,192,188,214
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,35,98
"유형자산의증가",372,152,359,137,153,89
"무형자산의증가",0,59,0,NA,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",11,22,17,NA,9,3
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-361,103,-150,210,385,-589
"재무활동으로인한현금유입액",3401,5406,3859,1485,673,682
"사채의증가",NA,300,NA,NA,NA,NA
"차입금의증가",3401,5106,3859,1485,673,682
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3713,5254,3975,1275,255,1271
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3655,3054,3732,1239,172,1234
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",58,2144,152,NA,63,31
"기타금융부채의감소",NA,NA,34,9,9,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,56,57,27,11,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-49,-34,NA,-33,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,-2,1,4
"현금및현금성자산의증가",20,-33,68,96,97,589
"기초현금및현금성자산",75,95,62,130,226,322
"기말현금및현금성자산",95,62,130,226,322,911
