"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"단기차입금",1743,1127,1457,1773,2029,2047
"유동성장기부채",408,361,1457,1955,459,284
"유동금융부채",136,38,113,314,139,224
"매입채무및기타유동채무",142,467,648,660,316,286
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,102,252,174,44,33
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",114,186,310,214,163,169
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1369,1670,1132,1053,2912,2980
"사채",NA,141,NA,NA,NA,NA
"장기차입금",906,1131,604,639,811,877
"비유동금융부채",201,155,362,257,1953,1817
"장기매입채무및기타비유동채무",NA,10,26,28,17,165
"비유동종업원급여충당부채",25,31,35,36,30,30
"기타장기충당부채",46,26,25,26,34,25
"이연법인세부채",188,172,79,57,56,56
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",3,3,NA,12,11,11
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1660,2009,2621,2659,2558,2591
"지배기업주주지분",1466,1796,2480,2528,2471,2502
"자본금",131,131,140,140,140,140
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",475,500,509,493,473,471
"기타자본",-182,-195,-97,-132,-161,-161
"기타포괄손익누계액",744,618,323,236,231,226
"이익잉여금(결손금)",298,742,1606,1790,1790,1827
"비지배주주지분",195,213,140,132,87,89
"영업활동으로인한현금흐름",-39,1438,349,459,58,37
"당기순손익",43,347,563,93,-3,38
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",217,337,586,127,177,201
"퇴직급여",23,30,30,9,9,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",57,68,199,50,70,85
"무형자산상각비",7,7,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,2,2,0,0,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,58,96,26,22,62
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-243,851,-524,378,78,-96
"자산의감소(증가)",117,782,-606,497,321,-81
"부채의증가(감소)",-360,69,83,-120,-243,-16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-10,1477,529,571,231,81
"기타영업활동으로인한현금흐름",-30,-39,-180,-113,-173,-44
"이자수입",47,79,106,32,40,43
"이자지급(-)",-82,-90,-130,-40,-84,-43
"배당금수입",0,0,0,NA,NA,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",5,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-28,-156,-104,-129,-45
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-420,-747,-892,-442,-178,-42
"투자활동으로인한현금유입액",1526,626,1799,454,252,524
"유동금융자산의감소",1522,610,1789,453,240,514
"장기금융상품의감소",NA,NA,NA,NA,12,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,7,5,1,1,0
"무형자산의감소",1,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,10,5,0,NA,10
"(투자활동으로인한현금유출액)",1946,1373,2691,896,431,566
"유동금융자산의증가",1557,633,1820,629,301,488
"장기금융상품의증가",NA,3,5,1,1,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,3,-1
"관계기업등지분관련투자자산의증가",NA,2,NA,NA,NA,NA
"유형자산의증가",387,715,797,97,99,71
"무형자산의증가",1,1,19,0,3,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,19,50,169,22,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",409,-525,708,884,-627,-254
"재무활동으로인한현금유입액",5193,10770,12870,4382,4382,4169
"사채의증가",NA,248,369,556,-1,80
"차입금의증가",5192,10517,12382,3726,4483,4089
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",0,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,111,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,5,9,100,-100,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4784,11295,12162,3498,5009,4423
"사채의감소",NA,NA,100,30,NA,316
"차입금의감소",4662,10852,11417,3170,4117,3857
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",100,440,304,83,783,160
"기타금융부채의감소",1,0,141,32,64,90
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,35,30,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",20,2,200,149,16,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-50,166,165,900,-747,-259
"기초현금및현금성자산",570,520,687,851,1752,1004
"기말현금및현금성자산",520,687,851,1752,1004,746
