"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",8,NA,NA,NA,NA,NA
"종속기업관련손실",NA,85,NA,NA,NA,NA
"관계기업관련손익",NA,NA,13,NA,NA,NA
"(현금유입이없는수익등차감)",22,16,40,0,1,0
"금융부채관련이익",NA,NA,6,NA,NA,NA
"사채상환이익",2,NA,3,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,NA,NA,NA,NA,NA
"종속회사관련이익",NA,0,24,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-11,-22,-13,9,0
"자산의감소(증가)",-35,-12,-19,-10,-5,12
"부채의증가(감소)",9,1,-2,-2,14,-11
"정부보조금등의변동",NA,1,-1,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-66,-16,-56,-19,6,-3
"기타영업활동으로인한현금흐름",1,-2,-7,0,-3,0
"이자수입",9,11,1,0,0,0
"이자지급(-)",-6,-4,-8,0,-3,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,0,0
"법인세납부(-)",-3,-8,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-83,53,-63,-8,2,0
"투자활동으로인한현금유입액",164,312,270,2,1,0
"유동금융자산의감소",160,75,62,1,0,NA
"장기금융상품의감소",0,0,NA,NA,NA,NA
"매도가능금융자산의감소",0,46,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,4,NA,1,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,190,203,1,0,NA
"(투자활동으로인한현금유출액)",247,259,333,10,0,0
"유동금융자산의증가",NA,175,182,5,-1,0
"장기금융상품의증가",NA,0,NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",14,6,4,1,0,NA
"무형자산의증가",1,4,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",223,74,146,4,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",153,54,58,-1,-3,2
"재무활동으로인한현금유입액",200,56,130,0,0,NA
"사채의증가",NA,0,60,NA,NA,NA
"차입금의증가",NA,46,10,0,0,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",10,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",190,10,60,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",47,2,72,1,4,-2
"사채의감소",40,NA,30,NA,NA,NA
"차입금의감소",3,NA,38,0,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",4,2,4,1,4,-2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",5,88,-68,-28,1,-1
"기초현금및현금성자산",7,12,100,32,4,5
"기말현금및현금성자산",12,100,32,4,5,5
