"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",NA,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,54,1,0,NA,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,52,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,2,1,NA,NA
"지분법손익",NA,2,2,1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11,-37,43,17,NA,20
"법인세비용",0,-2,0,NA,NA,0
"계속영업이익",11,-36,43,17,NA,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",11,-36,43,17,NA,20
"지배주주순이익",NA,-35,43,17,NA,20
"비지배주주순이익",NA,0,0,0,NA,0
"자산",236,229,304,321,NA,497
"유동자산",134,141,207,223,NA,367
"재고자산",NA,NA,NA,0,NA,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",47,40,70,61,NA,74
"매출채권및기타유동채권",54,50,57,55,NA,50
"당기법인세자산",NA,0,0,0,NA,0
"계약자산",NA,29,32,46,NA,32
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,1,2,4,NA,4
"현금및현금성자산",33,21,45,57,NA,206
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",102,88,98,98,NA,130
"유형자산",30,37,33,34,NA,36
"무형자산",54,6,5,5,NA,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,2,2,2,NA,2
"장기금융자산",11,9,23,23,NA,51
"관계기업등지분관련투자자산",NA,10,12,12,NA,14
"장기매출채권및기타비유동채권",7,4,1,1,NA,2
"이연법인세자산",NA,19,21,21,NA,21
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",155,188,203,205,NA,175
"유동부채",89,53,102,103,NA,112
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",32,9,NA,15,NA,NA
"유동성장기부채",24,NA,20,20,NA,55
"유동금융부채",NA,3,2,2,NA,2
"매입채무및기타유동채무",20,25,55,43,NA,35
"유동종업원급여충당부채",NA,8,9,10,NA,10
"기타단기충당부채",7,NA,NA,0,NA,0
"당기법인세부채",0,0,0,NA,NA,NA
"계약부채",NA,8,16,12,NA,10
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,NA,NA,0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",66,135,101,102,NA,64
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",20,75,55,55,NA,20
"비유동금융부채",NA,3,1,1,NA,3
"장기매입채무및기타비유동채무",2,NA,2,2,NA,NA
"비유동종업원급여충당부채",44,58,43,43,NA,40
"기타장기충당부채",NA,0,0,0,NA,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",81,41,101,116,NA,322
"지배기업주주지분",75,41,101,116,NA,322
"자본금",15,15,32,32,NA,41
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",6,6,9,9,NA,194
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,0,0,0,NA,0
"이익잉여금(결손금)",61,21,60,75,NA,87
"비지배주주지분",NA,0,0,0,NA,0
"영업활동으로인한현금흐름",20,-11,58,-12,NA,15
"당기순손익",11,-36,43,17,NA,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",29,77,24,7,NA,28
"퇴직급여",17,14,15,4,NA,24
"종업원급여",NA,NA,NA,0,NA,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,5,5,1,NA,3
"무형자산상각비",11,1,1,0,NA,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,5,4,2,NA,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,2,2,1,NA,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,2,0,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-45,-4,-33,NA,-23
"자산의감소(증가)",-5,-24,-9,-11,NA,12
"부채의증가(감소)",-15,-21,5,-23,NA,-35
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",20,-9,60,-12,NA,16
"기타영업활동으로인한현금흐름",NA,-2,-2,0,NA,-1
"이자수입",NA,1,1,0,NA,0
"이자지급(-)",NA,-3,-3,-1,NA,-1
"배당금수입",NA,NA,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,0
"법인세납부(-)",NA,0,0,0,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-17,-3,-44,9,NA,-43
"투자활동으로인한현금유입액",52,53,43,20,NA,18
"유동금융자산의감소",43,51,40,19,NA,17
"장기금융상품의감소",7,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,0,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,2,0,NA,1
"(투자활동으로인한현금유출액)",69,56,86,11,NA,61
"유동금융자산의증가",49,44,66,10,NA,30
"장기금융상품의증가",5,3,19,0,NA,28
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,6,1,0,NA,2
"무형자산의증가",9,1,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,NA,1,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",2,1,9,14,NA,178
"재무활동으로인한현금유입액",50,115,36,15,NA,194
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",48,115,15,15,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",2,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,21,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,194
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",47,114,26,1,NA,16
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",43,87,24,NA,NA,15
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",4,24,NA,NA,NA,NA
"기타금융부채의감소",NA,3,3,1,NA,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-1,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,1,NA,-1
"현금및현금성자산의증가",5,-13,24,12,NA,149
"기초현금및현금성자산",28,35,21,45,NA,NA
"기말현금및현금성자산",33,21,45,57,NA,206
