"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손",188,32,52,NA,NA,NA
"기타대손상각비",6,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",166,-50,-85,-8,-4,-13
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",431,79,183,96,-198,25
"법인세비용",207,60,123,64,20,18
"계속영업이익",225,19,61,32,-219,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",225,19,61,32,-219,7
"지배주주순이익",237,34,100,48,-180,14
"비지배주주순이익",-12,-15,-39,-16,-38,-7
"자산",24006,23875,23537,23758,22322,22399
"유동자산",9137,9494,9162,9368,8088,8241
"재고자산",2722,3227,3316,3247,3182,2649
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",572,313,122,117,95,77
"매출채권및기타유동채권",4382,4180,4222,4225,2963,3792
"당기법인세자산",45,22,13,15,16,33
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",244,248,265,293,258,271
"현금및현금성자산",1173,1504,1223,1471,1574,1419
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",14868,14381,14375,14390,14234,14157
"유형자산",10176,9822,10045,10014,9760,9599
"무형자산",187,166,161,161,152,152
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1070,1075,1108,1177,1213,1238
"장기금융자산",178,133,454,418,454,512
"관계기업등지분관련투자자산",2530,2448,2476,2427,2453,2455
"장기매출채권및기타비유동채권",64,88,92,150,164,166
"이연법인세자산",9,9,8,11,10,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",653,639,30,31,29,27
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",9423,9304,8718,8862,7667,7673
"유동부채",7145,6901,6405,6516,5287,5690
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",3851,3794,3594,3778,3283,3116
"유동성장기부채",725,289,267,278,281,728
"유동금융부채",NA,NA,1,NA,NA,NA
"매입채무및기타유동채무",2271,2735,2355,2125,1327,1382
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",37,50,97,94,46,59
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",261,33,90,242,350,406
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2278,2403,2313,2346,2380,1983
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",686,826,748,773,752,313
"비유동금융부채",NA,NA,28,NA,NA,NA
"장기매입채무및기타비유동채무",136,146,123,109,106,75
"비유동종업원급여충당부채",12,39,60,82,103,122
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1421,1370,1329,1338,1373,1387
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",23,22,24,43,47,86
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",14583,14571,14819,14896,14654,14726
"지배기업주주지분",13656,13640,13766,13850,13650,13730
"자본금",180,200,200,200,200,200
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",117,121,117,117,117,117
"기타자본",-1,-2,-2,-2,-2,-2
"기타포괄손익누계액",-612,-612,-469,-363,-382,-317
"이익잉여금(결손금)",13973,13933,13920,13898,13718,13732
"비지배주주지분",927,931,1053,1046,1004,996
"영업활동으로인한현금흐름",1140,1240,818,258,748,139
"당기순손익",NA,NA,NA,32,-219,7
"법인세비용차감전계속사업이익",431,79,183,NA,NA,NA
"현금유출이없는비용등가산",1490,1487,1451,373,346,345
"퇴직급여",78,76,79,21,21,21
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1072,1034,1034,241,241,241
"무형자산상각비",2,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",6,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,50,85,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,1,8,4,13
"(현금유입이없는수익등차감)",428,37,63,58,-36,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",166,NA,NA,NA,NA,NA
"종속회사관련이익",1,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-162,-103,-566,-4,621,-187
"자산의감소(증가)",-240,-444,-27,265,1218,-321
"부채의증가(감소)",78,341,-539,-269,-597,134
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1331,1426,1005,343,785,160
"기타영업활동으로인한현금흐름",-191,-186,-187,-85,-37,-21
"이자수입",25,24,24,13,-2,4
"이자지급(-)",-143,-156,-135,-35,-15,-19
"배당금수입",15,12,10,0,12,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-89,-66,-86,-63,-31,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-936,-526,-738,-107,-84,-135
"투자활동으로인한현금유입액",418,693,685,331,388,273
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",114,142,339,62,66,18
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",214,400,94,206,332,247
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,NA
"유형자산의감소",26,16,32,1,5,7
"무형자산의감소",1,11,6,NA,9,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,73,NA,NA,NA
"기타투자활동으로인한현금유입액",63,124,139,63,-23,1
"(투자활동으로인한현금유출액)",1354,1219,1422,438,472,408
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",160,150,275,71,44,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",84,172,295,207,332,253
"관계기업등지분관련투자자산의증가",NA,18,136,NA,NA,NA
"유형자산의증가",974,805,484,46,66,110
"무형자산의증가",15,4,0,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",3,27,81,44,21,1
"기타투자활동으로인한현금유출액",118,44,152,71,8,43
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-180,-385,-386,60,-542,-156
"재무활동으로인한현금유입액",1069,2716,3115,597,-78,353
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1069,2716,2996,597,-78,353
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,119,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1182,3038,3431,537,393,509
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1181,3038,3404,530,385,502
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,27,7,8,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-66,-63,-70,NA,-70,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-35,2,26,36,-19,-2
"현금및현금성자산의증가",-10,331,-281,247,103,-154
"기초현금및현금성자산",1183,1173,1504,1223,1471,1574
"기말현금및현금성자산",1173,1504,1223,1471,1574,1419
