"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-36,25,-10,-77,37
"자산의감소(증가)",-8,-33,21,-21,-51,38
"부채의증가(감소)",-5,-2,4,11,-27,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",49,38,87,9,-44,57
"기타영업활동으로인한현금흐름",-5,-5,-8,-4,-2,-5
"이자수입",2,4,3,0,2,0
"이자지급(-)",0,0,0,-3,-1,-2
"배당금수입",0,0,1,0,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-6,-10,-12,-2,-2,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-23,-47,-262,-16,32,-265
"투자활동으로인한현금유입액",40,62,122,92,79,144
"유동금융자산의감소",8,59,121,86,-48,203
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",32,NA,NA,NA,63,-63
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,1,5,60,-1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,1,1,0,NA,0
"무형자산의감소",NA,NA,NA,NA,3,4
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0,NA,1,-1
"(투자활동으로인한현금유출액)",62,109,384,108,47,409
"유동금융자산의증가",6,105,378,45,43,9
"장기금융상품의증가",NA,NA,NA,0,0,0
"매도가능금융자산의증가",47,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",4,1,NA,60,0,0
"기타비유동금융자산의증가",0,0,0,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,394
"유형자산의증가",1,2,5,1,5,2
"무형자산의증가",5,1,0,1,-1,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-64,-7,220,14,48,119
"재무활동으로인한현금유입액",0,1,230,20,90,240
"사채의증가",NA,NA,200,NA,20,100
"차입금의증가",NA,NA,30,20,70,140
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,1,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",56,NA,0,6,42,121
"사채의감소",NA,NA,NA,NA,5,100
"차입금의감소",NA,NA,NA,NA,30,20
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",55,NA,NA,NA,NA,NA
"기타금융부채의감소",1,NA,0,0,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,6,7,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-10,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-12,NA,-12,12
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-1,0,0,1
"현금및현금성자산의증가",-44,-22,24,2,22,-81
"기초현금및현금성자산",110,66,45,81,83,105
"기말현금및현금성자산",66,45,69,83,105,24
