"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동자산",920,1153,1355,1404,1413,1424
"유형자산",761,962,1104,1136,1155,1160
"무형자산",18,19,20,33,36,36
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",132,161,203,206,195,205
"관계기업등지분관련투자자산",2,1,1,1,3,3
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",8,9,8,8,8,8
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,18,19,16,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",478,736,946,943,1038,1040
"유동부채",318,412,521,588,653,545
"단기사채",NA,NA,97,99,130,NA
"단기차입금",72,100,135,148,156,147
"유동성장기부채",155,177,100,177,209,242
"유동금융부채",0,0,11,11,10,8
"매입채무및기타유동채무",87,123,133,133,133,131
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,5,12,6,0,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,7,32,14,15,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",160,323,426,355,385,495
"사채",NA,90,55,56,27,129
"장기차입금",160,232,301,229,222,226
"비유동금융부채",0,NA,61,66,132,128
"장기매입채무및기타비유동채무",NA,0,4,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,1,3,3,3,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,8
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",748,779,852,834,823,831
"지배기업주주지분",742,768,847,831,820,828
"자본금",49,49,55,55,55,55
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",447,459,560,560,568,568
"기타자본",NA,NA,7,6,-9,-2
"기타포괄손익누계액",-4,-4,-2,0,0,-1
"이익잉여금(결손금)",249,264,228,211,206,208
"비지배주주지분",6,11,5,2,4,2
"영업활동으로인한현금흐름",74,62,110,-13,37,12
"당기순손익",41,17,-43,-19,-3,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",98,125,197,47,69,38
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,7,NA,1,0
"감가상각비",74,88,125,35,36,36
"무형자산상각비",1,1,2,0,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,1,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,NA,12,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,2,NA,0,0,0
"종속기업관련손실",NA,NA,0,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,4,7,2,2,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,-65,-10,-29,-20,-12
"자산의감소(증가)",-41,-82,-23,41,-28,-7
"부채의증가(감소)",-13,18,13,-70,8,-5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",81,73,137,-3,44,17
"기타영업활동으로인한현금흐름",-7,-11,-26,-10,-7,-4
"이자수입",1,1,1,0,0,0
"이자지급(-)",-7,-11,-16,-4,-4,-4
"배당금수입",0,1,0,NA,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-3,-11,-6,-6,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-148,-272,-272,-45,-72,-48
"투자활동으로인한현금유입액",95,53,77,17,6,12
"유동금융자산의감소",93,51,75,12,0,12
"장기금융상품의감소",NA,1,NA,4,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,0,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,1,NA,NA
"무형자산의감소",NA,NA,NA,NA,5,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,1,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,1,NA,NA
"(투자활동으로인한현금유출액)",243,325,349,63,78,61
"유동금융자산의증가",67,45,89,8,8,6
"장기금융상품의증가",1,1,2,1,1,1
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,1,NA,NA,NA,6
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,1,2,NA,2,NA
"유형자산의증가",163,273,252,40,68,48
"무형자산의증가",0,2,2,13,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,2,1,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",67,220,234,12,71,24
"재무활동으로인한현금유입액",91,261,313,20,102,148
"사채의증가",NA,100,85,NA,NA,120
"차입금의증가",91,158,178,20,52,19
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,50,NA,50,10
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",0,3,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",25,41,79,8,30,125
"사채의감소",NA,NA,2,NA,NA,106
"차입금의감소",18,16,39,4,19,14
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",7,25,27,NA,NA,NA
"기타금융부채의감소",NA,NA,10,3,3,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,8,1
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,1,NA,NA,NA
"환율변동효과",-3,1,2,3,0,-1
"현금및현금성자산의증가",-11,11,75,-44,36,-13
"기초현금및현금성자산",113,102,113,189,145,181
"기말현금및현금성자산",102,113,189,145,181,168
