"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",225,241,282,158,110,65
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",225,241,282,158,110,65
"자산",9417,9692,10392,10071,10348,9838
"유동자산",6822,7184,8059,7682,8002,5958
"재고자산",1279,1985,882,552,99,69
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",146,80,437,1108,3044,1417
"매출채권및기타유동채권",2710,2871,3637,2493,2230,2145
"당기법인세자산",1,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",313,179,120,160,272,185
"현금및현금성자산",2373,2069,2983,3368,2358,2141
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2595,2508,2333,2389,2345,3880
"유형자산",21,23,23,33,38,1709
"무형자산",47,41,37,37,37,37
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",556,503,343,343,343,343
"장기금융자산",973,904,862,819,751,713
"관계기업등지분관련투자자산",0,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",141,125,131,155,160,58
"이연법인세자산",856,912,916,986,1000,1001
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,19,17,16,19
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",6034,6155,6617,6172,6363,5821
"유동부채",4346,5081,4970,4499,4850,4158
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",640,730,1172,1172,1372,1372
"유동성장기부채",400,990,500,500,500,500
"유동금융부채",242,242,251,251,251,253
"매입채무및기타유동채무",2488,2079,2539,1771,1762,1468
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",177,249,291,354,332,281
"당기법인세부채",16,106,57,95,140,120
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",384,685,159,356,493,163
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1689,1075,1647,1673,1513,1664
"사채",399,299,698,699,499,499
"장기차입금",658,NA,NA,NA,NA,NA
"비유동금융부채",148,108,130,134,143,148
"장기매입채무및기타비유동채무",4,3,3,3,3,126
"비유동종업원급여충당부채",128,169,121,135,150,164
"기타장기충당부채",352,495,694,703,719,726
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3383,3536,3775,3899,3985,4017
"자본금",1070,1070,1070,1070,1070,1070
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",309,309,309,309,309,309
"기타자본",NA,NA,NA,-5,-34,-67
"기타포괄손익누계액",143,-7,-12,-12,-8,-8
"이익잉여금(결손금)",1861,2166,2409,2537,2648,2713
"영업활동으로인한현금흐름",1026,-250,937,1087,935,-442
"당기순손익",225,241,282,158,110,65
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",969,739,1173,203,163,112
"퇴직급여",66,66,69,17,16,16
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",13,9,23,7,7,8
"무형자산상각비",6,7,4,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0,14,13
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,28,5,0,3,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",164,263,305,36,39,45
"금융부채관련이익",32,35,21,5,5,4
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,3,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",17,-930,-16,800,712,-530
"자산의감소(증가)",-54,-494,411,1449,603,191
"부채의증가(감소)",71,-436,-427,-648,109,-721
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1047,-212,1134,1126,946,-398
"기타영업활동으로인한현금흐름",-22,-37,-197,-39,-11,-44
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-22,-37,-197,-39,-11,-44
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",603,134,-248,-673,-1861,283
"투자활동으로인한현금유입액",2011,665,605,320,971,2812
"유동금융자산의감소",1678,549,406,237,864,2410
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",11,NA,NA,NA,NA,NA
"장기대여금의감소",284,41,107,67,98,130
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,20,16,11,2,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,6,3,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",1,15,45,NA,NA,NA
"기타투자활동으로인한현금유입액",30,34,27,5,8,272
"(투자활동으로인한현금유출액)",1440,597,903,1005,2843,2541
"유동금융자산의증가",1055,403,583,896,2732,806
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",41,NA,NA,NA,NA,NA
"만기보유금융자산의증가",28,NA,NA,NA,NA,NA
"장기대여금의증가",257,158,267,62,89,5
"기타비유동금융자산의증가",NA,7,3,3,2,42
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",11,11,12,15,8,1676
"무형자산의증가",2,0,NA,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,0,0,0
"기타투자활동으로인한현금유출액",45,18,38,29,11,12
"기타투자활동으로인한현금흐름",32,65,50,12,11,11
"재무활동으로인한현금흐름",-500,-187,226,-30,-85,-57
"재무활동으로인한현금유입액",699,389,988,NA,NA,NA
"사채의증가",399,299,698,NA,NA,NA
"차입금의증가",300,90,290,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1086,468,646,7,32,38
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",186,258,238,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",900,210,400,NA,NA,NA
"기타금융부채의감소",NA,NA,8,3,3,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,4,29,34
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-113,-109,-117,-23,-52,-19
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-1,0,0,0,0
"현금및현금성자산의증가",1126,-305,915,385,-1011,-216
"기초현금및현금성자산",1247,2373,2069,2983,3368,2358
"기말현금및현금성자산",2373,2069,2983,3368,2358,2141
